,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,21082,408,44,0,349,74.2,LK Rhein-Erft-Kreis
1,,5366,8248,241,30,0,125,64.5,LK Euskirchen
2,,5370,12175,381,47,0,226,88.4,LK Heinsberg
3,,5374,15153,253,63,0,237,87.1,LK Oberbergischer Kreis
4,,5378,11804,180,57,0,219,77.3,LK Rheinisch-Bergischer Kreis
5,,5382,24365,553,88,0,357,59.4,LK Rhein-Sieg-Kreis
6,,5512,5547,113,5,0,40,34.0,SK Bottrop
7,,5513,16030,416,44,0,193,74.3,SK Gelsenkirchen
8,,5515,8666,122,29,0,115,36.5,SK Münster
9,,5554,14547,265,36,1,168,45.2,LK Borken
10,,5558,5826,98,32,0,83,37.6,LK Coesfeld
11,,5562,32592,987,75,0,307,50.0,LK Recklinghausen
12,,5566,17726,331,63,0,228,50.9,LK Steinfurt
13,,5570,12123,250,40,0,183,65.9,LK Warendorf
14,,5711,16598,348,95,0,347,103.8,SK Bielefeld
15,,5754,20839,320,84,0,310,84.9,LK Gütersloh
16,,5758,11663,184,54,0,217,86.6,LK Herford
17,,5762,5301,141,27,0,86,61.3,LK Höxter
18,,5766,17833,399,63,1,252,72.5,LK Lippe
19,,5770,15569,263,63,0,219,70.6,LK Minden-Lübbecke
20,,5774,11117,159,68,0,219,71.1,LK Paderborn
21,,5911,16938,245,0,0,244,66.7,SK Bochum
22,,5913,29502,395,137,0,522,88.7,SK Dortmund
23,,5914,12899,326,31,1,138,73.1,SK Hagen
24,,5915,10731,199,21,0,135,75.0,SK Hamm
25,,5916,9803,270,23,0,99,63.3,SK Herne
26,,5954,13881,369,42,0,142,43.8,LK Ennepe-Ruhr-Kreis
27,,5958,10210,203,20,0,100,38.5,LK Hochsauerlandkreis
28,,5962,21729,416,80,1,358,87.3,LK Märkischer Kreis
29,,5966,6030,165,9,0,79,59.0,LK Olpe
30,,5970,12208,179,39,0,220,79.4,LK Siegen-Wittgenstein
31,,5974,9120,190,29,0,126,41.8,LK Soest
32,,5978,19405,492,49,0,179,45.3,LK Unna
33,,6411,6160,152,17,0,80,50.0,SK Darmstadt
34,,6412,41285,819,54,0,378,49.5,SK Frankfurt am Main
35,,6413,9577,185,27,0,94,72.2,SK Offenbach
36,,6414,13660,281,34,0,169,60.7,SK Wiesbaden
37,,6431,11557,329,50,0,145,53.6,LK Bergstraße
38,,6432,11410,311,37,0,115,38.6,LK Darmstadt-Dieburg
39,,6433,14807,305,40,0,133,48.2,LK Groß-Gerau
40,,6434,8596,214,20,0,75,31.7,LK Hochtaunuskreis
41,,6435,23132,634,56,0,192,45.7,LK Main-Kinzig-Kreis
42,,6436,9461,216,-33,2,118,49.5,LK Main-Taunus-Kreis
43,,6437,4558,172,6,0,34,35.2,LK Odenwaldkreis
44,,6438,18995,555,46,0,219,61.5,LK Offenbach
45,,6439,7483,188,16,0,58,31.0,LK Rheingau-Taunus-Kreis
46,,6440,13544,541,14,3,96,31.1,LK Wetteraukreis
47,,6531,14350,362,9,0,113,41.7,LK Gießen
48,,6532,12549,220,25,0,93,36.7,LK Lahn-Dill-Kreis
49,,6533,9423,283,14,0,51,29.7,LK Limburg-Weilburg
50,,6534,11249,284,25,0,75,30.4,LK Marburg-Biedenkopf
51,,6535,4124,107,9,0,24,22.7,LK Vogelsbergkreis
52,,6611,8733,201,28,0,112,55.4,SK Kassel
53,,6631,13705,279,30,0,149,66.8,LK Fulda
54,,6632,6256,189,13,0,63,52.2,LK Hersfeld-Rotenburg
55,,6633,8495,230,20,0,105,44.3,LK Kassel
56,,6634,6859,244,0,0,38,21.1,LK Schwalm-Eder-Kreis
57,,6635,6472,155,9,0,40,25.6,LK Waldeck-Frankenberg
58,,6636,3727,160,0,0,5,5.0,LK Werra-Meißner-Kreis
59,,7111,4679,154,13,0,74,64.9,SK Koblenz
60,,7131,4650,53,17,0,47,36.1,LK Ahrweiler
61,,3351,4826,66,12,0,45,25.1,LK Celle
62,,7132,5077,101,35,0,84,65.2,LK Altenkirchen
63,,7133,6234,142,14,0,63,39.8,LK Bad Kreuznach
64,,8119,20773,360,44,0,154,36.0,LK Rems-Murr-Kreis
65,,11010,11443,248,33,0,148,56.3,SK Berlin Marzahn-Hellersdorf
66,,9564,35314,969,49,0,222,42.8,SK Nürnberg
67,,7134,3533,92,21,0,38,46.9,LK Birkenfeld
68,,9179,9979,141,7,0,78,35.6,LK Fürstenfeldbruck
69,,3352,4737,178,5,1,34,17.2,LK Cuxhaven
70,,0,3843775,91943,8400,22,36748,44.2,Bundesrepublik Deutschland
71,,11011,12625,256,20,0,154,53.7,SK Berlin Lichtenberg
72,,8121,9007,137,12,0,43,34.0,SK Heilbronn
73,,9565,2173,105,1,0,8,19.5,SK Schwabach
74,,7135,2023,61,5,0,13,21.2,LK Cochem-Zell
75,,9180,3696,87,0,0,15,17.0,LK Garmisch-Partenkirchen
76,,3353,6836,113,0,0,69,27.1,LK Harburg
77,,11012,14563,299,46,1,207,79.7,SK Berlin Reinickendorf
78,,1,68913,1641,280,0,1487,51.2,Schleswig-Holstein
79,,9181,4193,71,1,0,23,19.1,LK Landsberg a.Lech
80,,3354,916,25,0,0,11,22.7,LK Lüchow-Dannenberg
81,,8125,16434,203,57,0,163,47.3,LK Heilbronn
