,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3956387,92223,13531,23,62920,75.7,Bundesrepublik Deutschland
1,,1,71485,1653,313,1,1387,47.6,Schleswig-Holstein
2,,2,85524,1643,255,1,1430,77.2,Hamburg
3,,3,278511,5855,1035,-2,4816,60.2,Niedersachsen
4,,4,29465,498,171,0,643,94.5,Bremen
5,,5,893502,17424,3579,8,21568,120.3,Nordrhein-Westfalen
6,,6,309176,7633,1630,2,5387,85.6,Hessen
7,,7,165952,3927,664,3,3071,74.9,Rheinland-Pfalz
8,,8,528106,10474,1849,2,8694,78.3,Baden-Württemberg
9,,9,677861,15418,2075,5,9174,69.8,Bayern
10,,10,44574,1034,229,1,874,88.8,Saarland
11,,11,193292,3593,910,0,2951,80.5,Berlin
12,,12,111725,3825,195,0,716,28.3,Brandenburg
13,,13,46294,1192,118,0,522,32.4,Mecklenburg-Vorpommern
14,,14,289522,10167,254,1,793,19.5,Sachsen
15,,15,100809,3492,110,1,368,16.9,Sachsen-Anhalt
16,,16,130589,4395,144,0,526,24.8,Thüringen
17,,1001,2648,39,13,0,59,65.6,SK Flensburg
18,,1002,6520,109,53,0,210,85.2,SK Kiel
19,,1003,6477,100,41,0,177,82.0,SK Lübeck
20,,1004,2218,23,16,0,75,93.9,SK Neumünster
21,,1051,2337,53,22,0,72,54.0,LK Dithmarschen
22,,1053,5736,115,36,0,113,56.7,LK Herzogtum Lauenburg
23,,1054,3119,83,7,0,48,28.7,LK Nordfriesland
24,,1055,3623,86,12,0,53,26.3,LK Ostholstein
25,,1056,11633,378,29,0,146,46.0,LK Pinneberg
26,,1057,1616,33,6,0,35,27.1,LK Plön
27,,1058,4476,59,16,0,58,21.1,LK Rendsburg-Eckernförde
28,,1059,3149,60,7,0,41,20.2,LK Schleswig-Flensburg
29,,1060,7598,161,29,0,133,47.8,LK Segeberg
30,,1061,2664,42,8,1,59,45.1,LK Steinburg
31,,1062,7671,312,18,0,108,44.1,LK Stormarn
