,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,12219501,119877,209789,198,1225974,1474.3,Bundesrepublik Deutschland
1,,1,266197,2039,3228,10,23053,792.0,Schleswig-Holstein
2,,2,309524,2204,5291,3,22431,1210.9,Hamburg
3,,3,832741,7218,17377,16,97334,1216.2,Niedersachsen
4,,4,102609,663,1035,1,8552,1257.4,Bremen
5,,5,2525068,21509,49206,53,275614,1537.5,Nordrhein-Westfalen
6,,6,906500,8973,15004,18,102955,1636.0,Hessen
7,,7,475540,4867,8321,8,46784,1141.5,Rheinland-Pfalz
8,,8,1690191,13896,32655,21,175988,1585.0,Baden-Württemberg
9,,9,2232914,20840,40677,38,239643,1823.7,Bayern
10,,10,129630,1352,2352,1,15167,1541.4,Saarland
11,,11,644979,4167,5407,3,48544,1324.9,Berlin
12,,12,426164,5079,6859,4,45006,1778.1,Brandenburg
13,,13,186391,1689,3324,3,22420,1391.9,Mecklenburg-Vorpommern
14,,14,812046,14218,8607,14,47660,1174.8,Sachsen
15,,15,325120,4668,7411,5,34514,1582.7,Sachsen-Anhalt
16,,16,353887,6495,3035,0,20309,957.9,Thüringen
17,,1001,9756,54,137,1,1035,1150.8,SK Flensburg
18,,1002,24013,147,289,0,1841,746.6,SK Kiel
19,,1003,23537,124,340,0,2198,1018.3,SK Lübeck
20,,1004,8500,44,60,1,1069,1337.8,SK Neumünster
21,,1051,9610,76,141,0,1148,861.5,LK Dithmarschen
22,,1053,20686,140,231,0,1592,799.4,LK Herzogtum Lauenburg
23,,1054,12738,95,153,0,903,540.2,LK Nordfriesland
24,,1055,14072,102,128,0,1278,634.3,LK Ostholstein
25,,1056,36820,429,336,0,2328,734.2,LK Pinneberg
26,,1057,7282,42,103,0,732,565.9,LK Plön
27,,1058,19405,80,277,1,1931,702.8,LK Rendsburg-Eckernförde
28,,1059,14054,79,258,0,1530,755.0,LK Schleswig-Flensburg
29,,1060,28861,222,331,3,2192,788.5,LK Segeberg
30,,1061,8935,56,147,1,972,743.7,LK Steinburg
31,,1062,27928,349,297,3,2304,940.5,LK Stormarn
32,,2000,309524,2204,5291,3,22431,1210.9,SK Hamburg
33,,3101,22692,224,485,0,3016,1213.4,SK Braunschweig
34,,3102,16381,127,225,2,1700,1636.7,SK Salzgitter
35,,3103,14654,129,435,1,2054,1658.6,SK Wolfsburg
36,,3151,18698,258,455,0,2499,1410.1,LK Gifhorn
37,,3153,11899,160,303,0,2216,1645.3,LK Goslar
38,,3154,8292,120,207,0,988,1079.6,LK Helmstedt
39,,3155,8861,86,0,0,761,577.5,LK Northeim
40,,3157,14923,117,70,0,1720,1266.2,LK Peine
41,,3158,9601,111,202,0,1442,1208.1,LK Wolfenbüttel
42,,3159,22590,333,280,1,1884,581.7,LK Göttingen
43,,3241,144493,1282,4310,4,18038,1561.3,Region Hannover
44,,3251,23494,122,429,2,2883,1322.0,LK Diepholz
45,,3252,15043,117,339,0,2413,1624.0,LK Hameln-Pyrmont
46,,3254,26543,345,313,0,3110,1129.0,LK Hildesheim
47,,3255,5912,78,112,0,816,1162.3,LK Holzminden
48,,3256,11744,172,334,0,1835,1508.5,LK Nienburg (Weser)
49,,3257,15203,117,180,0,1903,1201.3,LK Schaumburg
50,,8119,64978,506,262,0,4958,1160.3,LK Rems-Murr-Kreis
51,,8121,25485,219,402,3,2145,1696.2,SK Heilbronn
52,,8125,57383,296,1192,0,6798,1962.7,LK Heilbronn
53,,8126,17949,161,339,0,2006,1778.9,LK Hohenlohekreis
54,,8127,32692,304,860,1,4414,2230.9,LK Schwäbisch Hall
55,,8128,18256,141,630,1,2367,1783.9,LK Main-Tauber-Kreis
56,,8135,23589,242,741,0,3054,2299.5,LK Heidenheim
57,,8136,49491,513,1127,2,6943,2209.1,LK Ostalbkreis
58,,8211,8133,90,151,0,775,1397.7,SK Baden-Baden
59,,8212,39932,303,673,0,4377,1419.1,SK Karlsruhe
60,,8215,63635,588,1005,1,7092,1587.1,LK Karlsruhe
61,,8216,36200,313,657,0,3421,1474.0,LK Rastatt
62,,8221,16145,84,445,0,1827,1150.9,SK Heidelberg
63,,8222,44238,424,292,0,2697,870.8,SK Mannheim
64,,8225,20263,187,297,0,1954,1358.9,LK Neckar-Odenwald-Kreis
65,,8226,66156,562,1586,1,7468,1362.2,LK Rhein-Neckar-Kreis
66,,8231,24666,301,50,1,1793,1422.8,SK Pforzheim
67,,8235,26296,241,0,0,2181,1361.9,LK Calw
68,,8236,30154,320,52,0,2370,1186.5,LK Enzkreis
69,,8237,18142,199,444,1,2312,1953.3,LK Freudenstadt
70,,8311,34113,218,865,0,4016,1739.0,SK Freiburg i.Breisgau
71,,8315,36484,262,1008,0,4649,1755.2,LK Breisgau-Hochschwarzwald
72,,8316,23989,201,597,0,2637,1580.3,LK Emmendingen
73,,8317,72776,723,1682,0,6734,1556.7,LK Ortenaukreis
74,,8325,26025,246,561,0,2313,1650.2,LK Rottweil
75,,8326,37701,312,349,1,3465,1627.7,LK Schwarzwald-Baar-Kreis
76,,8327,24961,221,487,0,2775,1958.6,LK Tuttlingen
77,,8335,40306,378,787,0,3161,1101.9,LK Konstanz
78,,8336,37074,368,752,0,5203,2273.6,LK Lörrach
79,,8337,25735,272,447,0,2842,1659.7,LK Waldshut
80,,8415,48262,377,1092,2,4473,1555.8,LK Reutlingen
81,,8416,31726,226,539,2,3408,1491.7,LK Tübingen
82,,8417,32210,211,542,0,4303,2266.4,LK Zollernalbkreis
83,,8421,21779,105,505,0,2764,2186.6,SK Ulm
