,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36205405,156613,25328,203,159851,192.0,Bundesrepublik Deutschland
1,,1,1109000,3113,672,2,6108,209.0,Schleswig-Holstein
2,,2,771381,3220,624,1,3584,193.3,Hamburg
3,,3,3547585,11623,3169,28,23001,286.5,Niedersachsen
4,,4,282898,880,308,0,1752,259.0,Bremen
5,,5,7462785,28738,7461,36,44064,245.8,Nordrhein-Westfalen
6,,6,2774011,11588,1765,19,12609,200.3,Hessen
7,,7,1674347,6509,1281,14,7788,189.7,Rheinland-Pfalz
8,,8,4872076,18005,2567,11,15939,143.3,Baden-Württemberg
9,,9,6515944,26945,1976,37,15740,119.5,Bayern
10,,10,466374,1958,379,3,2029,206.5,Saarland
11,,11,1351312,5080,1063,9,5648,153.6,Berlin
12,,12,1047344,6139,861,4,5472,215.6,Brandenburg
13,,13,666951,2569,651,0,4115,255.4,Mecklenburg-Vorpommern
14,,14,1887452,16338,1280,9,5285,130.7,Sachsen
15,,15,917650,6014,736,27,4179,192.6,Sachsen-Anhalt
16,,16,858295,7894,535,3,2538,120.3,Thüringen
17,,1001,38462,90,21,0,214,234.9,SK Flensburg
18,,1002,97400,300,45,0,471,191.3,SK Kiel
19,,1003,87333,153,71,1,486,224.7,SK Lübeck
20,,1004,29887,112,36,0,177,222.7,SK Neumünster
21,,1051,51034,120,40,0,327,244.1,LK Dithmarschen
22,,1053,73099,187,62,0,394,196.2,LK Herzogtum Lauenburg
23,,1054,68219,189,51,0,372,222.0,LK Nordfriesland
24,,1055,69530,135,44,0,434,214.8,LK Ostholstein
25,,1056,119088,577,78,1,674,211.7,LK Pinneberg
26,,1057,44164,76,33,0,309,238.3,LK Plön
27,,1058,105858,137,66,0,566,205.0,LK Rendsburg-Eckernförde
28,,1059,74925,155,53,0,478,234.5,LK Schleswig-Flensburg
29,,1060,115926,371,0,0,539,192.2,LK Segeberg
30,,1061,48702,70,20,0,316,241.5,LK Steinburg
31,,1062,85373,441,52,0,351,143.0,LK Stormarn
32,,2000,771381,3220,624,1,3584,193.3,SK Hamburg
33,,3101,101533,362,77,0,673,270.5,SK Braunschweig
34,,3102,47782,192,50,1,337,325.0,SK Salzgitter
35,,3103,54850,224,98,0,401,323.5,SK Wolfsburg
36,,3151,76968,426,45,0,505,283.8,LK Gifhorn
37,,3153,52203,276,27,0,367,273.8,LK Goslar
38,,3154,37897,170,31,0,241,263.7,LK Helmstedt
39,,3155,58133,192,55,0,338,256.5,LK Northeim
40,,3157,64280,178,57,0,445,324.9,LK Peine
41,,3158,50608,183,61,0,397,333.0,LK Wolfenbüttel
42,,3159,142680,480,129,1,910,281.2,LK Göttingen
43,,3241,491099,1999,459,7,2922,252.4,Region Hannover
44,,3251,96917,177,81,2,646,295.2,LK Diepholz
45,,3252,63885,192,38,0,405,271.9,LK Hameln-Pyrmont
46,,3254,118990,614,125,1,919,334.5,LK Hildesheim
47,,3255,29127,169,42,2,261,373.6,LK Holzminden
48,,3256,52784,234,68,0,400,328.5,LK Nienburg (Weser)
49,,3257,71628,245,81,0,604,382.0,LK Schaumburg
50,,5362,212278,637,245,0,1405,297.7,LK Rhein-Erft-Kreis
51,,5366,90029,380,110,0,659,338.5,LK Euskirchen
52,,5370,93589,580,114,0,553,214.1,LK Heinsberg
53,,5374,122631,504,113,3,623,229.4,LK Oberbergischer Kreis
54,,5378,116724,258,101,0,792,279.4,LK Rheinisch-Bergischer Kreis
55,,5382,235078,858,411,2,1548,257.7,LK Rhein-Sieg-Kreis
56,,5512,46152,204,47,0,305,260.0,SK Bottrop
57,,5513,97610,642,106,0,540,207.6,SK Gelsenkirchen
58,,5515,137766,238,104,0,746,234.8,SK Münster
59,,5554,184706,506,112,1,786,210.4,LK Borken
60,,5558,104349,151,57,0,476,215.0,LK Coesfeld
61,,5562,229603,1564,366,0,1580,257.8,LK Recklinghausen
62,,5566,200992,522,125,0,926,205.7,LK Steinfurt
63,,5570,127984,379,89,0,814,292.6,LK Warendorf
64,,5711,151080,661,169,4,897,268.6,SK Bielefeld
65,,5754,172642,524,116,0,687,187.7,LK Gütersloh
66,,5758,124328,399,121,0,838,334.4,LK Herford
67,,5762,52999,216,57,1,262,187.2,LK Höxter
68,,5766,143296,704,117,0,728,210.3,LK Lippe
69,,5770,161801,490,181,0,1063,341.6,LK Minden-Lübbecke
70,,5774,115614,238,98,0,660,213.3,LK Paderborn
71,,5911,133047,502,142,0,937,257.8,SK Bochum
72,,5913,243309,626,148,0,1351,230.2,SK Dortmund
73,,5914,78781,576,86,0,499,264.4,SK Hagen
74,,5915,81294,295,50,1,528,294.6,SK Hamm
75,,5916,65913,424,83,1,416,265.6,SK Herne
76,,5954,123639,672,125,1,756,234.7,LK Ennepe-Ruhr-Kreis
77,,5958,108433,289,53,0,475,183.7,LK Hochsauerlandkreis
78,,5962,186765,750,163,0,1238,304.3,LK Märkischer Kreis
79,,5966,45864,221,21,0,229,172.0,LK Olpe
80,,5970,124051,301,87,1,720,262.4,LK Siegen-Wittgenstein
81,,5974,112916,460,88,1,675,223.3,LK Soest
82,,5978,155874,725,134,0,1069,272.0,LK Unna
83,,6411,66864,251,54,0,390,244.3,SK Darmstadt
84,,6412,321004,1505,-58,14,1254,165.2,SK Frankfurt am Main
85,,6413,58085,316,43,0,243,185.1,SK Offenbach
86,,6414,126768,499,81,2,646,231.6,SK Wiesbaden
87,,6431,125286,504,68,0,484,178.5,LK Bergstraße
88,,6432,124166,515,66,0,644,216.9,LK Darmstadt-Dieburg
89,,6433,114221,383,90,-1,505,182.8,LK Groß-Gerau
90,,6434,98957,301,90,0,535,225.7,LK Hochtaunuskreis
91,,6435,195002,993,178,0,943,222.7,LK Main-Kinzig-Kreis
92,,6436,104037,358,92,0,459,191.8,LK Main-Taunus-Kreis
93,,6437,44780,250,33,0,195,201.1,LK Odenwaldkreis
94,,6438,157743,861,90,0,735,205.6,LK Offenbach
95,,6439,84900,253,56,0,466,248.9,LK Rheingau-Taunus-Kreis
96,,6440,128966,793,79,0,562,180.3,LK Wetteraukreis
97,,6531,128922,438,107,0,645,236.4,LK Gießen
98,,6532,121642,388,81,0,492,194.2,LK Lahn-Dill-Kreis
99,,6533,82552,372,73,1,326,188.7,LK Limburg-Weilburg
100,,8119,190861,691,46,1,544,127.3,LK Rems-Murr-Kreis
