,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,22840776,132017,162790,289,904090,1087.2,Bundesrepublik Deutschland
1,,1,565646,2344,7637,4,33452,1149.2,Schleswig-Holstein
2,,2,485832,2454,2169,17,19275,1040.5,Hamburg
3,,3,1894886,8345,28256,33,109496,1368.1,Niedersachsen
4,,4,168269,728,2586,2,7815,1149.0,Bremen
5,,5,4554558,24094,26606,56,173920,970.2,Nordrhein-Westfalen
6,,6,1562426,9717,12865,8,69014,1096.7,Hessen
7,,7,973017,5362,8368,8,47528,1159.7,Rheinland-Pfalz
8,,8,3245741,15418,31957,50,116126,1045.9,Baden-Württemberg
9,,9,4321916,23009,16764,55,160069,1218.2,Bayern
10,,10,274134,1571,2127,5,15707,1596.3,Saarland
11,,11,950017,4412,4537,5,24145,659.0,Berlin
12,,12,720854,5477,4033,8,17879,706.4,Brandenburg
13,,13,434105,2077,1820,10,21672,1345.4,Mecklenburg-Vorpommern
14,,14,1390660,14951,2928,7,38426,947.2,Sachsen
15,,15,645832,5113,3715,5,21513,986.5,Sachsen-Anhalt
16,,16,652883,6945,6422,16,28053,1323.1,Thüringen
17,,1001,21690,66,189,1,849,944.0,SK Flensburg
18,,1002,50447,198,651,0,3065,1242.9,SK Kiel
19,,1003,45230,131,777,1,3022,1400.1,SK Lübeck
20,,1004,17064,75,100,0,828,1036.2,SK Neumünster
21,,1051,27058,94,199,0,1919,1440.1,LK Dithmarschen
22,,1053,39623,148,636,0,2209,1109.2,LK Herzogtum Lauenburg
23,,1054,34840,130,578,0,2010,1202.5,LK Nordfriesland
24,,1055,31412,112,477,0,2747,1363.4,LK Ostholstein
25,,1056,64899,455,1107,2,3014,950.5,LK Pinneberg
26,,1057,19723,50,476,0,1420,1097.8,LK Plön
27,,1058,51119,93,528,0,3538,1287.6,LK Rendsburg-Eckernförde
28,,1059,38406,107,409,0,2278,1124.1,LK Schleswig-Flensburg
29,,1060,55946,259,699,0,2751,989.5,LK Segeberg
30,,1061,19584,63,254,0,1210,925.7,LK Steinburg
31,,1062,48605,363,557,0,2592,1058.0,LK Stormarn
32,,2000,485832,2454,2169,17,19275,1040.5,SK Hamburg
33,,3101,54732,261,731,2,2894,1164.3,SK Braunschweig
34,,3102,30340,153,404,1,1985,1911.1,SK Salzgitter
35,,3103,33038,169,170,1,839,677.5,SK Wolfsburg
36,,3151,43645,294,501,2,2029,1144.9,LK Gifhorn
37,,3153,28292,177,292,0,1503,1115.9,LK Goslar
38,,3154,21513,132,302,1,876,957.2,LK Helmstedt
39,,3155,28629,126,555,0,1773,1345.5,LK Northeim
40,,3157,34529,141,531,2,1767,1300.8,LK Peine
41,,3158,25909,122,425,0,1417,1187.2,LK Wolfenbüttel
42,,3159,60087,357,574,1,3039,938.3,LK Göttingen
43,,3241,297278,1473,2692,0,11589,1003.1,Region Hannover
44,,3251,49498,133,955,0,3325,1524.7,LK Diepholz
45,,3252,34694,121,619,0,1704,1146.9,LK Hameln-Pyrmont
46,,3254,63717,402,867,3,3532,1282.2,LK Hildesheim
47,,3255,15192,117,222,0,897,1277.7,LK Holzminden
48,,3256,26940,183,561,0,2022,1662.2,LK Nienburg (Weser)
49,,3257,36183,161,363,0,2065,1303.6,LK Schaumburg
50,,8119,119646,573,1143,4,5652,1322.8,LK Rems-Murr-Kreis
51,,8121,42359,256,307,0,1267,1001.9,SK Heilbronn
52,,8125,107999,320,1077,2,4082,1178.5,LK Heilbronn
53,,8126,34646,175,334,0,1313,1164.4,LK Hohenlohekreis
54,,8127,59955,328,552,0,2114,1068.4,LK Schwäbisch Hall
55,,8128,37729,184,247,1,1161,875.0,LK Main-Tauber-Kreis
56,,8135,42306,295,442,7,1185,892.2,LK Heidenheim
57,,8136,98507,554,1143,0,3536,1125.1,LK Ostalbkreis
58,,8211,14678,104,149,0,519,936.0,SK Baden-Baden
59,,8212,79335,341,928,3,3384,1097.1,SK Karlsruhe
60,,8215,126067,682,1514,2,5951,1331.8,LK Karlsruhe
61,,8216,68807,356,663,3,2935,1264.6,LK Rastatt
62,,8221,36941,105,500,0,1655,1042.6,SK Heidelberg
63,,8222,89042,468,925,2,3563,1150.4,SK Mannheim
64,,8225,43323,207,435,2,1670,1161.4,LK Neckar-Odenwald-Kreis
65,,8226,146165,636,2008,2,6766,1234.1,LK Rhein-Neckar-Kreis
66,,8231,40733,315,293,3,1200,952.3,SK Pforzheim
67,,8235,47183,270,344,0,1484,926.6,LK Calw
68,,8236,58146,333,601,1,2817,1410.2,LK Enzkreis
69,,8237,37298,223,238,0,1202,1015.5,LK Freudenstadt
70,,8311,65784,244,644,2,2214,958.7,SK Freiburg i.Breisgau
71,,8315,71579,305,681,0,2332,880.4,LK Breisgau-Hochschwarzwald
72,,8316,48212,229,521,1,1796,1076.3,LK Emmendingen
73,,8317,141199,751,1242,0,4729,1093.2,LK Ortenaukreis
74,,8325,48778,271,239,0,974,694.9,LK Rottweil
75,,8326,70787,350,347,0,1329,624.3,LK Schwarzwald-Baar-Kreis
76,,8327,47872,243,143,3,902,636.6,LK Tuttlingen
77,,8335,82430,414,530,0,2069,721.2,LK Konstanz
78,,8336,63546,411,513,1,2096,915.9,LK Lörrach
79,,8337,48437,307,440,2,1240,724.1,LK Waldshut
80,,8415,86769,423,641,0,2367,823.3,LK Reutlingen
81,,8416,63631,244,776,1,2522,1103.9,LK Tübingen
82,,8417,59619,228,522,3,1715,903.3,LK Zollernalbkreis
83,,8421,39054,111,345,1,1236,977.8,SK Ulm
84,,8425,61999,228,663,0,2256,1138.2,LK Alb-Donau-Kreis
85,,8426,67212,275,528,0,1993,985.4,LK Biberach
86,,8435,64233,299,475,0,1970,904.1,LK Bodenseekreis
87,,8436,90213,218,1061,0,3179,1112.0,LK Ravensburg
88,,8437,45886,163,331,0,1140,870.6,LK Sigmaringen
89,,9161,46215,241,172,3,1418,1035.4,SK Ingolstadt
90,,9162,469291,1953,1708,2,15993,1074.7,SK München
91,,9163,23306,124,187,0,636,1000.1,SK Rosenheim
92,,9171,40771,324,89,3,1436,1286.1,LK Altötting
93,,9172,39767,183,104,0,795,747.7,LK Berchtesgadener Land
94,,9173,42950,175,68,0,1135,885.3,LK Bad Tölz-Wolfratshausen
95,,9174,53363,232,65,0,1819,1172.7,LK Dachau
96,,9175,46749,268,232,0,1990,1381.1,LK Ebersberg
97,,9176,44436,138,184,0,1691,1269.8,LK Eichstätt
98,,9177,50043,180,212,2,1365,982.8,LK Erding
99,,9178,57635,212,249,1,2091,1159.7,LK Freising
100,,3351,41079,135,380,2,2112,1177.3,LK Celle
101,,3352,41526,216,603,0,3313,1666.3,LK Cuxhaven
102,,3353,54329,186,979,0,3346,1306.9,LK Harburg
103,,3354,9152,32,284,0,1232,2540.0,LK Lüchow-Dannenberg
104,,3355,38633,102,505,0,2243,1217.5,LK Lüneburg
105,,3356,22793,78,436,0,1409,1229.1,LK Osterholz
106,,3357,34260,138,756,6,2575,1565.5,LK Rotenburg (Wümme)
107,,3358,29202,158,514,2,1781,1264.2,LK Heidekreis
108,,3359,41328,189,668,3,2469,1202.3,LK Stade
109,,3360,17832,148,349,0,2214,2391.8,LK Uelzen
110,,3361,30905,139,499,0,2034,1478.5,LK Verden
111,,3401,18624,87,110,0,1026,1323.8,SK Delmenhorst
112,,3402,12718,39,194,0,815,1634.1,SK Emden
113,,3403,35459,59,941,0,2485,1465.2,SK Oldenburg
114,,3404,43207,144,548,1,1884,1147.2,SK Osnabrück
115,,3405,15903,92,271,3,961,1278.1,SK Wilhelmshaven
116,,3451,23343,87,528,0,1899,1511.4,LK Ammerland
117,,3452,42876,126,873,0,3520,1850.9,LK Aurich
118,,3453,50425,212,707,0,3712,2150.2,LK Cloppenburg
119,,3454,101311,282,1891,0,6065,1843.9,LK Emsland
120,,3455,17724,56,568,1,1383,1397.4,LK Friesland
121,,3456,41870,163,977,0,2857,2071.9,LK Grafschaft Bentheim
122,,3457,39320,107,824,1,2825,1647.4,LK Leer
123,,3458,29576,144,434,0,2102,1598.9,LK Oldenburg
124,,3459,98287,404,1247,1,4301,1196.5,LK Osnabrück
125,,3460,48243,101,742,0,2680,1865.0,LK Vechta
126,,3461,18613,148,449,0,1556,1757.7,LK Wesermarsch
127,,3462,12132,51,215,0,1441,2511.2,LK Wittmund
128,,4011,136849,557,2271,2,6414,1132.1,SK Bremen
129,,4012,31420,171,315,0,1401,1233.7,SK Bremerhaven
130,,5111,166475,813,267,4,5245,845.3,SK Düsseldorf
131,,5112,105248,882,232,1,2842,573.1,SK Duisburg
132,,5113,127886,753,256,0,4244,728.7,SK Essen
133,,5114,58418,258,143,0,2325,1024.9,SK Krefeld
134,,5116,57862,323,112,1,2075,799.1,SK Mönchengladbach
135,,5117,37909,329,275,0,1168,683.4,SK Mülheim a.d.Ruhr
136,,5119,45853,455,281,1,1473,702.9,SK Oberhausen
137,,5120,30509,257,231,1,833,747.0,SK Remscheid
138,,5122,48772,293,532,0,1850,1162.1,SK Solingen
139,,5124,100575,632,344,0,3237,911.8,SK Wuppertal
140,,5154,68752,329,158,0,2958,943.3,LK Kleve
141,,5158,127592,981,1571,1,4051,836.4,LK Mettmann
142,,5162,108725,512,492,5,3658,809.3,LK Rhein-Kreis Neuss
143,,5166,70122,378,258,0,3156,1057.2,LK Viersen
144,,5170,107056,397,370,2,4120,895.4,LK Wesel
145,,5314,85495,376,658,2,2717,821.9,SK Bonn
146,,5315,320171,1031,509,1,7007,646.7,SK Köln
147,,5316,44817,166,110,0,1378,840.7,SK Leverkusen
148,,5334,142630,795,1685,0,5562,999.2,StadtRegion Aachen
149,,5358,75059,407,789,1,2638,994.9,LK Düren
150,,6534,58173,337,162,0,2864,1164.7,LK Marburg-Biedenkopf
151,,6535,24865,122,508,0,1933,1832.1,LK Vogelsbergkreis
152,,6611,44122,249,360,0,1854,922.2,SK Kassel
153,,6631,70849,379,907,0,3527,1581.5,LK Fulda
154,,6632,27264,219,110,0,1459,1212.8,LK Hersfeld-Rotenburg
155,,6633,44069,274,323,0,1745,736.3,LK Kassel
156,,6634,37236,279,352,0,2364,1314.5,LK Schwalm-Eder-Kreis
157,,6635,35217,179,423,0,1924,1229.2,LK Waldeck-Frankenberg
158,,6636,20882,200,288,0,1340,1339.4,LK Werra-Meißner-Kreis
159,,7111,28251,183,274,0,1029,907.5,SK Koblenz
160,,7131,27776,91,244,0,1475,1130.5,LK Ahrweiler
161,,7132,28594,134,271,1,1954,1513.7,LK Altenkirchen
162,,7133,40441,174,388,0,2149,1353.7,LK Bad Kreuznach
163,,7134,19655,145,107,0,1002,1239.6,LK Birkenfeld
164,,7135,14415,89,127,0,716,1162.8,LK Cochem-Zell
165,,7137,51873,225,576,0,2021,940.9,LK Mayen-Koblenz
166,,7138,39974,235,0,0,1561,852.4,LK Neuwied
167,,7140,22207,125,192,0,1311,1267.9,LK Rhein-Hunsrück-Kreis
168,,7141,26706,116,360,0,1494,1218.9,LK Rhein-Lahn-Kreis
169,,7143,47622,232,473,0,2773,1367.2,LK Westerwaldkreis
170,,7211,24860,59,194,0,1278,1154.7,SK Trier
171,,7231,23791,101,192,0,1250,1109.3,LK Bernkastel-Wittlich
172,,7232,21447,52,42,0,684,683.6,LK Bitburg-Prüm
173,,7233,15332,80,144,0,1049,1734.1,LK Vulkaneifel
174,,7235,33552,132,366,0,2084,1384.4,LK Trier-Saarburg
175,,7311,12116,83,96,0,351,720.0,SK Frankenthal
176,,7312,25963,186,233,1,1418,1422.8,SK Kaiserslautern
177,,7313,9320,62,16,0,238,509.8,SK Landau i.d.Pfalz
178,,7314,45535,407,420,2,1265,733.1,SK Ludwigshafen
179,,7315,57646,254,390,1,2483,1143.6,SK Mainz
180,,7316,13072,61,219,0,619,1161.2,SK Neustadt a.d.Weinstraße
181,,7317,8818,91,40,0,713,1774.7,SK Pirmasens
182,,7318,13798,112,128,0,364,717.4,SK Speyer
183,,7319,23244,130,77,1,1090,1306.0,SK Worms
184,,7320,7364,26,45,0,469,1379.4,SK Zweibrücken
185,,7331,31388,181,194,1,1934,1479.6,LK Alzey-Worms
186,,7332,29114,206,378,0,1429,1074.4,LK Bad Dürkheim
187,,7333,17880,104,236,1,877,1161.0,LK Donnersbergkreis
188,,7334,37704,201,502,0,1620,1255.8,LK Germersheim
189,,7335,30663,136,310,0,1927,1812.5,LK Kaiserslautern
190,,7336,15857,102,193,0,886,1263.8,LK Kusel
191,,7337,20663,160,17,0,556,501.9,LK Südliche Weinstraße
192,,7338,35972,276,368,0,1249,807.1,LK Rhein-Pfalz-Kreis
193,,7339,51210,285,424,0,2677,1265.6,LK Mainz-Bingen
194,,7340,19194,126,132,0,1533,1615.2,LK Südwestpfalz
195,,8111,156133,661,1683,0,7530,1194.7,SK Stuttgart
196,,8115,112587,450,1601,1,4234,1077.6,LK Böblingen
197,,8116,154672,786,1908,2,6240,1169.4,LK Esslingen
