,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,10889417,118676,217815,172,1154162,1388.0,Bundesrepublik Deutschland
1,,1,242417,1993,4203,3,26643,915.3,Schleswig-Holstein
2,,2,278513,2167,5852,6,26628,1437.4,Hamburg
3,,3,728335,7137,18292,7,88167,1101.6,Niedersachsen
4,,4,93781,654,1400,0,8750,1286.5,Bremen
5,,5,2219332,21269,52162,33,254561,1420.1,Nordrhein-Westfalen
6,,6,797132,8880,16740,11,102505,1628.8,Hessen
7,,7,422619,4829,10070,5,43419,1059.4,Rheinland-Pfalz
8,,8,1497770,13759,30899,11,157072,1414.7,Baden-Württemberg
9,,9,1976882,20627,41129,46,228795,1741.2,Bayern
10,,10,114469,1338,2323,1,14044,1427.2,Saarland
11,,11,593908,4135,9845,2,65247,1780.7,Berlin
12,,12,378700,5020,6616,6,42589,1682.6,Brandenburg
13,,13,163739,1657,3567,5,20137,1250.1,Mecklenburg-Vorpommern
14,,14,760034,14137,6824,20,36743,905.7,Sachsen
15,,15,288576,4628,5304,5,24083,1104.4,Sachsen-Anhalt
16,,16,333210,6446,2589,11,14779,697.0,Thüringen
17,,1001,8722,52,159,0,1184,1316.5,SK Flensburg
18,,1002,22176,144,286,1,2113,856.8,SK Kiel
19,,1003,21267,121,363,0,2232,1034.1,SK Lübeck
20,,1004,7437,37,138,0,1031,1290.3,SK Neumünster
21,,1051,8464,73,85,0,749,562.1,LK Dithmarschen
22,,1053,19015,137,357,0,1980,994.2,LK Herzogtum Lauenburg
23,,1054,11778,95,196,0,1272,761.0,LK Nordfriesland
24,,1055,12795,101,352,0,1377,683.4,LK Ostholstein
25,,1056,34019,427,383,0,2983,940.8,LK Pinneberg
26,,1057,6518,41,136,0,769,594.5,LK Plön
27,,1058,17480,79,254,0,1960,713.3,LK Rendsburg-Eckernförde
28,,1059,12529,74,238,0,1737,857.2,LK Schleswig-Flensburg
