,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38421224,173941,1075,54,5065,6.1,Bundesrepublik Deutschland
1,,1,1181758,3606,99,2,318,10.9,Schleswig-Holstein
2,,2,810986,3746,30,4,176,9.5,Hamburg
3,,3,3879804,14362,138,10,623,7.8,Niedersachsen
4,,4,305110,1012,21,0,38,5.6,Bremen
5,,5,8086804,32441,182,10,861,4.8,Nordrhein-Westfalen
6,,6,2940306,12801,86,3,364,5.8,Hessen
7,,7,1777383,7195,53,0,194,4.7,Rheinland-Pfalz
8,,8,5078808,19741,92,6,400,3.6,Baden-Württemberg
9,,9,6764863,29679,136,9,650,4.9,Bayern
10,,10,495564,2203,15,2,77,7.8,Saarland
11,,11,1440624,5816,48,4,309,8.4,Berlin
12,,12,1120376,6660,28,0,198,7.8,Brandenburg
13,,13,717002,2845,37,0,225,14.0,Mecklenburg-Vorpommern
14,,14,1966372,17013,44,2,250,6.2,Sachsen
15,,15,967006,6393,52,1,243,11.2,Sachsen-Anhalt
16,,16,888458,8428,14,1,139,6.6,Thüringen
17,,1001,41052,105,1,0,10,11.0,SK Flensburg
18,,1002,103362,324,4,0,26,10.6,SK Kiel
19,,1003,92222,172,8,0,14,6.5,SK Lübeck
20,,1004,31710,132,4,0,14,17.6,SK Neumünster
21,,1051,54233,127,15,0,23,17.2,LK Dithmarschen
22,,1053,76883,227,7,0,21,10.5,LK Herzogtum Lauenburg
23,,1054,72981,223,7,0,17,10.1,LK Nordfriesland
24,,1055,74035,151,3,1,19,9.4,LK Ostholstein
25,,1056,126695,721,6,0,32,10.1,LK Pinneberg
26,,1057,47543,84,5,0,14,10.8,LK Plön
27,,1058,113240,156,5,0,22,8.0,LK Rendsburg-Eckernförde
28,,1059,80213,195,19,0,20,9.8,LK Schleswig-Flensburg
29,,1060,124715,428,2,0,30,10.7,LK Segeberg
30,,1061,53014,80,8,1,30,22.9,LK Steinburg
31,,1062,89860,481,5,0,26,10.6,LK Stormarn
32,,2000,810986,3746,30,4,176,9.5,SK Hamburg
33,,3101,111132,544,10,8,34,13.7,SK Braunschweig
34,,3102,52028,227,0,0,8,7.7,SK Salzgitter
35,,3103,59594,255,0,0,4,3.2,SK Wolfsburg
36,,3151,83244,560,4,0,21,11.8,LK Gifhorn
37,,3153,57640,345,4,0,10,7.5,LK Goslar
38,,3154,41126,181,1,0,4,4.4,LK Helmstedt
39,,3155,63893,284,2,0,16,12.1,LK Northeim
40,,3157,70526,218,2,0,9,6.6,LK Peine
41,,3158,56258,220,2,0,9,7.5,LK Wolfenbüttel
42,,3159,156454,544,12,0,53,16.4,LK Göttingen
43,,3241,537249,2398,19,0,92,7.9,Region Hannover
44,,3251,105268,200,0,0,20,9.1,LK Diepholz
45,,3252,69869,219,1,0,8,5.4,LK Hameln-Pyrmont
46,,3254,131729,742,6,0,21,7.6,LK Hildesheim
