,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38326616,170231,5635,157,32469,39.0,Bundesrepublik Deutschland
1,,1,1177687,3503,206,6,941,32.2,Schleswig-Holstein
2,,2,808387,3645,121,5,676,36.5,Hamburg
3,,3,3868985,13867,590,27,3699,46.1,Niedersachsen
4,,4,304327,984,20,4,300,44.3,Bremen
5,,5,8067370,31718,1591,37,7384,41.2,Nordrhein-Westfalen
6,,6,2934089,12527,291,9,2305,36.6,Hessen
7,,7,1773688,7027,201,5,1281,31.2,Rheinland-Pfalz
8,,8,5070502,19445,422,11,2670,24.0,Baden-Württemberg
9,,9,6752200,28918,733,30,4594,34.9,Bayern
10,,10,494246,2155,109,2,624,63.5,Saarland
11,,11,1435282,5618,304,8,1864,50.7,Berlin
12,,12,1116642,6529,179,0,1260,49.6,Brandenburg
13,,13,713589,2780,175,3,941,58.4,Mecklenburg-Vorpommern
14,,14,1960170,16872,341,6,1915,47.4,Sachsen
15,,15,963486,6312,197,3,1140,52.6,Sachsen-Anhalt
16,,16,885966,8331,155,1,875,41.5,Thüringen
17,,1001,40955,99,1,0,16,17.6,SK Flensburg
18,,1002,102990,322,22,0,93,37.8,SK Kiel
19,,1003,91949,167,8,0,65,30.1,SK Lübeck
20,,1004,31590,130,4,0,34,42.8,SK Neumünster
21,,1051,54080,126,8,0,51,38.1,LK Dithmarschen
22,,1053,76606,217,4,0,42,20.9,LK Herzogtum Lauenburg
23,,1054,72803,218,4,2,60,35.8,LK Nordfriesland
24,,1055,73748,140,15,1,91,45.0,LK Ostholstein
25,,1056,126221,701,44,1,77,24.2,LK Pinneberg
26,,1057,47372,80,12,0,47,36.2,LK Plön
27,,1058,112840,149,21,0,120,43.5,LK Rendsburg-Eckernförde
28,,1059,79936,189,9,2,62,30.4,LK Schleswig-Flensburg
29,,1060,124279,417,36,0,68,24.3,LK Segeberg
30,,1061,52777,77,9,0,65,49.7,LK Steinburg
31,,1062,89541,471,9,0,50,20.4,LK Stormarn
32,,2000,808387,3645,121,5,676,36.5,SK Hamburg
33,,3101,110728,507,11,1,96,38.6,SK Braunschweig
34,,3102,51890,219,0,0,19,18.3,SK Salzgitter
35,,3103,59443,248,0,0,45,36.3,SK Wolfsburg
36,,3151,83085,546,10,0,47,26.4,LK Gifhorn
37,,3153,57477,327,4,0,35,26.1,LK Goslar
38,,3154,41046,181,5,1,48,52.5,LK Helmstedt
39,,3155,63661,273,6,1,60,45.5,LK Northeim
40,,3157,70396,206,9,0,52,38.0,LK Peine
41,,3158,56017,216,12,0,64,53.7,LK Wolfenbüttel
42,,3159,155790,531,23,0,265,81.9,LK Göttingen
43,,3241,535432,2329,85,16,703,60.7,Region Hannover
44,,3251,104995,198,16,0,101,46.2,LK Diepholz
45,,3252,69695,213,35,0,75,50.3,LK Hameln-Pyrmont
46,,3254,131431,741,8,0,107,38.9,LK Hildesheim
47,,3255,31743,202,8,0,32,45.8,LK Holzminden
48,,3256,57939,270,7,0,40,32.8,LK Nienburg (Weser)
49,,3257,80039,297,21,0,114,72.1,LK Schaumburg
50,,8119,197672,740,18,0,122,28.6,LK Rems-Murr-Kreis
51,,8121,59642,307,4,0,48,38.2,SK Heilbronn
52,,8125,168851,539,21,0,129,37.1,LK Heilbronn
53,,8126,55070,199,1,0,4,3.5,LK Hohenlohekreis
54,,8127,86330,378,8,0,57,28.6,LK Schwäbisch Hall
55,,8128,61937,259,7,0,40,30.1,LK Main-Tauber-Kreis
56,,8135,63750,388,3,1,32,24.1,LK Heidenheim
57,,8136,151758,643,17,1,106,33.6,LK Ostalbkreis
58,,8211,23972,140,5,0,16,28.8,SK Baden-Baden
59,,8212,130856,423,9,1,78,25.4,SK Karlsruhe
60,,8215,211118,782,24,1,201,44.8,LK Karlsruhe
61,,8216,114731,459,14,0,82,35.3,LK Rastatt
62,,8221,62480,182,14,0,43,27.0,SK Heidelberg
63,,8222,136216,552,18,2,97,31.1,SK Mannheim
64,,8225,71775,240,9,0,24,16.7,LK Neckar-Odenwald-Kreis
65,,8226,249978,934,24,1,141,25.7,LK Rhein-Neckar-Kreis
66,,8231,59535,349,5,0,36,28.7,SK Pforzheim
67,,8235,71026,367,7,0,28,17.4,LK Calw
68,,8236,95523,359,6,0,64,32.0,LK Enzkreis
69,,8237,56234,272,6,0,22,18.5,LK Freudenstadt
70,,8311,106345,324,8,0,57,24.6,SK Freiburg i.Breisgau
71,,8315,117033,410,11,0,61,23.0,LK Breisgau-Hochschwarzwald
72,,8316,81358,304,2,0,38,22.6,LK Emmendingen
73,,8317,212747,984,12,0,88,20.3,LK Ortenaukreis
74,,8325,67972,313,3,0,24,17.1,LK Rottweil
75,,8326,97009,446,3,0,49,23.0,LK Schwarzwald-Baar-Kreis
76,,8327,66510,297,5,0,19,13.3,LK Tuttlingen
77,,8335,125022,454,5,0,23,8.0,LK Konstanz
78,,8336,94728,483,6,1,40,17.4,LK Lörrach
79,,8337,73530,399,1,0,16,9.3,LK Waldshut
80,,8415,132165,577,0,0,44,15.3,LK Reutlingen
81,,8416,103932,278,9,0,45,19.6,LK Tübingen
82,,8417,91910,407,3,0,55,28.9,LK Zollernalbkreis
83,,8421,60416,182,2,1,32,25.2,SK Ulm
84,,8425,91094,321,12,0,51,25.5,LK Alb-Donau-Kreis
85,,8426,99479,342,4,0,52,25.6,LK Biberach
86,,8435,92569,398,3,0,36,16.4,LK Bodenseekreis
87,,8436,130903,243,12,0,43,15.0,LK Ravensburg
88,,8437,67597,201,6,0,33,25.1,LK Sigmaringen
89,,9161,69234,291,6,0,30,21.7,SK Ingolstadt
90,,9162,719642,2571,88,0,514,34.5,SK München
91,,9163,34807,150,5,0,25,39.4,SK Rosenheim
92,,9171,62187,417,4,0,44,39.2,LK Altötting
93,,9172,54561,217,2,0,9,8.5,LK Berchtesgadener Land
94,,9173,62013,206,5,0,25,19.5,LK Bad Tölz-Wolfratshausen
95,,9174,85502,284,6,0,23,14.8,LK Dachau
96,,9175,74901,314,9,0,47,32.5,LK Ebersberg
97,,9176,69369,164,3,1,25,18.7,LK Eichstätt
98,,9177,77112,229,7,0,30,21.5,LK Erding
99,,9178,91560,266,9,0,44,24.3,LK Freising
100,,5362,233004,715,32,1,164,34.8,LK Rhein-Erft-Kreis
101,,5366,99289,427,21,0,90,46.2,LK Euskirchen
102,,5370,102223,641,19,2,106,41.0,LK Heinsberg
103,,5374,132146,564,11,0,85,31.3,LK Oberbergischer Kreis
104,,5378,126665,287,36,0,70,24.7,LK Rheinisch-Bergischer Kreis
105,,5382,263353,927,37,0,153,25.5,LK Rhein-Sieg-Kreis
106,,5512,49674,227,6,1,46,39.2,SK Bottrop
107,,5513,105501,719,32,0,118,45.4,SK Gelsenkirchen
108,,5515,147381,261,16,0,102,32.1,SK Münster
109,,5554,194019,555,26,0,167,44.7,LK Borken
110,,5558,110800,163,4,0,82,37.0,LK Coesfeld
