,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36247081,156812,41676,199,152510,183.2,Bundesrepublik Deutschland
1,,1,1110556,3120,1556,7,5576,190.8,Schleswig-Holstein
2,,2,772305,3222,924,2,3316,178.9,Hamburg
3,,3,3553694,11647,6109,24,22410,279.2,Niedersachsen
4,,4,283309,880,411,0,1658,245.1,Bremen
5,,5,7474761,28792,11976,54,42049,234.6,Nordrhein-Westfalen
6,,6,2777236,11602,3225,14,11994,190.5,Hessen
7,,7,1676368,6519,2021,10,7378,179.7,Rheinland-Pfalz
8,,8,4876457,18022,4381,17,15341,137.9,Baden-Württemberg
9,,9,6520099,26979,4155,34,14610,110.9,Bayern
10,,10,466943,1959,569,1,2076,211.3,Saarland
11,,11,1352692,5089,1379,9,5365,145.9,Berlin
12,,12,1048579,6153,1237,14,5265,207.5,Brandenburg
13,,13,667751,2572,799,3,3990,247.6,Mecklenburg-Vorpommern
14,,14,1888993,16345,1541,7,5137,127.1,Sachsen
15,,15,918469,6015,819,1,3932,181.3,Sachsen-Anhalt
16,,16,858869,7896,574,2,2413,114.4,Thüringen
17,,1001,38511,91,49,1,170,186.6,SK Flensburg
18,,1002,97489,300,89,0,426,173.0,SK Kiel
19,,1003,87474,153,141,0,469,216.9,SK Lübeck
20,,1004,29909,112,22,0,138,173.6,SK Neumünster
21,,1051,51072,120,38,0,265,197.8,LK Dithmarschen
22,,1053,73175,187,76,0,329,163.8,LK Herzogtum Lauenburg
23,,1054,68310,189,91,0,345,205.9,LK Nordfriesland
24,,1055,69641,135,111,0,406,201.0,LK Ostholstein
25,,1056,119246,581,158,4,605,190.1,LK Pinneberg
26,,1057,44207,76,43,0,256,197.4,LK Plön
27,,1058,105957,137,99,0,467,169.2,LK Rendsburg-Eckernförde
28,,1059,75027,156,102,1,439,215.4,LK Schleswig-Flensburg
29,,1060,116237,372,311,1,629,224.3,LK Segeberg
30,,1061,48826,70,124,0,318,243.0,LK Steinburg
31,,1062,85475,441,102,0,314,128.0,LK Stormarn
32,,2000,772305,3222,924,2,3316,178.9,SK Hamburg
33,,3101,101706,368,173,6,672,270.1,SK Braunschweig
34,,3102,47872,192,90,0,330,318.2,SK Salzgitter
35,,3103,54935,224,85,0,345,278.3,SK Wolfsburg
36,,3151,77089,428,121,2,467,262.5,LK Gifhorn
37,,3153,52316,276,113,0,370,276.0,LK Goslar
38,,3154,37954,170,57,0,230,251.7,LK Helmstedt
39,,3155,58213,193,80,1,303,230.0,LK Northeim
40,,3157,64388,178,108,0,406,296.4,LK Peine
41,,3158,50698,183,90,0,386,323.8,LK Wolfenbüttel
42,,3159,142985,480,305,0,990,305.9,LK Göttingen
43,,3241,491891,2000,792,1,2880,248.8,Region Hannover
44,,3251,97079,177,162,0,644,294.3,LK Diepholz
45,,3252,63958,192,73,0,396,265.8,LK Hameln-Pyrmont
46,,3254,119212,614,222,0,871,317.0,LK Hildesheim
47,,3255,29174,171,47,2,272,389.3,LK Holzminden
48,,3256,52899,237,115,3,424,348.2,LK Nienburg (Weser)
