,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3022323,78746,10810,294,117206,140.9,Bundesrepublik Deutschland
1,,1,53332,1466,197,5,2055,70.8,Schleswig-Holstein
2,,2,65915,1412,309,0,2389,129.3,Hamburg
3,,3,212176,5037,656,18,8534,106.8,Niedersachsen
4,,4,22482,422,96,2,956,140.3,Bremen
5,,5,652744,14655,2803,68,24311,135.5,Nordrhein-Westfalen
6,,6,234519,6521,707,33,8932,142.0,Hessen
7,,7,124741,3405,632,7,4822,117.8,Rheinland-Pfalz
8,,8,389388,8946,1122,19,15948,143.7,Baden-Württemberg
9,,9,532732,13562,1868,48,20960,159.7,Bayern
10,,10,33628,934,66,2,1165,118.0,Saarland
11,,11,153991,3126,539,4,4399,119.9,Berlin
12,,12,93523,3401,178,28,3227,128.0,Brandenburg
13,,13,34020,914,180,7,2052,127.6,Mecklenburg-Vorpommern
14,,14,236496,8573,787,15,8637,212.1,Sachsen
15,,15,79541,2848,279,15,3816,173.9,Sachsen-Anhalt
16,,16,103095,3524,391,23,5003,234.5,Thüringen
17,,1001,2096,39,1,0,49,54.3,SK Flensburg
18,,1002,4242,93,26,0,188,76.2,SK Kiel
19,,1003,5001,92,19,0,154,71.1,SK Lübeck
20,,1004,1524,22,0,0,65,81.1,SK Neumünster
21,,1051,1616,42,5,0,71,53.3,LK Dithmarschen
22,,1053,4192,104,32,0,267,134.8,LK Herzogtum Lauenburg
23,,1054,2354,75,6,0,61,36.8,LK Nordfriesland
24,,1055,2668,79,1,0,108,53.9,LK Ostholstein
25,,1056,9031,328,15,1,269,85.1,LK Pinneberg
26,,1057,1083,28,7,0,49,38.1,LK Plön
27,,1058,3383,46,16,0,125,45.6,LK Rendsburg-Eckernförde
28,,1059,2512,54,2,0,57,28.3,LK Schleswig-Flensburg
29,,1060,5916,149,33,4,279,100.7,LK Segeberg
30,,1061,1841,29,10,0,108,82.4,LK Steinburg
31,,1062,5873,286,24,0,205,84.0,LK Stormarn
32,,2000,65915,1412,309,0,2389,129.3,SK Hamburg
33,,3101,5094,155,15,3,222,89.0,SK Braunschweig
34,,3102,3945,60,55,0,277,265.6,SK Salzgitter
35,,3103,2871,75,21,0,229,184.1,SK Wolfsburg
36,,3151,4945,168,5,0,273,154.7,LK Gifhorn
