,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3642244,87298,7082,170,55570,66.8,Bundesrepublik Deutschland
1,,5362,19605,394,50,1,349,74.2,LK Rhein-Erft-Kreis
2,,9564,33574,938,110,2,502,96.8,SK Nürnberg
3,,1,62409,1574,172,1,956,32.9,Schleswig-Holstein
4,,5366,7817,236,23,1,159,82.1,LK Euskirchen
5,,5370,11332,360,10,0,153,59.9,LK Heinsberg
6,,2,75579,1543,99,2,646,35.0,Hamburg
7,,3,255516,5559,557,11,3744,46.8,Niedersachsen
8,,5374,14119,233,19,0,225,82.7,LK Oberbergischer Kreis
9,,5378,11033,152,27,0,155,54.7,LK Rheinisch-Bergischer Kreis
10,,4,26820,471,42,0,401,58.9,Bremen
11,,5,795890,16473,1695,27,13169,73.4,Nordrhein-Westfalen
12,,5382,22736,506,43,3,389,64.8,LK Rhein-Sieg-Kreis
13,,5512,5259,107,1,0,83,70.6,SK Bottrop
14,,6,283061,7201,610,12,4807,76.4,Hessen
15,,7,150983,3694,363,16,2506,61.2,Rheinland-Pfalz
16,,5513,15140,389,41,4,251,96.7,SK Gelsenkirchen
17,,5515,8072,118,8,0,62,19.7,SK Münster
18,,8,485754,9828,1250,17,8935,80.5,Baden-Württemberg
19,,9,632774,14766,855,26,8570,65.3,Bayern
20,,5554,13677,255,19,1,148,39.9,LK Borken
21,,5558,5528,92,12,0,65,29.5,LK Coesfeld
22,,10,40281,995,133,4,821,83.2,Saarland
23,,11,177033,3429,280,7,2057,56.1,Berlin
24,,5562,31044,891,56,0,362,58.9,LK Recklinghausen
25,,5566,16732,322,26,0,225,50.2,LK Steinfurt
26,,12,107601,3697,176,4,1247,49.4,Brandenburg
27,,13,43517,1106,84,3,720,44.8,Mecklenburg-Vorpommern
28,,5570,11466,242,25,0,141,50.7,LK Warendorf
29,,5711,15376,333,51,0,344,102.9,SK Bielefeld
30,,14,281297,9546,386,28,3485,85.6,Sachsen
31,,15,97515,3278,152,8,1267,57.7,Sachsen-Anhalt
32,,5754,19354,307,0,0,304,83.3,LK Gütersloh
33,,5758,11004,177,19,0,152,60.7,LK Herford
34,,16,126214,4138,228,4,2239,105.0,Thüringen
35,,1001,2244,39,0,0,8,8.9,SK Flensburg
36,,5762,4969,141,15,0,87,62.0,LK Höxter
37,,5766,16780,378,45,1,247,71.1,LK Lippe
38,,1002,5311,99,18,0,142,57.5,SK Kiel
39,,1003,5627,98,22,0,111,51.3,SK Lübeck
40,,5770,14735,258,26,0,152,49.0,LK Minden-Lübbecke
41,,5774,10108,154,45,0,290,94.2,LK Paderborn
42,,1004,1806,23,0,0,35,43.6,SK Neumünster
43,,1051,1944,46,1,0,17,12.8,LK Dithmarschen
44,,5911,15648,233,53,0,345,94.4,SK Bochum
45,,5913,27442,377,52,0,461,78.4,SK Dortmund
46,,6534,10708,276,0,0,183,74.1,LK Marburg-Biedenkopf
47,,1053,5075,109,10,0,69,34.8,LK Herzogtum Lauenburg
48,,1054,2676,80,1,0,41,24.7,LK Nordfriesland
49,,9179,9558,137,11,0,87,39.7,LK Fürstenfeldbruck
50,,5914,12028,301,58,1,271,143.6,SK Hagen
51,,6535,4005,107,3,1,89,84.2,LK Vogelsbergkreis
52,,1055,3299,84,15,0,51,25.4,LK Ostholstein
53,,9180,3524,87,6,0,39,44.1,LK Garmisch-Partenkirchen
54,,5915,10086,195,19,1,150,83.4,SK Hamm
55,,6611,8170,179,27,0,233,115.3,SK Kassel
56,,1056,10290,358,43,0,122,38.6,LK Pinneberg
57,,9181,4030,67,14,0,48,39.9,LK Landsberg a.Lech
58,,5916,9414,264,28,0,122,78.0,SK Herne
59,,11010,10793,244,24,0,183,69.6,SK Berlin Marzahn-Hellersdorf
60,,6631,13157,247,26,2,236,105.8,LK Fulda
61,,1057,1338,31,3,0,29,22.5,LK Plön
62,,9182,4455,81,13,0,101,101.0,LK Miesbach
63,,5954,13169,354,10,0,143,44.1,LK Ennepe-Ruhr-Kreis
64,,11011,11913,250,42,0,197,68.8,SK Berlin Lichtenberg
65,,6632,5985,168,14,0,97,80.4,LK Hersfeld-Rotenburg
66,,9565,2114,104,1,0,22,53.7,SK Schwabach
67,,1058,3999,55,23,0,97,35.4,LK Rendsburg-Eckernförde
68,,9183,6899,153,0,0,36,31.1,LK Mühldorf a.Inn
69,,5958,9479,196,11,1,167,64.3,LK Hochsauerlandkreis
70,,6633,8018,216,19,0,163,68.8,LK Kassel
71,,11012,13706,287,19,0,155,59.7,SK Berlin Reinickendorf
72,,9571,8176,175,5,1,83,45.0,LK Ansbach
73,,8119,19601,348,42,0,440,103.0,LK Rems-Murr-Kreis
74,,3351,4564,65,0,0,46,25.7,LK Celle
75,,1059,2854,61,4,0,19,9.4,LK Schleswig-Flensburg
76,,9184,15143,288,11,0,151,43.1,LK München
77,,5962,20281,398,49,2,406,99.0,LK Märkischer Kreis
78,,6634,6562,226,27,0,183,101.9,LK Schwalm-Eder-Kreis
79,,9572,5274,128,8,0,62,45.2,LK Erlangen-Höchstadt
80,,12051,2283,82,13,0,36,49.9,SK Brandenburg a.d.Havel
81,,8121,8441,130,29,0,167,131.9,SK Heilbronn
82,,3352,4565,172,5,2,29,14.6,LK Cuxhaven
83,,1060,6741,158,12,1,89,32.1,LK Segeberg
84,,6635,6092,152,22,1,208,133.0,LK Waldeck-Frankenberg
85,,5966,5695,156,6,1,117,87.3,LK Olpe
86,,9185,4074,74,9,0,54,55.5,LK Neuburg-Schrobenhausen
87,,12052,5868,204,12,0,55,55.2,SK Cottbus
88,,8125,15744,198,56,1,294,85.4,LK Heilbronn
89,,9573,5232,206,9,1,83,70.4,LK Fürth
90,,3353,6502,112,16,0,73,28.7,LK Harburg
91,,1061,2321,37,10,0,48,36.6,LK Steinburg
92,,5970,11375,173,29,0,171,61.7,LK Siegen-Wittgenstein
93,,9186,5569,158,3,0,59,46.0,LK Pfaffenhofen a.d.Ilm
94,,6636,3569,156,12,0,86,85.5,LK Werra-Meißner-Kreis
95,,9574,7249,175,23,0,121,70.8,LK Nürnberger Land
96,,3354,855,24,6,0,22,45.4,LK Lüchow-Dannenberg
97,,12053,2217,107,5,0,33,57.1,SK Frankfurt (Oder)
98,,8126,5535,112,14,0,79,70.1,LK Hohenlohekreis
99,,1062,6884,296,10,0,78,31.9,LK Stormarn
100,,5974,8412,183,14,0,123,40.8,LK Soest
101,,7111,4423,134,6,2,46,40.3,SK Koblenz
102,,9187,13650,451,17,0,155,59.3,LK Rosenheim
103,,9575,4326,106,18,0,61,60.4,LK Neustadt a.d.Aisch-Bad Windsheim
104,,8127,11168,247,41,0,189,96.1,LK Schwäbisch Hall
105,,12054,7037,239,38,0,95,52.7,SK Potsdam
106,,3355,3364,58,9,0,47,25.5,LK Lüneburg
107,,5978,18566,481,37,0,302,76.5,LK Unna
108,,2000,75579,1543,99,2,646,35.0,SK Hamburg
109,,9188,5034,112,4,0,42,30.7,LK Starnberg
110,,8128,4949,87,13,0,74,55.9,LK Main-Tauber-Kreis
111,,12060,6029,220,7,0,62,33.5,LK Barnim
112,,7131,4351,49,23,0,78,60.0,LK Ahrweiler
113,,8135,5856,151,17,0,149,112.2,LK Heidenheim
114,,9189,10853,214,16,0,129,72.8,LK Traunstein
115,,9576,5617,171,6,1,34,26.8,LK Roth
116,,9190,4941,77,13,0,93,68.6,LK Weilheim-Schongau
117,,8136,15062,385,45,1,310,98.7,LK Ostalbkreis
118,,7132,4800,98,9,0,92,71.4,LK Altenkirchen
119,,12061,6982,246,1,0,58,34.0,LK Dahme-Spreewald
120,,3356,2687,60,4,0,36,31.6,LK Osterholz
121,,6411,5680,147,19,0,117,73.2,SK Darmstadt
122,,3101,6394,181,16,1,124,49.7,SK Braunschweig
123,,12062,7054,243,11,1,72,70.7,LK Elbe-Elster
124,,3357,3947,87,9,0,85,51.9,LK Rotenburg (Wümme)
125,,9261,4002,108,-1,1,70,95.4,SK Landshut
126,,8211,2024,61,5,0,37,67.0,SK Baden-Baden
127,,6412,38135,774,93,1,607,79.5,SK Frankfurt am Main
128,,7133,5827,139,13,0,98,61.9,LK Bad Kreuznach
129,,9577,3861,114,6,0,51,53.8,LK Weißenburg-Gunzenhausen
130,,3102,5242,72,20,0,78,74.8,SK Salzgitter
131,,12063,6173,180,12,0,90,55.2,LK Havelland
132,,3358,3344,104,9,0,42,29.9,LK Heidekreis
133,,9262,3375,112,2,0,19,36.0,SK Passau
134,,8212,10527,197,24,0,176,56.4,SK Karlsruhe
135,,6413,9048,180,18,0,122,93.6,SK Offenbach
136,,7134,3315,91,12,2,104,128.5,LK Birkenfeld
137,,9661,3356,111,2,2,41,57.7,SK Aschaffenburg
138,,3103,3905,83,8,0,85,68.3,SK Wolfsburg
139,,12064,6885,274,2,1,64,32.7,LK Märkisch-Oderland
140,,3359,4982,119,13,0,90,44.0,LK Stade
141,,9263,2351,85,5,0,43,90.0,SK Straubing
142,,8215,18102,452,35,0,293,65.8,LK Karlsruhe
143,,6414,12590,262,55,1,351,126.0,SK Wiesbaden
144,,7135,1898,57,2,1,15,24.4,LK Cochem-Zell
145,,9662,2994,83,7,2,91,170.3,SK Schweinfurt
146,,3151,5967,182,20,0,131,74.2,LK Gifhorn
147,,12065,8279,267,7,1,138,64.8,LK Oberhavel
148,,3360,2166,111,3,0,19,20.6,LK Uelzen
149,,9271,6874,149,14,0,134,112.2,LK Deggendorf
150,,8216,9719,189,18,0,186,80.4,LK Rastatt
151,,6431,10799,318,19,0,150,55.5,LK Bergstraße
152,,7137,7138,159,19,3,107,49.9,LK Mayen-Koblenz
153,,9663,4395,117,10,0,100,78.2,SK Würzburg
154,,3153,2568,112,11,0,46,33.8,LK Goslar
155,,12066,7301,264,8,0,56,51.2,LK Oberspreewald-Lausitz
156,,3361,3892,56,7,0,67,48.9,LK Verden
157,,9272,4856,126,3,0,69,88.1,LK Freyung-Grafenau
158,,8221,5037,59,5,0,48,29.7,SK Heidelberg
159,,6432,10806,298,13,0,151,50.7,LK Darmstadt-Dieburg
160,,6433,13748,284,44,1,244,88.5,LK Groß-Gerau
161,,6434,8151,194,11,1,110,46.4,LK Hochtaunuskreis
162,,6435,21979,590,47,2,310,73.7,LK Main-Kinzig-Kreis
163,,6436,8792,207,11,0,126,52.8,LK Main-Taunus-Kreis
164,,6437,4344,167,12,0,63,65.1,LK Odenwaldkreis
165,,6438,17965,529,40,0,263,73.9,LK Offenbach
166,,6439,7010,163,5,0,138,73.7,LK Rheingau-Taunus-Kreis
167,,6440,12894,523,14,1,101,32.8,LK Wetteraukreis
168,,6531,13579,350,14,1,155,57.3,LK Gießen
169,,6532,12192,211,26,0,179,70.7,LK Lahn-Dill-Kreis
170,,6533,9083,277,19,0,142,82.6,LK Limburg-Weilburg
171,,12067,8129,308,13,0,87,48.7,LK Oder-Spree
172,,7138,8016,120,11,1,84,45.9,LK Neuwied
173,,3154,2386,92,6,0,41,44.9,LK Helmstedt
174,,9273,5854,106,6,0,90,73.1,LK Kelheim
175,,8222,15990,296,40,1,271,87.2,SK Mannheim
176,,3401,3432,65,8,0,56,72.2,SK Delmenhorst
177,,12068,4133,151,2,0,23,23.3,LK Ostprignitz-Ruppin
178,,9671,7895,208,17,0,98,56.3,LK Aschaffenburg
179,,7140,3666,100,6,1,41,39.7,LK Rhein-Hunsrück-Kreis
180,,3155,2513,52,4,0,78,59.0,LK Northeim
181,,9274,7887,169,0,0,117,73.2,LK Landshut
182,,8225,6194,137,10,0,81,56.4,LK Neckar-Odenwald-Kreis
183,,3402,1207,9,25,0,80,160.3,SK Emden
184,,12069,7802,199,7,0,75,34.6,LK Potsdam-Mittelmark
185,,9672,3575,101,4,0,73,70.7,LK Bad Kissingen
186,,7141,3954,97,5,0,65,53.1,LK Rhein-Lahn-Kreis
187,,3157,5372,103,16,0,99,73.4,LK Peine
188,,9275,12839,362,8,0,100,51.9,LK Passau
189,,8226,22077,398,36,2,298,54.3,LK Rhein-Neckar-Kreis
190,,3403,4171,46,9,0,81,47.9,SK Oldenburg
191,,12070,3215,162,6,0,31,40.7,LK Prignitz
192,,9673,3489,86,7,0,62,77.9,LK Rhön-Grabfeld
193,,7143,7154,148,27,0,129,63.9,LK Westerwaldkreis
194,,3158,2819,97,14,1,73,61.0,LK Wolfenbüttel
195,,9276,5484,160,3,0,39,50.4,LK Regen
196,,8231,7415,180,10,1,167,132.6,SK Pforzheim
197,,3404,7406,98,15,0,96,58.1,SK Osnabrück
198,,12071,7567,187,7,0,113,99.4,LK Spree-Neiße
199,,9674,3987,86,1,0,49,58.1,LK Haßberge
200,,7211,2661,29,5,0,33,29.6,SK Trier
201,,3159,7858,254,12,0,136,41.7,LK Göttingen
202,,9277,7383,177,14,5,110,90.5,LK Rottal-Inn
203,,8235,8043,180,10,4,134,84.2,LK Calw
204,,3405,1882,50,3,1,12,15.8,SK Wilhelmshaven
205,,12072,6773,203,13,1,99,58.2,LK Teltow-Fläming
206,,9675,3132,85,13,0,66,72.4,LK Kitzingen
207,,7231,2946,61,6,0,63,56.0,LK Bernkastel-Wittlich
208,,3241,47485,1015,93,2,581,50.2,Region Hannover
209,,9278,5294,140,7,0,81,80.1,LK Straubing-Bogen
210,,8236,9369,239,8,0,187,93.7,LK Enzkreis
211,,3451,3099,63,4,0,55,44.0,LK Ammerland
212,,12073,3874,161,12,0,60,50.4,LK Uckermark
213,,9676,5832,127,11,0,113,87.8,LK Miltenberg
214,,7232,3302,30,4,2,45,45.4,LK Bitburg-Prüm
215,,3251,6821,98,13,0,139,64.0,LK Diepholz
216,,9279,5661,93,12,0,78,80.7,LK Dingolfing-Landau
217,,8237,5176,154,9,0,94,79.5,LK Freudenstadt
218,,3452,3539,58,17,1,92,48.5,LK Aurich
219,,13003,3077,37,13,0,89,42.5,SK Rostock
220,,9677,4633,212,10,0,72,57.1,LK Main-Spessart
221,,7233,1993,61,8,0,46,75.9,LK Vulkaneifel
222,,3252,4191,97,6,0,70,47.1,LK Hameln-Pyrmont
223,,9361,1719,23,0,0,7,16.6,SK Amberg
224,,8311,7316,154,12,0,98,42.4,SK Freiburg i.Breisgau
225,,3453,10744,158,14,1,102,59.8,LK Cloppenburg
226,,13004,2677,106,3,0,31,32.4,SK Schwerin
227,,9678,4991,127,16,0,134,116.1,LK Schweinfurt
228,,7235,4356,93,3,0,57,38.2,LK Trier-Saarburg
229,,3254,8631,283,26,0,126,45.7,LK Hildesheim
230,,9362,6836,81,11,0,82,53.6,SK Regensburg
231,,8315,8303,180,29,0,120,45.5,LK Breisgau-Hochschwarzwald
232,,3454,12448,186,8,0,91,27.8,LK Emsland
233,,13071,8591,159,13,0,149,57.7,LK Mecklenburgische Seenplatte
234,,9679,4322,71,2,0,61,37.6,LK Würzburg
235,,7311,2090,51,3,0,38,77.9,SK Frankenthal
236,,3255,1572,64,14,1,20,28.4,LK Holzminden
237,,9363,2689,74,0,1,8,18.7,SK Weiden i.d.OPf.
238,,8316,6070,157,8,0,44,26.4,LK Emmendingen
239,,3455,1611,40,1,0,12,12.2,LK Friesland
240,,13072,4450,131,11,2,101,46.8,LK Rostock
241,,9761,17490,395,30,1,266,89.7,SK Augsburg
242,,7312,3538,111,12,0,93,93.0,SK Kaiserslautern
243,,3256,3659,149,3,0,51,42.0,LK Nienburg (Weser)
244,,9371,4774,157,4,0,52,50.5,LK Amberg-Sulzbach
245,,8317,18704,557,37,0,259,60.1,LK Ortenaukreis
246,,3456,5243,120,9,0,58,42.3,LK Grafschaft Bentheim
247,,13073,3854,77,7,0,40,17.8,LK Vorpommern-Rügen
248,,9762,2326,54,-1,0,46,103.6,SK Kaufbeuren
249,,7313,1635,35,0,0,31,66.1,SK Landau i.d.Pfalz
250,,3257,4734,71,14,0,108,68.4,LK Schaumburg
251,,9372,7080,180,8,2,94,73.4,LK Cham
252,,8325,7450,158,20,0,200,143.0,LK Rottweil
253,,3457,4377,59,15,0,82,48.0,LK Leer
254,,13074,3819,83,5,0,52,33.1,LK Nordwestmecklenburg
255,,9763,3164,46,7,1,71,102.7,SK Kempten
256,,7314,10208,322,43,0,221,128.3,SK Ludwigshafen
257,,9373,6341,123,11,0,89,66.1,LK Neumarkt i.d.OPf.
258,,8326,9563,201,29,0,228,107.3,LK Schwarzwald-Baar-Kreis
259,,8327,7317,141,62,2,171,121.5,LK Tuttlingen
260,,8335,11256,291,6,1,164,57.3,LK Konstanz
261,,8336,9675,286,14,0,134,58.6,LK Lörrach
262,,8337,7302,205,17,0,123,71.9,LK Waldshut
263,,8415,13314,260,20,1,196,68.3,LK Reutlingen
264,,8416,9138,174,23,0,170,74.3,LK Tübingen
265,,8417,8899,166,42,0,336,177.4,LK Zollernalbkreis
266,,8421,5680,80,21,0,137,108.1,SK Ulm
267,,8425,8531,178,19,0,161,81.7,LK Alb-Donau-Kreis
268,,8426,8452,169,26,2,193,95.9,LK Biberach
269,,8435,7567,152,23,0,128,58.9,LK Bodenseekreis
270,,8436,10638,132,44,0,245,85.8,LK Ravensburg
271,,8437,5417,81,7,0,96,73.4,LK Sigmaringen
272,,9161,5951,105,-9,0,122,88.8,SK Ingolstadt
273,,9162,71648,1228,0,0,639,43.1,SK München
274,,9163,3869,60,6,0,41,64.5,SK Rosenheim
275,,9171,5954,208,8,0,80,71.7,LK Altötting
276,,9172,5815,99,20,0,101,95.3,LK Berchtesgadener Land
277,,9173,4971,78,2,0,69,53.9,LK Bad Tölz-Wolfratshausen
278,,9174,8131,139,3,0,56,36.2,LK Dachau
279,,9175,6264,176,9,0,68,47.3,LK Ebersberg
280,,9176,4964,82,8,0,62,46.7,LK Eichstätt
281,,9177,6857,116,5,0,59,42.7,LK Erding
282,,9178,8016,127,-96,0,50,27.8,LK Freising
283,,9374,5202,164,1,0,40,42.4,LK Neustadt a.d.Waldnaab
284,,9764,2163,24,21,0,110,249.4,SK Memmingen
285,,13075,9912,270,18,0,159,67.5,LK Vorpommern-Greifswald
286,,9375,8043,188,17,1,160,82.4,LK Regensburg
287,,9771,5131,96,6,0,57,42.3,LK Aichach-Friedberg
288,,7315,9788,202,25,1,157,71.8,SK Mainz
289,,13076,7137,243,14,1,99,46.7,LK Ludwigslust-Parchim
290,,9376,8281,155,12,1,107,72.4,LK Schwandorf
291,,3458,4945,108,22,0,80,61.1,LK Oldenburg
292,,9772,11202,216,14,0,157,61.9,LK Augsburg
293,,7316,1655,38,3,0,19,35.7,SK Neustadt a.d.Weinstraße
294,,14511,16827,500,22,3,179,72.7,SK Chemnitz
295,,9377,5310,266,2,0,20,27.8,LK Tirschenreuth
296,,3459,15322,294,15,0,140,39.1,LK Osnabrück
297,,9773,3630,111,33,0,120,124.3,LK Dillingen a.d.Donau
298,,7317,1380,54,7,0,31,77.1,SK Pirmasens
299,,14521,31270,827,57,7,586,175.0,LK Erzgebirgskreis
300,,9461,3015,105,0,0,38,49.1,SK Bamberg
301,,3460,8667,90,12,1,99,69.3,LK Vechta
302,,9774,6595,107,24,0,176,138.6,LK Günzburg
303,,7318,2784,83,3,0,39,77.1,SK Speyer
304,,14522,23806,646,43,0,335,110.2,LK Mittelsachsen
305,,9462,3449,108,1,0,17,22.7,SK Bayreuth
306,,3461,3226,108,3,0,44,49.7,LK Wesermarsch
307,,9775,7363,115,37,1,240,137.0,LK Neu-Ulm
308,,7319,4089,89,16,0,88,105.3,SK Worms
309,,14523,18741,792,4,10,109,48.2,LK Vogtlandkreis
310,,9463,2337,90,11,0,66,160.7,SK Coburg
311,,3462,1212,34,0,0,22,38.6,LK Wittmund
312,,9776,3293,62,2,0,27,32.9,LK Lindau
313,,7320,770,9,0,0,20,58.5,SK Zweibrücken
314,,14524,26371,1000,25,0,288,91.4,LK Zwickau
315,,9464,3922,115,4,0,35,76.4,SK Hof
316,,4011,22380,369,27,0,319,56.2,SK Bremen
317,,9777,7030,126,13,0,94,66.6,LK Ostallgäu
318,,7331,4911,117,8,0,59,45.5,LK Alzey-Worms
319,,14612,30147,1071,37,0,409,73.5,SK Dresden
320,,9471,5423,137,0,0,93,63.2,LK Bamberg
321,,4012,4440,102,15,0,82,72.2,SK Bremerhaven
322,,9778,6985,148,15,1,179,123.2,LK Unterallgäu
323,,7332,4360,149,10,0,48,36.2,LK Bad Dürkheim
324,,14625,26809,883,38,2,236,78.7,LK Bautzen
325,,9472,4902,159,3,0,38,36.7,LK Bayreuth
326,,5111,24457,409,45,1,363,58.4,SK Düsseldorf
327,,9779,5758,158,17,0,81,60.5,LK Donau-Ries
328,,7333,2522,65,1,0,41,54.4,LK Donnersbergkreis
329,,14626,20163,1106,6,0,214,84.7,LK Görlitz
330,,9473,4744,159,24,0,124,142.9,LK Coburg
331,,5112,28195,646,59,0,334,67.0,SK Duisburg
332,,9780,5756,84,22,0,120,76.9,LK Oberallgäu
333,,7334,5445,125,0,0,48,37.2,LK Germersheim
334,,14627,17063,586,16,0,210,86.9,LK Meißen
335,,9474,4682,113,7,0,57,49.1,LK Forchheim
336,,5113,25464,568,40,1,320,54.9,SK Essen
337,,10041,15347,457,51,2,327,99.5,LK Stadtverband Saarbrücken
338,,7335,3811,75,8,0,62,58.5,LK Kaiserslautern
339,,14628,20209,952,36,4,284,115.6,LK Sächsische Schweiz-Osterzgebirge
340,,9475,6293,152,3,0,63,66.5,LK Hof
341,,5114,11336,172,18,0,226,99.4,SK Krefeld
342,,10042,3416,58,8,0,62,60.1,LK Merzig-Wadern
343,,7336,2167,66,4,1,28,39.9,LK Kusel
344,,14713,21977,519,55,1,312,52.6,SK Leipzig
345,,9476,4082,93,12,1,72,107.9,LK Kronach
346,,5116,10669,228,16,0,160,61.3,SK Mönchengladbach
347,,10043,5318,112,9,1,56,42.6,LK Neunkirchen
348,,7337,3633,114,2,0,69,62.4,LK Südliche Weinstraße
349,,14729,14530,332,29,1,198,76.7,LK Leipzig
350,,9477,4049,116,1,0,27,37.7,LK Kulmbach
351,,5117,8270,226,21,1,114,66.8,SK Mülheim a.d.Ruhr
352,,10044,8340,149,32,1,200,102.9,LK Saarlouis
353,,7338,6520,224,37,0,98,63.4,LK Rhein-Pfalz-Kreis
354,,14730,13384,332,18,0,125,63.2,LK Nordsachsen
355,,9478,3465,82,1,0,54,80.9,LK Lichtenfels
356,,5119,10840,343,16,3,135,64.1,SK Oberhausen
357,,10045,4685,109,21,0,107,75.2,LK Saarpfalz-Kreis
358,,7339,7253,216,13,2,139,65.7,LK Mainz-Bingen
359,,7340,2624,83,9,0,74,78.0,LK Südwestpfalz
360,,8111,28792,390,109,1,542,85.2,SK Stuttgart
361,,8115,16517,270,40,0,331,84.3,LK Böblingen
362,,8116,25592,524,43,0,425,79.4,LK Esslingen
363,,8117,12266,227,50,0,207,80.2,LK Göppingen
364,,8118,25966,495,82,0,553,101.4,LK Ludwigsburg
365,,10046,3175,110,12,0,69,79.3,LK Sankt Wendel
366,,5120,6126,168,16,0,140,125.7,SK Remscheid
367,,11001,22303,291,44,0,339,90.3,SK Berlin Mitte
368,,15001,3239,115,9,0,48,59.9,SK Dessau-Roßlau
369,,5122,9103,186,25,1,118,74.1,SK Solingen
370,,11002,14343,157,1,0,123,43.6,SK Berlin Friedrichshain-Kreuzberg
371,,15002,11514,344,11,1,104,43.6,SK Halle
372,,5124,19608,473,47,2,300,84.5,SK Wuppertal
373,,9479,4998,197,2,0,15,20.6,LK Wunsiedel i.Fichtelgebirge
374,,11003,15008,212,22,1,174,43.7,SK Berlin Pankow
375,,15003,6591,147,11,0,131,55.1,SK Magdeburg
376,,5154,11007,179,16,0,229,73.3,LK Kleve
377,,9561,1790,44,3,0,17,40.7,SK Ansbach
378,,11004,15028,277,17,0,167,49.9,SK Berlin Charlottenburg-Wilmersdorf
379,,15081,2397,77,7,0,35,42.1,LK Altmarkkreis Salzwedel
380,,5158,23661,739,51,1,533,109.8,LK Mettmann
381,,9562,3899,93,8,0,56,49.8,SK Erlangen
382,,11005,13488,253,28,1,141,59.0,SK Berlin Spandau
383,,15082,6708,163,3,0,35,22.1,LK Anhalt-Bitterfeld
384,,5162,17663,335,45,1,406,89.9,LK Rhein-Kreis Neuss
385,,9563,7509,215,37,1,125,97.3,SK Fürth
386,,11006,12591,365,28,4,126,41.7,SK Berlin Steglitz-Zehlendorf
387,,15083,5958,137,21,0,81,47.4,LK Börde
388,,5166,11392,300,24,-1,199,66.6,LK Viersen
389,,11007,17332,468,0,0,136,39.8,SK Berlin Tempelhof-Schöneberg
390,,15084,12909,587,19,1,131,73.2,LK Burgenlandkreis
391,,5170,17321,283,24,0,208,45.2,LK Wesel
392,,11008,20801,413,44,1,226,70.4,SK Berlin Neukölln
393,,15085,8578,269,22,0,168,78.8,LK Harz
394,,5314,13945,238,53,0,275,83.4,SK Bonn
395,,11009,9727,212,11,0,90,33.8,SK Berlin Treptow-Köpenick
396,,5315,52224,688,160,0,1118,102.8,SK Köln
397,,5316,7711,94,0,0,161,98.3,SK Leverkusen
398,,5334,25963,562,79,0,542,97.3,StadtRegion Aachen
399,,5358,13454,280,13,0,167,63.1,LK Düren
400,,15086,3344,154,4,0,47,52.5,LK Jerichower Land
401,,15087,6305,212,6,0,90,66.7,LK Mansfeld-Südharz
402,,15088,9908,320,17,0,157,85.4,LK Saalekreis
403,,15089,8783,312,8,1,90,47.6,LK Salzlandkreis
404,,15090,4695,173,9,1,75,67.5,LK Stendal
405,,15091,6586,268,5,4,75,60.0,LK Wittenberg
406,,16051,8458,262,13,1,130,60.8,SK Erfurt
407,,16052,5630,195,5,0,33,35.4,SK Gera
408,,16053,4302,74,-2,2,61,54.8,SK Jena
409,,16054,2146,110,0,0,38,103.3,SK Suhl
410,,16055,2564,100,7,0,50,76.7,SK Weimar
411,,16056,1916,70,6,0,31,73.4,SK Eisenach
412,,16061,6132,232,13,0,87,87.0,LK Eichsfeld
413,,16062,2871,69,60,0,106,127.1,LK Nordhausen
414,,16063,8146,232,21,0,142,119.4,LK Wartburgkreis
415,,16064,6205,244,14,0,121,118.4,LK Unstrut-Hainich-Kreis
416,,16065,3585,134,0,0,49,66.0,LK Kyffhäuserkreis
417,,16066,9834,360,8,0,128,102.5,LK Schmalkalden-Meiningen
