,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37739472,165441,11317,127,67848,81.5,Bundesrepublik Deutschland
1,,1,1166229,3436,226,2,1431,49.0,Schleswig-Holstein
2,,2,802094,3509,103,4,756,40.8,Hamburg
3,,3,3810049,13048,1703,14,10605,132.1,Niedersachsen
4,,4,301003,952,89,1,559,82.6,Bremen
5,,5,7898384,30766,3283,36,20017,111.7,Nordrhein-Westfalen
6,,6,2881479,12128,955,10,5581,88.7,Hessen
7,,7,1739608,6804,500,4,2856,69.5,Rheinland-Pfalz
8,,8,5002117,18931,1385,14,6333,56.9,Baden-Württemberg
9,,9,6655421,28040,1677,9,10659,80.9,Bayern
10,,10,483820,2075,93,4,737,75.0,Saarland
11,,11,1416823,5424,411,3,2086,56.7,Berlin
12,,12,1102941,6425,158,1,1427,56.2,Brandenburg
13,,13,705801,2732,171,1,1212,75.2,Mecklenburg-Vorpommern
14,,14,1943012,16731,328,14,1719,42.5,Sachsen
15,,15,952851,6222,119,4,1173,54.1,Sachsen-Anhalt
16,,16,877840,8218,116,6,697,33.1,Thüringen
17,,1001,40622,96,4,0,39,42.8,SK Flensburg
18,,1002,101942,321,22,0,134,54.4,SK Kiel
19,,1003,91229,166,18,0,75,34.7,SK Lübeck
20,,1004,31310,127,7,0,39,49.1,SK Neumünster
21,,1051,53548,126,5,0,46,34.3,LK Dithmarschen
22,,1053,76058,214,7,0,76,37.8,LK Herzogtum Lauenburg
23,,1054,72076,212,16,0,114,68.0,LK Nordfriesland
24,,1055,73094,138,6,0,64,31.7,LK Ostholstein
25,,1056,125035,670,20,0,137,43.0,LK Pinneberg
26,,1057,46845,79,25,0,70,54.0,LK Plön
27,,1058,111389,146,29,0,180,65.2,LK Rendsburg-Eckernförde
28,,1059,79074,184,31,0,110,54.0,LK Schleswig-Flensburg
29,,1060,122981,413,19,1,211,75.2,LK Segeberg
30,,1061,52107,76,5,1,66,50.4,LK Steinburg
31,,1062,88919,468,12,0,70,28.5,LK Stormarn
32,,2000,802094,3509,103,4,756,40.8,SK Hamburg
33,,3101,109183,466,58,1,337,135.4,SK Braunschweig
34,,3102,51134,208,27,0,177,170.7,SK Salzgitter
35,,3103,58670,241,22,0,164,132.3,SK Wolfsburg
36,,3151,82113,502,32,0,213,119.7,LK Gifhorn
37,,3153,56719,308,13,0,139,103.7,LK Goslar
38,,3154,40572,175,10,0,117,128.0,LK Helmstedt
39,,3155,62323,219,28,0,189,143.4,LK Northeim
40,,3157,69391,195,32,0,233,170.1,LK Peine
41,,3158,55135,208,34,0,205,171.9,LK Wolfenbüttel
42,,3159,152706,513,63,0,452,139.7,LK Göttingen
43,,3241,526249,2221,231,8,1395,120.5,Region Hannover
44,,3251,103694,187,29,0,217,99.2,LK Diepholz
45,,3252,68572,205,28,0,199,133.6,LK Hameln-Pyrmont
46,,3254,129319,717,64,0,463,168.5,LK Hildesheim
47,,3255,31219,194,5,0,64,91.6,LK Holzminden
48,,3256,56958,260,30,0,218,179.0,LK Nienburg (Weser)
49,,3257,78630,287,50,1,283,179.0,LK Schaumburg
50,,9564,253432,1367,111,1,453,88.7,SK Nürnberg
51,,9565,20977,145,4,0,38,92.4,SK Schwabach
52,,9571,95552,296,23,1,125,67.1,LK Ansbach
53,,9572,71666,199,27,0,134,96.2,LK Erlangen-Höchstadt
54,,9573,59711,314,9,0,71,59.4,LK Fürth
55,,9574,83322,424,25,0,150,87.5,LK Nürnberger Land
56,,9575,50442,181,12,0,83,81.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66226,272,9,0,87,68.2,LK Roth
58,,9577,49377,205,16,0,87,91.1,LK Weißenburg-Gunzenhausen
59,,9661,34590,200,12,0,56,78.5,SK Aschaffenburg
60,,9662,28537,196,12,0,46,85.8,SK Schweinfurt
61,,9663,67632,234,19,0,106,83.5,SK Würzburg
62,,9671,85529,365,23,0,167,95.4,LK Aschaffenburg
63,,9672,55619,235,30,0,132,127.6,LK Bad Kissingen
64,,9673,43416,176,35,0,86,108.3,LK Rhön-Grabfeld
65,,9674,45487,175,13,0,54,64.1,LK Haßberge
66,,9675,46141,187,11,0,59,64.1,LK Kitzingen
67,,9676,66935,265,24,0,126,97.8,LK Miltenberg
68,,9677,57211,273,7,0,79,62.6,LK Main-Spessart
69,,9678,63118,272,10,0,82,70.6,LK Schweinfurt
70,,9679,80879,202,19,0,100,61.1,LK Würzburg
71,,9761,143080,772,24,0,168,56.7,SK Augsburg
72,,9762,21222,138,1,0,39,86.4,SK Kaufbeuren
73,,9763,34513,129,8,0,29,42.0,SK Kempten
