,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38428685,174352,642,29,2548,3.1,Bundesrepublik Deutschland
1,,1,1182155,3615,17,0,133,4.6,Schleswig-Holstein
2,,2,811227,3771,15,2,91,4.9,Hamburg
3,,3,3880663,14431,92,4,288,3.6,Niedersachsen
4,,4,305149,1012,3,0,25,3.7,Bremen
5,,5,8088298,32508,135,4,478,2.7,Nordrhein-Westfalen
6,,6,2940866,12857,42,2,231,3.7,Hessen
7,,7,1777673,7204,18,1,86,2.1,Rheinland-Pfalz
8,,8,5079581,19773,77,5,237,2.1,Baden-Württemberg
9,,9,6766009,29746,75,5,376,2.9,Bayern
10,,10,495599,2206,5,0,35,3.6,Saarland
11,,11,1441087,5831,30,1,153,4.2,Berlin
12,,12,1120730,6675,32,1,71,2.8,Brandenburg
13,,13,717235,2850,36,2,90,5.6,Mecklenburg-Vorpommern
14,,14,1966527,17026,37,0,124,3.1,Sachsen
15,,15,967242,6408,16,2,79,3.6,Sachsen-Anhalt
16,,16,888644,8439,12,0,51,2.4,Thüringen
17,,1001,41068,105,0,0,3,3.3,SK Flensburg
18,,1002,103399,324,5,0,23,9.3,SK Kiel
19,,1003,92241,172,0,0,8,3.7,SK Lübeck
20,,1004,31713,132,0,0,0,0.0,SK Neumünster
21,,1051,54257,127,0,0,6,4.5,LK Dithmarschen
22,,1053,76900,227,0,0,7,3.5,LK Herzogtum Lauenburg
23,,1054,73003,224,0,0,6,3.6,LK Nordfriesland
24,,1055,74064,151,3,0,7,3.5,LK Ostholstein
25,,1056,126733,723,0,0,18,5.7,LK Pinneberg
26,,1057,47561,84,1,0,6,4.6,LK Plön
27,,1058,113264,158,0,0,8,2.9,LK Rendsburg-Eckernförde
28,,1059,80268,196,7,0,16,7.9,LK Schleswig-Flensburg
29,,1060,124750,430,0,0,10,3.6,LK Segeberg
30,,1061,53046,80,0,0,8,6.1,LK Steinburg
31,,1062,89888,482,1,0,7,2.9,LK Stormarn
32,,2000,811227,3771,15,2,91,4.9,SK Hamburg
33,,3101,111175,560,2,0,13,5.2,SK Braunschweig
34,,3102,52043,227,1,0,5,4.8,SK Salzgitter
35,,3103,59611,256,3,1,5,4.0,SK Wolfsburg
36,,3151,83270,565,2,0,9,5.1,LK Gifhorn
37,,3153,57654,352,1,0,4,3.0,LK Goslar
38,,3154,41135,181,0,0,2,2.2,LK Helmstedt
39,,3155,63899,284,2,0,1,0.8,LK Northeim
40,,3157,70544,218,0,0,4,2.9,LK Peine
41,,3158,56261,220,0,0,0,0.0,LK Wolfenbüttel
