,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,26045528,138326,1245,1,259489,312.1,Bundesrepublik Deutschland
1,,1,720711,2514,1,0,14357,493.2,Schleswig-Holstein
2,,2,575710,2642,0,0,5065,273.4,Hamburg
3,,3,2327961,9219,0,0,33471,418.2,Niedersachsen
4,,4,198129,772,0,0,3016,443.4,Bremen
5,,5,5217153,25266,1126,1,58559,326.7,Nordrhein-Westfalen
6,,6,1833059,10071,0,0,23702,376.6,Hessen
7,,7,1138057,5652,0,0,12198,297.6,Rheinland-Pfalz
8,,8,3640109,16034,0,0,31854,286.9,Baden-Württemberg
9,,9,4851670,23956,0,0,42563,323.9,Bayern
10,,10,312830,1671,0,0,2537,257.8,Saarland
11,,11,1038994,4578,118,0,9579,261.4,Berlin
12,,12,785611,5649,0,0,4936,195.0,Brandenburg
13,,13,483444,2217,0,0,4127,256.2,Mecklenburg-Vorpommern
14,,14,1501976,15481,0,0,6270,154.5,Sachsen
15,,15,713239,5335,0,0,4524,207.5,Sachsen-Anhalt
16,,16,706875,7269,0,0,2731,128.8,Thüringen
17,,1001,25846,73,0,0,524,582.6,SK Flensburg
18,,1002,61999,220,0,0,1378,558.8,SK Kiel
19,,1003,56649,137,0,0,1173,543.4,SK Lübeck
20,,1004,20512,84,1,0,311,389.2,SK Neumünster
21,,1051,34357,103,0,0,648,486.3,LK Dithmarschen
22,,1053,49373,153,0,0,720,361.5,LK Herzogtum Lauenburg
23,,1054,44793,145,0,0,860,514.5,LK Nordfriesland
24,,1055,43289,117,0,0,833,413.4,LK Ostholstein
25,,1056,79418,476,0,0,1281,404.0,LK Pinneberg
26,,1057,26163,54,0,0,837,647.1,LK Plön
27,,1058,66141,101,0,0,1804,656.6,LK Rendsburg-Eckernförde
28,,1059,48833,124,0,0,938,462.9,LK Schleswig-Flensburg
29,,1060,73815,289,0,0,1232,443.2,LK Segeberg
30,,1061,29632,66,0,0,631,482.8,LK Steinburg
31,,1062,59891,372,0,0,1187,484.5,LK Stormarn
32,,2000,575710,2642,0,0,5065,273.4,SK Hamburg
33,,3101,66167,288,0,0,1115,448.6,SK Braunschweig
34,,3102,34201,164,0,0,305,293.6,SK Salzgitter
35,,3103,38221,192,0,0,389,314.1,SK Wolfsburg
36,,3151,51397,330,0,0,599,338.0,LK Gifhorn
37,,3153,33467,207,0,0,452,335.6,LK Goslar
38,,3154,25400,142,0,0,256,279.7,LK Helmstedt
39,,3155,35409,137,0,0,503,381.7,LK Northeim
40,,3157,40892,156,0,0,427,314.3,LK Peine
41,,3158,31135,127,0,0,536,449.1,LK Wolfenbüttel
42,,3159,74486,387,0,0,1430,441.5,LK Göttingen
43,,3241,340138,1667,0,0,3435,297.3,Region Hannover
44,,3251,63353,140,0,0,1278,586.0,LK Diepholz
45,,3252,41081,121,0,0,553,372.2,LK Hameln-Pyrmont
46,,3254,75711,471,0,0,1175,426.6,LK Hildesheim
