,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,225227,694,180,0,549,116.3,LK Rhein-Erft-Kreis
1,,5366,95857,408,105,0,320,164.4,LK Euskirchen
2,,5370,98704,623,73,1,294,113.8,LK Heinsberg
3,,5374,129420,545,102,0,259,95.4,LK Oberbergischer Kreis
4,,5378,123807,276,89,0,285,100.6,LK Rheinisch-Bergischer Kreis
5,,5382,255024,895,162,0,434,72.2,LK Rhein-Sieg-Kreis
6,,5512,48657,223,44,0,127,108.3,SK Bottrop
7,,5513,103353,697,80,0,159,61.1,SK Gelsenkirchen
8,,5515,144876,257,43,0,253,79.6,SK Münster
9,,5554,191057,540,92,3,318,85.1,LK Borken
10,,5558,108874,157,33,0,193,87.2,LK Coesfeld
11,,5562,241643,1658,99,0,471,76.9,LK Recklinghausen
12,,5566,211178,528,140,0,482,107.1,LK Steinfurt
13,,5570,134241,394,76,1,265,95.3,LK Warendorf
14,,5711,160584,712,94,0,353,105.7,SK Bielefeld
15,,5754,180764,542,94,1,338,92.3,LK Gütersloh
16,,5758,133081,450,72,3,324,129.3,LK Herford
17,,5762,55274,235,23,0,102,72.9,LK Höxter
18,,5766,150981,760,88,0,261,75.4,LK Lippe
19,,5770,173053,500,78,1,339,108.9,LK Minden-Lübbecke
20,,5774,120809,254,48,0,165,53.3,LK Paderborn
21,,5911,142054,557,117,3,378,104.0,SK Bochum
22,,5913,256077,678,116,0,436,74.3,SK Dortmund
23,,5914,83708,628,42,2,180,95.4,SK Hagen
24,,5915,85316,299,28,0,114,63.6,SK Hamm
25,,5916,69768,471,35,0,107,68.3,SK Herne
26,,5954,130825,737,42,0,193,59.9,LK Ennepe-Ruhr-Kreis
27,,5958,112908,295,82,0,239,92.4,LK Hochsauerlandkreis
28,,5962,198805,814,127,0,464,114.1,LK Märkischer Kreis
29,,5966,47428,229,19,0,82,61.6,LK Olpe
30,,5970,130305,310,52,0,206,75.1,LK Siegen-Wittgenstein
31,,5974,117418,510,31,1,117,38.7,LK Soest
32,,5978,165324,748,81,0,346,88.0,LK Unna
33,,6411,70105,268,25,0,129,80.8,SK Darmstadt
34,,6412,329797,1541,85,0,399,52.6,SK Frankfurt am Main
35,,6413,59634,327,15,0,86,65.5,SK Offenbach
36,,6414,131925,532,56,3,312,111.8,SK Wiesbaden
37,,6431,129686,520,41,0,186,68.6,LK Bergstraße
38,,6432,129232,554,88,2,286,96.3,LK Darmstadt-Dieburg
39,,6433,117955,387,58,0,178,64.4,LK Groß-Gerau
40,,6434,102926,317,31,0,167,70.5,LK Hochtaunuskreis
41,,6435,202844,1052,112,0,429,101.3,LK Main-Kinzig-Kreis
42,,6436,107991,382,51,0,186,77.7,LK Main-Taunus-Kreis
43,,6437,46503,254,55,0,138,142.3,LK Odenwaldkreis
44,,6438,163467,898,54,0,239,66.9,LK Offenbach
45,,6439,88785,266,36,1,171,91.3,LK Rheingau-Taunus-Kreis
46,,6440,133856,843,65,1,182,58.4,LK Wetteraukreis
47,,6531,134692,450,191,1,371,136.0,LK Gießen
48,,6532,126888,406,57,0,212,83.7,LK Lahn-Dill-Kreis
49,,6533,86098,384,47,0,182,105.3,LK Limburg-Weilburg
50,,9564,253146,1364,99,0,384,75.2,SK Nürnberg
51,,9565,20954,145,8,0,31,75.3,SK Schwabach
52,,9571,95477,295,24,0,93,49.9,LK Ansbach
53,,9572,71595,199,30,0,119,85.4,LK Erlangen-Höchstadt
54,,9573,59681,314,19,0,85,71.2,LK Fürth
55,,9574,83252,424,36,1,162,94.5,LK Nürnberger Land
56,,9575,50403,181,19,0,75,73.7,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,66177,272,22,0,75,58.8,LK Roth
58,,9577,49328,205,30,0,65,68.0,LK Weißenburg-Gunzenhausen
59,,9661,34550,198,9,0,41,57.4,SK Aschaffenburg
60,,9662,28511,196,9,0,32,59.7,SK Schweinfurt
61,,9663,67572,234,16,0,79,62.2,SK Würzburg
62,,9671,85430,363,37,0,151,86.3,LK Aschaffenburg
63,,9672,55545,234,32,0,106,102.5,LK Bad Kissingen
64,,9673,43370,176,8,0,58,73.1,LK Rhön-Grabfeld
65,,9674,45465,175,22,0,48,57.0,LK Haßberge
66,,9675,46106,187,18,0,50,54.4,LK Kitzingen
67,,9676,66866,265,26,0,129,100.2,LK Miltenberg
68,,9677,57172,273,24,0,85,67.4,LK Main-Spessart
69,,9678,63075,272,26,0,66,56.8,LK Schweinfurt
70,,9679,80834,201,25,0,87,53.2,LK Würzburg
71,,9761,142978,772,51,2,168,56.7,SK Augsburg
72,,9762,21204,138,12,0,33,73.1,SK Kaufbeuren
73,,9763,34494,129,7,0,24,34.8,SK Kempten
74,,9764,21270,44,3,0,14,31.3,SK Memmingen
75,,9771,67522,181,18,0,78,57.5,LK Aichach-Friedberg
76,,9772,124853,466,53,0,172,66.7,LK Augsburg
77,,9773,53618,255,26,0,84,85.7,LK Dillingen a.d.Donau
78,,9774,64130,238,63,0,140,109.0,LK Günzburg
79,,9775,80792,304,20,0,90,50.8,LK Neu-Ulm
80,,9776,39622,142,7,0,36,43.7,LK Lindau
81,,9777,75601,311,26,1,83,57.9,LK Ostallgäu
82,,9778,73314,274,18,1,66,44.7,LK Unterallgäu
83,,9779,72254,285,21,0,123,91.1,LK Donau-Ries
84,,9780,77570,226,23,0,87,55.3,LK Oberallgäu
85,,10041,150791,908,52,1,240,73.3,LK Stadtverband Saarbrücken
86,,10042,53353,185,24,0,75,72.5,LK Merzig-Wadern
87,,10043,64134,242,32,0,111,84.8,LK Neunkirchen
88,,10044,100950,302,22,1,110,56.8,LK Saarlouis
89,,10045,68744,221,25,0,100,70.9,LK Saarpfalz-Kreis
90,,10046,45474,201,19,1,85,98.6,LK Sankt Wendel
91,,11001,156902,424,67,0,258,68.3,SK Berlin Mitte
92,,11002,121522,232,58,0,148,52.7,SK Berlin Friedrichshain-Kreuzberg
93,,11003,162815,361,21,1,225,55.6,SK Berlin Pankow
