,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,24813817,135461,4032,0,531774,639.5,Bundesrepublik Deutschland
1,,1,656805,2444,252,0,27157,932.9,Schleswig-Holstein
2,,2,547129,2529,1215,0,15516,837.6,Hamburg
3,,3,2160696,8750,0,0,70471,880.5,Niedersachsen
4,,4,186198,753,0,0,4236,622.8,Bremen
5,,5,4957902,24749,2316,0,107686,600.7,Nordrhein-Westfalen
6,,6,1726514,9918,0,0,46549,739.7,Hessen
7,,7,1076165,5516,0,0,26929,657.1,Rheinland-Pfalz
8,,8,3487653,15757,0,0,64183,578.1,Baden-Württemberg
9,,9,4634543,23559,0,0,82968,631.4,Bayern
10,,10,300858,1638,0,0,7281,739.9,Saarland
11,,11,1000303,4487,36,0,18435,503.1,Berlin
12,,12,762694,5559,0,0,13370,528.2,Brandenburg
13,,13,467650,2158,0,0,7320,454.4,Mecklenburg-Vorpommern
14,,14,1465979,15285,0,0,18928,466.6,Sachsen
15,,15,691695,5254,213,0,12191,559.0,Sachsen-Anhalt
16,,16,691033,7105,0,0,8554,403.4,Thüringen
17,,1001,24136,71,0,0,794,882.9,SK Flensburg
18,,1002,57384,215,0,0,2216,898.6,SK Kiel
19,,1003,52136,136,0,0,2139,991.0,SK Lübeck
20,,1004,19186,81,0,0,762,953.6,SK Neumünster
21,,1051,31835,98,117,0,1438,1079.2,LK Dithmarschen
22,,1053,45151,152,0,0,1298,651.8,LK Herzogtum Lauenburg
23,,1054,40839,137,0,0,2126,1271.9,LK Nordfriesland
24,,1055,38966,116,0,0,2833,1406.0,LK Ostholstein
25,,1056,73340,470,0,0,1849,583.1,LK Pinneberg
26,,1057,23460,51,0,0,1115,862.0,LK Plön
27,,1058,59610,98,0,0,2909,1058.7,LK Rendsburg-Eckernförde
28,,1059,44835,117,135,0,1686,832.0,LK Schleswig-Flensburg
29,,1060,67594,272,0,0,2303,828.4,LK Segeberg
30,,1061,23021,65,0,0,1438,1100.2,LK Steinburg
31,,1062,55312,365,0,0,2251,918.8,LK Stormarn
32,,2000,547129,2529,1215,0,15516,837.6,SK Hamburg
33,,3101,61633,274,0,0,2258,908.4,SK Braunschweig
34,,3102,32848,163,0,0,615,592.1,SK Salzgitter
35,,3103,36442,186,0,0,1499,1210.4,SK Wolfsburg
36,,3151,48630,300,0,0,1385,781.5,LK Gifhorn
37,,3153,31516,187,0,0,1165,865.0,LK Goslar
38,,3154,23884,137,0,0,609,665.4,LK Helmstedt
39,,3155,32923,135,0,0,1527,1158.8,LK Northeim
40,,3157,38416,145,0,0,948,697.9,LK Peine
41,,3158,29052,124,0,0,942,789.2,LK Wolfenbüttel
42,,3159,67550,380,0,0,2316,715.0,LK Göttingen
43,,3241,322850,1576,0,0,6327,547.6,Region Hannover
44,,3251,57909,136,0,0,2718,1246.4,LK Diepholz
45,,3252,38445,121,0,0,931,626.6,LK Hameln-Pyrmont
46,,3254,70402,434,0,0,1907,692.3,LK Hildesheim
47,,3255,17358,125,0,0,624,888.8,LK Holzminden
48,,3256,32220,183,0,0,1949,1602.2,LK Nienburg (Weser)
49,,3257,41805,175,0,0,1758,1109.8,LK Schaumburg
50,,9564,179811,1220,0,0,2667,517.3,SK Nürnberg
51,,9565,13753,137,0,0,252,613.8,SK Schwabach
52,,9571,65614,261,0,0,1802,972.4,LK Ansbach
53,,9572,45799,178,0,0,1058,766.1,LK Erlangen-Höchstadt
54,,9573,39186,276,0,0,823,693.4,LK Fürth
55,,9574,54181,277,0,0,1160,677.8,LK Nürnberger Land
56,,9575,33844,151,0,0,785,775.1,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,44010,241,0,0,1005,790.3,LK Roth
58,,9577,33126,171,0,0,705,741.2,LK Weißenburg-Gunzenhausen
59,,9661,22996,163,0,0,423,597.0,SK Aschaffenburg
60,,9662,20846,137,0,0,314,588.9,SK Schweinfurt
61,,9663,45996,192,0,0,928,731.0,SK Würzburg
62,,9671,54745,287,0,0,1270,727.1,LK Aschaffenburg
63,,9672,36101,194,0,0,1120,1085.6,LK Bad Kissingen
64,,9673,29580,150,0,0,685,861.5,LK Rhön-Grabfeld
65,,9674,32637,146,0,0,656,778.4,LK Haßberge
66,,9675,31162,132,0,0,525,572.5,LK Kitzingen
67,,9676,44874,210,0,0,776,602.8,LK Miltenberg
68,,9677,38107,243,0,0,978,776.3,LK Main-Spessart
69,,9678,43676,213,0,0,881,761.8,LK Schweinfurt
70,,9679,53557,138,0,0,1135,697.6,LK Würzburg
71,,9761,103833,647,0,0,1875,633.8,SK Augsburg
72,,9762,15168,104,0,0,210,470.2,SK Kaufbeuren
73,,9763,24728,94,0,0,302,438.1,SK Kempten
74,,9764,15990,37,0,0,253,570.3,SK Memmingen
75,,9771,47172,160,0,0,1141,845.0,LK Aichach-Friedberg
76,,9772,87570,411,0,0,2250,879.2,LK Augsburg
77,,9773,36574,209,0,0,839,863.4,LK Dillingen a.d.Donau
78,,9774,46582,199,0,0,715,561.5,LK Günzburg
79,,9775,58207,257,0,0,920,523.3,LK Neu-Ulm
80,,9776,28153,103,0,0,496,604.3,LK Lindau
