,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29692989,142533,0,0,589240,708.6,Bundesrepublik Deutschland
1,,1,901886,2663,0,0,18045,619.9,Schleswig-Holstein
2,,2,668628,2759,0,0,9093,490.9,Hamburg
3,,3,2820776,9852,0,0,70102,875.9,Niedersachsen
4,,4,230358,802,0,0,5672,834.0,Bremen
5,,5,6053497,26037,0,0,105102,586.3,Nordrhein-Westfalen
6,,6,2182844,10533,0,0,64345,1022.5,Hessen
7,,7,1323659,5845,0,0,31043,757.4,Rheinland-Pfalz
8,,8,4068966,16473,0,0,89248,803.8,Baden-Württemberg
9,,9,5414492,24635,0,0,109311,831.9,Bayern
10,,10,364073,1743,0,0,11077,1125.7,Saarland
11,,11,1151308,4677,0,0,18045,492.5,Berlin
12,,12,854924,5741,0,0,12056,476.3,Brandenburg
13,,13,536840,2283,0,0,9047,561.7,Mecklenburg-Vorpommern
14,,14,1607480,15650,0,0,18544,457.1,Sachsen
15,,15,769182,5441,0,0,10625,487.2,Sachsen-Anhalt
16,,16,744076,7399,0,0,7885,371.9,Thüringen
17,,1001,31537,76,0,0,684,760.6,SK Flensburg
18,,1002,82868,241,0,0,1081,438.4,SK Kiel
19,,1003,69544,138,0,0,1438,666.2,SK Lübeck
20,,1004,24965,89,0,0,513,642.0,SK Neumünster
21,,1051,41270,107,0,0,748,561.3,LK Dithmarschen
22,,1053,59667,157,0,0,1208,606.6,LK Herzogtum Lauenburg
23,,1054,54810,157,0,0,795,475.6,LK Nordfriesland
24,,1055,53625,119,0,0,1350,670.0,LK Ostholstein
25,,1056,97630,494,0,0,1513,477.2,LK Pinneberg
26,,1057,35601,68,0,0,1100,850.4,LK Plön
27,,1058,86418,109,0,0,2104,765.7,LK Rendsburg-Eckernförde
28,,1059,60663,135,0,0,1586,782.6,LK Schleswig-Flensburg
29,,1060,92564,302,0,0,2081,748.5,LK Segeberg
30,,1061,38923,67,0,0,797,609.8,LK Steinburg
31,,1062,71801,404,0,0,1047,427.4,LK Stormarn
32,,2000,668628,2759,0,0,9093,490.9,SK Hamburg
33,,3101,80124,303,0,0,2829,1138.2,SK Braunschweig
34,,3102,39424,168,0,0,1157,1113.9,SK Salzgitter
35,,3103,44337,200,0,0,1244,1004.5,SK Wolfsburg
36,,3151,61951,352,0,0,1635,922.5,LK Gifhorn
37,,3153,39822,219,0,0,1468,1089.9,LK Goslar
38,,3154,29196,144,0,0,594,649.1,LK Helmstedt
39,,3155,44293,147,0,0,1753,1330.3,LK Northeim
40,,3157,50509,162,0,0,2017,1484.8,LK Peine
41,,3158,38371,134,0,0,1329,1113.4,LK Wolfenbüttel
42,,3159,99458,404,0,0,3021,932.7,LK Göttingen
43,,3241,397421,1725,0,0,9428,816.0,Region Hannover
44,,3251,76512,155,0,0,2431,1114.8,LK Diepholz
45,,3252,50047,177,0,0,1579,1062.7,LK Hameln-Pyrmont
46,,3254,92160,505,0,0,2935,1065.5,LK Hildesheim
47,,3255,22497,142,0,0,719,1024.1,LK Holzminden
48,,3256,41942,209,0,0,1331,1094.2,LK Nienburg (Weser)
49,,3257,54640,195,0,0,2082,1314.3,LK Schaumburg
50,,5362,168112,573,0,0,2587,550.9,LK Rhein-Erft-Kreis
51,,5366,69935,330,0,0,1426,733.7,LK Euskirchen
52,,5370,73991,531,0,0,2431,947.9,LK Heinsberg
53,,5374,100119,453,0,0,1577,580.4,LK Oberbergischer Kreis
54,,5378,93677,253,0,0,1762,622.0,LK Rheinisch-Bergischer Kreis
55,,5382,178123,787,0,0,2669,444.6,LK Rhein-Sieg-Kreis
56,,5512,36982,185,0,0,608,517.9,SK Bottrop
57,,5513,80209,582,0,0,1286,496.3,SK Gelsenkirchen
58,,5515,111515,219,0,0,2062,651.7,SK Münster
59,,5554,160318,454,0,0,2680,720.6,LK Borken
60,,5558,84888,142,0,0,1561,707.3,LK Coesfeld
61,,5562,184811,1401,0,0,2970,484.0,LK Recklinghausen
62,,5566,169941,490,0,0,2584,576.5,LK Steinfurt
63,,5570,103205,354,0,0,1824,657.5,LK Warendorf
64,,5711,121475,577,0,0,1534,460.0,SK Bielefeld
65,,5754,141862,489,0,0,1691,463.5,LK Gütersloh
66,,5758,97664,343,0,0,1355,540.8,LK Herford
67,,5762,43336,205,0,0,663,474.5,LK Höxter
68,,5766,115638,631,0,0,1407,405.5,LK Lippe
69,,5770,127641,467,0,0,2515,810.6,LK Minden-Lübbecke
70,,5774,93350,223,0,0,1749,567.2,LK Paderborn
71,,5911,104319,434,0,0,1453,398.7,SK Bochum
72,,5913,196181,550,0,0,4066,691.9,SK Dortmund
73,,5914,64772,498,0,0,1132,599.9,SK Hagen
74,,5915,65306,284,0,0,825,461.0,SK Hamm
75,,5916,52854,378,0,0,1211,771.6,SK Herne
76,,5954,97844,572,0,0,1650,510.6,LK Ennepe-Ruhr-Kreis
77,,5958,91193,277,0,0,1947,751.7,LK Hochsauerlandkreis
78,,5962,150290,655,0,0,3502,856.9,LK Märkischer Kreis
79,,5966,40177,204,0,0,611,458.2,LK Olpe
80,,5970,98394,275,0,0,2193,796.0,LK Siegen-Wittgenstein
81,,5974,95830,396,0,0,1445,480.0,LK Soest
82,,5978,123150,682,0,0,2122,539.1,LK Unna
