,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,5129950,98274,52826,294,265649,319.5,Bundesrepublik Deutschland
1,,1,88366,1758,662,4,3119,107.1,Schleswig-Holstein
2,,2,105630,1854,349,5,2806,151.5,Hamburg
3,,3,343905,6205,2436,22,11142,139.2,Niedersachsen
4,,4,37000,537,155,1,778,114.4,Bremen
5,,5,1080319,18577,7013,38,32795,183.0,Nordrhein-Westfalen
6,,6,381352,7991,2509,7,12302,195.5,Hessen
7,,7,209186,4194,1439,9,7340,179.1,Rheinland-Pfalz
8,,8,719017,11342,8665,45,42504,382.8,Baden-Württemberg
9,,9,964305,16725,13603,77,74695,568.4,Bayern
10,,10,53671,1088,642,0,2240,227.6,Saarland
11,,11,248439,3767,2886,5,12420,339.0,Berlin
12,,12,144594,3998,2302,10,10969,433.4,Brandenburg
13,,13,59513,1284,651,3,2799,173.8,Mecklenburg-Vorpommern
14,,14,390183,10578,5835,32,30112,742.2,Sachsen
15,,15,126873,3659,1220,11,7563,346.8,Sachsen-Anhalt
16,,16,177597,4717,2459,25,12065,569.0,Thüringen
17,,1001,3224,39,18,0,108,120.1,SK Flensburg
18,,1002,8403,117,49,0,275,111.5,SK Kiel
19,,1003,7765,107,74,0,309,143.2,SK Lübeck
20,,1004,2879,25,25,0,150,187.7,SK Neumünster
21,,1051,3020,58,16,1,108,81.1,LK Dithmarschen
22,,1053,7123,122,100,1,301,151.1,LK Herzogtum Lauenburg
23,,1054,3929,90,24,1,158,94.5,LK Nordfriesland
24,,1055,4363,88,35,0,162,80.4,LK Ostholstein
25,,1056,13933,397,81,0,342,107.9,LK Pinneberg
26,,1057,2173,36,31,0,103,79.6,LK Plön
27,,1058,5849,67,61,1,256,93.2,LK Rendsburg-Eckernförde
28,,1059,3905,62,18,0,164,80.9,LK Schleswig-Flensburg
29,,1060,9186,177,53,0,261,93.9,LK Segeberg
30,,1061,3180,48,26,0,112,85.7,LK Steinburg
31,,1062,9434,325,51,0,310,126.5,LK Stormarn
32,,2000,105630,1854,349,5,2806,151.5,SK Hamburg
33,,3101,8682,199,62,2,290,116.7,SK Braunschweig
34,,3102,7258,87,64,0,304,292.7,SK Salzgitter
35,,3103,5895,97,70,0,202,163.1,SK Wolfsburg
36,,3151,8632,201,110,0,435,245.4,LK Gifhorn
37,,3153,3617,138,38,0,159,118.1,LK Goslar
38,,3154,3162,99,35,0,96,104.9,LK Helmstedt
39,,3155,3694,66,32,0,207,157.1,LK Northeim
40,,3157,7027,106,54,0,175,128.8,LK Peine
41,,3158,3720,102,5,1,129,108.1,LK Wolfenbüttel
42,,3159,10701,293,81,2,506,156.2,LK Göttingen
43,,3241,63311,1115,329,4,1717,148.6,Region Hannover
44,,3251,8858,112,39,0,239,109.6,LK Diepholz
45,,3252,5688,103,60,0,173,116.4,LK Hameln-Pyrmont
46,,3254,11621,306,91,2,284,103.1,LK Hildesheim
47,,3255,2395,67,21,0,61,86.9,LK Holzminden
48,,3256,4833,165,23,0,108,88.8,LK Nienburg (Weser)
49,,3257,6506,85,94,2,283,178.7,LK Schaumburg
50,,9564,46839,1007,335,6,2477,480.5,SK Nürnberg
51,,9565,3119,114,68,0,257,626.0,SK Schwabach
52,,9571,12113,207,157,0,972,524.5,LK Ansbach
53,,9572,7593,142,82,1,610,441.7,LK Erlangen-Höchstadt
54,,9573,7481,223,101,3,481,405.2,LK Fürth
55,,9574,9917,195,88,0,608,355.3,LK Nürnberger Land
56,,9575,6118,115,86,0,338,333.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,8234,183,99,0,685,538.7,LK Roth
58,,9577,6593,125,142,1,804,845.3,LK Weißenburg-Gunzenhausen
59,,9661,4814,120,60,1,287,405.0,SK Aschaffenburg
60,,9662,4637,102,55,0,233,437.0,SK Schweinfurt
61,,9663,6759,134,64,1,357,281.2,SK Würzburg
62,,9671,10452,218,136,1,565,323.5,LK Aschaffenburg
63,,9672,5364,114,44,1,480,465.3,LK Bad Kissingen
64,,9673,4941,99,25,1,317,398.7,LK Rhön-Grabfeld
65,,9674,5649,93,85,1,461,547.0,LK Haßberge
