,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,27096571,140099,89142,73,399105,480.0,Bundesrepublik Deutschland
1,,1,779350,2582,4449,2,20639,709.0,Schleswig-Holstein
2,,2,603996,2693,2589,2,8745,472.1,Hamburg
3,,3,2476520,9483,13292,14,58618,732.4,Niedersachsen
4,,4,207331,782,712,0,3517,517.1,Bremen
5,,5,5473994,25581,23274,13,101216,564.6,Nordrhein-Westfalen
6,,6,1938291,10253,8190,5,42303,672.2,Hessen
7,,7,1194022,5719,5742,4,21447,523.3,Rheinland-Pfalz
8,,8,3747115,16219,8027,10,36950,332.8,Baden-Württemberg
9,,9,5007148,24220,12289,12,57904,440.7,Bayern
10,,10,325175,1702,1499,0,6102,620.1,Saarland
11,,11,1070534,4633,2000,1,10325,281.8,Berlin
12,,12,803433,5697,1792,2,7216,285.1,Brandenburg
13,,13,497406,2244,931,0,5292,328.5,Mecklenburg-Vorpommern
14,,14,1528755,15568,2359,4,9712,239.4,Sachsen
15,,15,727216,5387,1211,4,5692,261.0,Sachsen-Anhalt
16,,16,716285,7336,786,0,3427,161.6,Thüringen
17,,1001,27640,74,131,1,699,777.2,SK Flensburg
18,,1002,66506,225,440,0,1666,675.6,SK Kiel
19,,1003,60942,137,259,0,1500,694.9,SK Lübeck
20,,1004,21937,87,162,0,606,758.4,SK Neumünster
21,,1051,36765,104,252,0,1188,891.6,LK Dithmarschen
22,,1053,52696,156,242,0,1114,559.4,LK Herzogtum Lauenburg
23,,1054,48298,154,299,0,1320,789.7,LK Nordfriesland
24,,1055,46713,119,322,0,1321,655.6,LK Ostholstein
25,,1056,85836,485,453,0,2165,682.8,LK Pinneberg
26,,1057,28959,68,209,0,1011,781.6,LK Plön
27,,1058,72474,103,521,0,2425,882.6,LK Rendsburg-Eckernförde
28,,1059,52751,126,343,0,1545,762.4,LK Schleswig-Flensburg
29,,1060,79701,296,365,1,1971,709.0,LK Segeberg
30,,1061,33863,67,0,0,641,490.4,LK Steinburg
31,,1062,64269,381,451,0,1467,598.8,LK Stormarn
32,,2000,603996,2693,2589,2,8745,472.1,SK Hamburg
33,,3101,70205,297,258,0,1708,687.2,SK Braunschweig
34,,3102,35273,167,85,0,451,434.2,SK Salzgitter
35,,3103,39818,197,125,0,761,614.5,SK Wolfsburg
36,,3151,54040,339,275,0,1241,700.2,LK Gifhorn
37,,3153,34971,212,94,0,622,461.8,LK Goslar
38,,3154,26306,143,53,0,370,404.3,LK Helmstedt
39,,3155,37645,144,273,1,1357,1029.8,LK Northeim
40,,3157,42896,158,148,0,842,619.8,LK Peine
41,,3158,32956,131,195,0,839,702.9,LK Wolfenbüttel
42,,3159,82321,393,762,0,3273,1010.5,LK Göttingen
43,,3241,355962,1695,1527,4,6561,567.9,Region Hannover
44,,3251,67082,149,267,0,1482,679.6,LK Diepholz
45,,3252,43391,122,232,0,913,614.5,LK Hameln-Pyrmont
46,,3254,80244,483,356,0,2029,736.6,LK Hildesheim
47,,3255,19702,139,143,0,491,699.4,LK Holzminden
48,,3256,36897,203,151,0,814,669.2,LK Nienburg (Weser)
49,,3257,47421,190,219,0,963,607.9,LK Schaumburg
50,,9564,192049,1237,542,0,2819,546.8,SK Nürnberg
51,,9565,14760,139,17,0,117,285.0,SK Schwabach
52,,9571,72085,261,275,0,1485,801.3,LK Ansbach
53,,9572,51921,182,327,0,1786,1293.2,LK Erlangen-Höchstadt
54,,9573,42855,284,166,0,822,692.5,LK Fürth
55,,9574,59871,324,202,0,1185,692.4,LK Nürnberger Land
56,,9575,36900,155,129,0,593,585.6,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,48367,247,171,0,945,743.1,LK Roth
58,,9577,37642,175,257,0,1017,1069.2,LK Weißenburg-Gunzenhausen
59,,9661,24813,173,66,1,298,420.6,SK Aschaffenburg
60,,9662,21888,155,73,2,152,285.1,SK Schweinfurt
61,,9663,49708,197,106,0,542,426.9,SK Würzburg
62,,9671,59957,294,220,0,863,494.1,LK Aschaffenburg
63,,9672,39158,199,208,0,465,450.7,LK Bad Kissingen
64,,9673,32298,160,47,0,395,496.8,LK Rhön-Grabfeld
65,,9674,34962,150,86,0,384,455.7,LK Haßberge
