,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4330258,94389,11903,92,54415,65.4,Bundesrepublik Deutschland
1,,1,77630,1701,119,1,742,25.5,Schleswig-Holstein
2,,2,93613,1757,181,3,933,50.4,Hamburg
3,,3,306500,6009,710,5,3372,42.1,Niedersachsen
4,,4,34038,520,115,0,653,96.0,Bremen
5,,5,975243,17974,1468,21,8936,49.9,Nordrhein-Westfalen
6,,6,339991,7786,693,1,3641,57.9,Hessen
7,,7,184727,4027,470,7,2349,57.3,Rheinland-Pfalz
8,,8,589513,10788,2501,17,9417,84.8,Baden-Württemberg
9,,9,751548,15809,2567,20,12005,91.4,Bayern
10,,10,48250,1057,142,0,535,54.4,Saarland
11,,11,211635,3657,698,2,2946,80.4,Berlin
12,,12,118412,3868,276,2,1278,50.5,Brandenburg
13,,13,50308,1209,225,2,820,50.9,Mecklenburg-Vorpommern
14,,14,303789,10239,992,3,3484,85.9,Sachsen
15,,15,106011,3554,224,4,1106,50.7,Sachsen-Anhalt
16,,16,139050,4434,522,4,2198,103.7,Thüringen
17,,1001,2852,39,4,0,27,30.0,SK Flensburg
18,,1002,7334,113,18,0,112,45.4,SK Kiel
19,,1003,6928,100,14,0,54,25.0,SK Lübeck
20,,1004,2512,24,11,0,43,53.8,SK Neumünster
21,,1051,2605,56,2,0,17,12.8,LK Dithmarschen
22,,1053,6147,119,6,0,36,18.1,LK Herzogtum Lauenburg
23,,1054,3307,84,2,0,25,15.0,LK Nordfriesland
24,,1055,3869,86,2,0,36,17.9,LK Ostholstein
25,,1056,12586,389,0,0,89,28.1,LK Pinneberg
26,,1057,1816,36,7,0,27,20.9,LK Plön
27,,1058,4989,64,7,0,39,14.2,LK Rendsburg-Eckernförde
28,,1059,3346,61,4,0,25,12.3,LK Schleswig-Flensburg
29,,1060,8151,167,5,0,74,26.6,LK Segeberg
30,,1061,2881,44,8,1,33,25.2,LK Steinburg
31,,1062,8307,319,29,0,105,42.9,LK Stormarn
32,,2000,93613,1757,181,3,933,50.4,SK Hamburg
33,,3101,7700,195,10,1,43,17.3,SK Braunschweig
34,,3102,6560,82,12,0,69,66.4,SK Salzgitter
35,,3103,5143,94,22,0,87,70.3,SK Wolfsburg
36,,3151,7239,191,31,0,86,48.5,LK Gifhorn
37,,3153,3134,138,2,0,24,17.8,LK Goslar
38,,3154,2849,95,6,0,32,35.0,LK Helmstedt
39,,3155,3133,64,7,0,52,39.5,LK Northeim
40,,3157,6354,106,34,0,67,49.3,LK Peine
41,,3158,3355,101,9,0,32,26.8,LK Wolfenbüttel
42,,3159,9308,282,22,1,101,31.2,LK Göttingen
43,,3241,57683,1086,99,0,507,43.9,Region Hannover
44,,3251,7996,111,15,0,93,42.6,LK Diepholz
45,,3252,5170,102,9,0,51,34.3,LK Hameln-Pyrmont
46,,3254,10630,295,14,0,95,34.5,LK Hildesheim
47,,3255,2133,64,12,0,55,78.3,LK Holzminden
48,,3256,4443,162,12,0,97,79.7,LK Nienburg (Weser)
49,,3257,5666,76,10,0,41,25.9,LK Schaumburg
50,,5362,24128,428,31,0,240,51.1,LK Rhein-Erft-Kreis
51,,5366,9275,244,3,0,51,26.2,LK Euskirchen
52,,5370,13798,394,19,0,98,38.2,LK Heinsberg
53,,5374,17141,266,19,0,120,44.2,LK Oberbergischer Kreis
54,,5378,13063,192,22,3,80,28.2,LK Rheinisch-Bergischer Kreis
55,,5382,28129,577,45,2,216,36.0,LK Rhein-Sieg-Kreis
56,,5512,6401,123,17,2,76,64.7,SK Bottrop
57,,5513,18439,427,48,0,170,65.6,SK Gelsenkirchen
58,,5515,10008,129,10,0,96,30.3,SK Münster
59,,5554,16261,283,31,0,132,35.5,LK Borken
60,,5558,6566,102,6,0,40,18.1,LK Coesfeld
61,,5562,36510,1000,57,0,361,58.8,LK Recklinghausen
62,,5566,20330,335,49,0,236,52.7,LK Steinfurt
63,,5570,13539,258,31,0,180,64.9,LK Warendorf
64,,5711,19538,371,44,0,144,43.2,SK Bielefeld
65,,5754,23612,339,56,0,245,67.2,LK Gütersloh
66,,5758,13520,192,23,0,155,61.9,LK Herford
67,,5762,5929,145,16,1,67,47.9,LK Höxter
68,,5766,21229,417,0,0,286,82.4,LK Lippe
69,,5770,18793,284,54,1,486,156.6,LK Minden-Lübbecke
70,,5774,12832,162,14,-1,98,31.8,LK Paderborn
71,,5911,19569,258,26,0,131,35.9,SK Bochum
72,,5913,34074,418,56,0,360,61.3,SK Dortmund
73,,5914,15018,335,55,1,270,143.1,SK Hagen
74,,5915,12298,208,13,0,91,50.8,SK Hamm
75,,5916,10929,278,4,1,59,37.6,SK Herne
76,,5954,15856,378,18,0,91,28.2,LK Ennepe-Ruhr-Kreis
77,,5958,11481,211,16,0,76,29.3,LK Hochsauerlandkreis
78,,5962,24858,430,54,0,254,62.2,LK Märkischer Kreis
79,,5966,6726,171,14,2,62,46.5,LK Olpe
80,,5970,14435,187,45,0,195,70.8,LK Siegen-Wittgenstein
81,,5974,10419,192,17,0,121,40.2,LK Soest
82,,5978,21278,500,51,0,182,46.2,LK Unna
83,,6411,7206,158,10,0,84,52.8,SK Darmstadt
84,,6412,48008,848,139,0,712,93.2,SK Frankfurt am Main
85,,6413,11293,194,15,0,125,95.5,SK Offenbach
86,,6414,15627,289,21,0,177,63.5,SK Wiesbaden
87,,6431,13170,342,11,0,114,42.1,LK Bergstraße
88,,6432,13020,316,26,0,142,47.7,LK Darmstadt-Dieburg
89,,6433,16898,310,66,0,249,90.3,LK Groß-Gerau
90,,6434,9824,220,31,0,163,68.7,LK Hochtaunuskreis
91,,6435,26288,651,47,0,369,87.5,LK Main-Kinzig-Kreis
92,,6436,10818,227,21,0,112,46.8,LK Main-Taunus-Kreis
93,,6437,5081,178,13,0,47,48.6,LK Odenwaldkreis
94,,6438,21677,560,33,0,227,63.7,LK Offenbach
95,,6439,8391,192,16,0,84,44.8,LK Rheingau-Taunus-Kreis
96,,6440,15495,544,39,0,161,51.9,LK Wetteraukreis
97,,6531,15747,364,41,0,101,37.2,LK Gießen
98,,6532,13798,229,29,1,133,52.5,LK Lahn-Dill-Kreis
99,,6533,10514,287,21,0,73,42.4,LK Limburg-Weilburg
100,,3351,5683,70,9,0,102,56.9,LK Celle
101,,3352,5550,180,15,0,96,48.3,LK Cuxhaven
102,,3353,8093,118,38,0,114,44.5,LK Harburg
103,,3354,1056,26,2,0,6,12.4,LK Lüchow-Dannenberg
104,,3355,4603,68,12,0,39,21.2,LK Lüneburg
105,,3356,3088,66,7,0,23,20.1,LK Osterholz
106,,3357,4544,100,8,0,30,18.2,LK Rotenburg (Wümme)
107,,3358,3980,110,15,0,42,29.8,LK Heidekreis
108,,3359,6322,131,31,1,101,49.2,LK Stade
109,,3360,2516,116,7,1,26,28.1,LK Uelzen
110,,3361,5012,71,10,0,88,64.0,LK Verden
111,,3401,4196,70,8,0,50,64.5,SK Delmenhorst
112,,3402,1570,16,2,0,19,38.1,SK Emden
113,,3403,5394,51,19,0,97,57.2,SK Oldenburg
114,,3404,8692,104,8,0,77,46.9,SK Osnabrück
115,,3405,2350,57,9,0,19,25.3,SK Wilhelmshaven
116,,3451,3658,64,1,0,54,43.0,LK Ammerland
117,,3452,4347,62,4,0,31,16.3,LK Aurich
118,,3453,12092,172,45,0,162,93.8,LK Cloppenburg
119,,3454,14436,204,59,0,189,57.5,LK Emsland
120,,3455,1874,42,4,0,24,24.2,LK Friesland
121,,3456,6200,127,5,0,60,43.5,LK Grafschaft Bentheim
122,,3457,4854,64,7,0,49,28.6,LK Leer
123,,3458,5649,119,11,0,45,34.2,LK Oldenburg
124,,3459,17484,309,30,1,143,39.8,LK Osnabrück
125,,3460,9737,95,13,0,117,81.4,LK Vechta
126,,3461,3626,118,4,0,13,14.7,LK Wesermarsch
127,,3462,1398,35,1,0,24,41.8,LK Wittmund
128,,4011,27493,401,71,0,373,65.8,SK Bremen
129,,4012,6545,119,44,0,280,246.6,SK Bremerhaven
130,,5111,32485,483,70,3,388,62.5,SK Düsseldorf
131,,5112,33862,694,38,1,265,53.4,SK Duisburg
132,,5113,31444,607,13,0,234,40.2,SK Essen
133,,5114,13891,184,16,0,111,48.9,SK Krefeld
134,,5116,13924,240,11,0,155,59.7,SK Mönchengladbach
135,,5117,9885,239,8,0,74,43.3,SK Mülheim a.d.Ruhr
136,,5119,12816,382,13,1,105,50.1,SK Oberhausen
137,,5120,7196,182,4,0,42,37.7,SK Remscheid
138,,5122,11032,207,13,0,85,53.4,SK Solingen
139,,5124,25144,501,23,0,148,41.7,SK Wuppertal
140,,5154,13042,203,17,0,93,29.7,LK Kleve
141,,5158,28973,779,48,0,218,45.0,LK Mettmann
142,,5162,22260,370,11,2,192,42.5,LK Rhein-Kreis Neuss
143,,5166,13321,314,9,1,89,29.8,LK Viersen
