,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,190280,689,122,2,847,198.2,LK Rems-Murr-Kreis
1,,8121,57474,282,29,0,190,151.3,SK Heilbronn
2,,8125,160954,372,113,0,719,206.7,LK Heilbronn
3,,8126,53315,196,-1,2,145,128.0,LK Hohenlohekreis
4,,8127,84516,371,32,3,228,114.3,LK Schwäbisch Hall
5,,8128,59591,223,44,0,229,172.2,LK Main-Tauber-Kreis
6,,8135,61217,349,32,0,256,192.5,LK Heidenheim
7,,8136,146191,611,98,0,573,181.9,LK Ostalbkreis
8,,8211,22736,120,20,0,147,264.7,SK Baden-Baden
9,,8212,125064,389,78,0,638,208.2,SK Karlsruhe
10,,8215,200774,747,145,0,1103,245.9,LK Karlsruhe
11,,8216,108867,405,77,0,546,235.0,LK Rastatt
12,,8221,59005,157,279,4,270,169.6,SK Heidelberg
13,,8222,130432,534,96,0,569,182.5,SK Mannheim
14,,8225,68607,226,34,0,326,226.5,LK Neckar-Odenwald-Kreis
15,,8226,233514,815,1166,13,1136,206.9,LK Rhein-Neckar-Kreis
16,,8231,56947,342,14,0,253,201.5,SK Pforzheim
17,,8235,68002,338,24,2,223,138.8,LK Calw
18,,8236,91292,354,13,0,400,199.8,LK Enzkreis
19,,8237,54335,259,23,0,197,165.3,LK Freudenstadt
20,,8311,100840,292,84,2,492,212.2,SK Freiburg i.Breisgau
21,,8315,111341,375,67,2,508,191.1,LK Breisgau-Hochschwarzwald
22,,8316,76709,268,57,1,409,243.5,LK Emmendingen
23,,8317,204095,885,118,1,795,183.0,LK Ortenaukreis
24,,8325,65704,299,25,0,154,109.7,LK Rottweil
25,,8326,93682,414,53,2,337,157.9,LK Schwarzwald-Baar-Kreis
26,,8327,64189,277,0,0,209,146.8,LK Tuttlingen
27,,8335,120536,448,83,0,640,222.1,LK Konstanz
28,,8336,90282,449,67,0,555,241.9,LK Lörrach
29,,8337,70032,356,67,0,350,204.4,LK Waldshut
30,,8415,127172,514,81,0,506,175.6,LK Reutlingen
31,,8416,99421,273,46,0,510,221.9,LK Tübingen
32,,8417,87719,387,65,0,501,262.9,LK Zollernalbkreis
33,,8421,57485,153,34,2,255,200.9,SK Ulm
34,,8425,87909,290,40,3,311,155.7,LK Alb-Donau-Kreis
35,,8426,96207,319,30,0,303,149.1,LK Biberach
36,,8435,89667,374,50,0,352,160.8,LK Bodenseekreis
37,,8436,126974,230,64,0,457,159.2,LK Ravensburg
38,,8437,65145,185,25,0,229,173.8,LK Sigmaringen
39,,9161,66333,265,25,0,164,118.8,SK Ingolstadt
40,,9162,694245,2344,238,5,1716,115.3,SK München
41,,9163,33722,139,19,0,126,198.4,SK Rosenheim
42,,9171,59645,374,22,0,198,176.6,LK Altötting
43,,9172,53046,206,11,0,111,104.3,LK Berchtesgadener Land
44,,9173,60461,194,25,0,123,96.2,LK Bad Tölz-Wolfratshausen
45,,9174,82342,257,47,0,248,159.5,LK Dachau
46,,9175,72987,308,16,0,192,132.8,LK Ebersberg
47,,9176,67345,147,28,0,182,136.2,LK Eichstätt
48,,9177,74988,214,31,0,163,116.7,LK Erding
49,,9178,88866,244,22,0,193,106.5,LK Freising
50,,5362,210707,632,196,1,1538,325.9,LK Rhein-Erft-Kreis
51,,5366,89370,378,135,1,659,338.5,LK Euskirchen
52,,5370,93038,577,86,0,665,257.4,LK Heinsberg
53,,5374,121913,498,209,1,841,309.6,LK Oberbergischer Kreis
