,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35172694,152482,0,0,486108,584.0,Bundesrepublik Deutschland
1,,1,1071070,2987,0,0,13833,473.4,Schleswig-Holstein
2,,2,750179,3113,0,0,5052,272.5,Hamburg
3,,3,3415236,11110,0,0,52016,648.0,Niedersachsen
4,,4,273397,854,0,0,3806,562.6,Bremen
5,,5,7179653,27946,0,0,104778,584.5,Nordrhein-Westfalen
6,,6,2689427,11297,0,0,45767,727.0,Hessen
7,,7,1628198,6320,0,0,30192,735.2,Rheinland-Pfalz
8,,8,4761963,17582,0,0,62583,562.6,Baden-Württemberg
9,,9,6398266,26273,0,0,73232,555.8,Bayern
10,,10,453145,1897,0,0,9788,996.4,Saarland
11,,11,1315521,4885,0,0,15273,415.3,Berlin
12,,12,1012924,6001,0,0,16717,658.7,Brandenburg
13,,13,642218,2510,0,0,11271,699.6,Mecklenburg-Vorpommern
14,,14,1848121,16146,0,0,18388,454.8,Sachsen
15,,15,892411,5809,0,0,14128,651.3,Sachsen-Anhalt
16,,16,840965,7752,0,0,9284,440.2,Thüringen
17,,1001,37186,84,0,0,470,515.8,SK Flensburg
18,,1002,94839,286,0,0,994,403.7,SK Kiel
19,,1003,83970,148,0,0,1156,534.5,SK Lübeck
20,,1004,28860,106,0,0,351,441.5,SK Neumünster
21,,1051,49214,119,0,0,643,480.0,LK Dithmarschen
22,,1053,70698,175,0,0,731,364.0,LK Herzogtum Lauenburg
23,,1054,65962,183,0,0,764,456.0,LK Nordfriesland
24,,1055,66729,130,0,0,1361,673.7,LK Ostholstein
25,,1056,114906,558,0,0,1191,374.1,LK Pinneberg
26,,1057,42611,75,0,0,731,563.7,LK Plön
27,,1058,102297,132,0,0,1578,571.6,LK Rendsburg-Eckernförde
28,,1059,72225,150,0,0,1067,523.6,LK Schleswig-Flensburg
29,,1060,111643,345,0,0,1192,425.1,LK Segeberg
30,,1061,46892,69,0,0,853,651.9,LK Steinburg
31,,1062,83038,427,0,0,751,306.0,LK Stormarn
32,,2000,750179,3113,0,0,5052,272.5,SK Hamburg
33,,3101,97624,349,0,0,1755,705.3,SK Braunschweig
34,,3102,46139,183,0,0,652,628.8,SK Salzgitter
35,,3103,52883,217,0,0,876,706.7,SK Wolfsburg
36,,3151,74143,403,0,0,1233,693.0,LK Gifhorn
37,,3153,50012,267,0,0,1134,846.0,LK Goslar
38,,3154,36306,161,0,0,573,627.1,LK Helmstedt
39,,3155,55633,175,0,0,1202,912.2,LK Northeim
40,,3157,61796,173,0,0,871,636.0,LK Peine
41,,3158,48407,164,0,0,1020,855.5,LK Wolfenbüttel
42,,3159,136809,459,0,0,2906,897.9,LK Göttingen
43,,3241,474037,1937,0,0,7492,647.2,Region Hannover
44,,3251,93430,171,0,0,1545,706.0,LK Diepholz
45,,3252,61523,188,0,0,1222,820.3,LK Hameln-Pyrmont
46,,3254,113874,584,0,0,2003,729.0,LK Hildesheim
47,,3255,27683,159,0,0,729,1043.5,LK Holzminden
48,,3256,50941,230,0,0,869,713.6,LK Nienburg (Weser)
49,,3257,68596,236,0,0,1474,932.3,LK Schaumburg
50,,9564,241704,1297,0,0,2201,431.0,SK Nürnberg
51,,9565,19843,140,0,0,322,782.6,SK Schwabach
52,,9571,91961,275,0,0,1305,700.6,LK Ansbach
53,,9572,68454,192,0,0,1067,765.8,LK Erlangen-Höchstadt
54,,9573,57222,296,0,0,796,666.5,LK Fürth
55,,9574,79340,405,0,0,1440,840.0,LK Nürnberger Land
56,,9575,48125,167,0,0,893,877.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,63327,259,0,0,906,710.5,LK Roth
58,,9577,47671,182,0,0,488,510.9,LK Weißenburg-Gunzenhausen
59,,9661,32595,183,0,0,439,615.0,SK Aschaffenburg
