,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,34121168,150720,172536,185,655497,787.5,Bundesrepublik Deutschland
1,,1,1041087,2924,5043,9,19083,653.1,Schleswig-Holstein
2,,2,737890,3077,2281,5,5887,317.5,Hamburg
3,,3,3307034,10909,18466,19,69318,863.6,Niedersachsen
4,,4,266149,845,1067,1,5281,780.7,Bremen
5,,5,6959325,27634,32146,26,110206,614.8,Nordrhein-Westfalen
6,,6,2592181,11156,16608,19,62122,986.8,Hessen
7,,7,1561715,6223,8501,10,37463,912.3,Rheinland-Pfalz
8,,8,4616897,17366,21913,19,83035,746.4,Baden-Württemberg
9,,9,6228337,25973,40207,50,144531,1096.8,Bayern
10,,10,434027,1869,4087,4,16351,1664.5,Saarland
11,,11,1285995,4849,3893,4,16768,456.0,Berlin
12,,12,980671,5940,4102,4,18885,744.1,Brandenburg
13,,13,622499,2482,2276,5,12256,760.7,Mecklenburg-Vorpommern
14,,14,1803589,16065,6916,6,26994,667.7,Sachsen
15,,15,865269,5737,3926,4,16368,754.5,Sachsen-Anhalt
16,,16,818503,7671,1104,0,10949,519.2,Thüringen
17,,1001,36385,83,223,0,743,815.5,SK Flensburg
18,,1002,92660,277,459,2,1398,567.7,SK Kiel
19,,1003,81547,147,471,0,1647,761.5,SK Lübeck
20,,1004,28227,102,125,1,505,635.3,SK Neumünster
21,,1051,47946,115,231,1,1036,773.3,LK Dithmarschen
22,,1053,68933,174,294,0,1036,515.9,LK Herzogtum Lauenburg
23,,1054,64006,181,367,0,1211,722.7,LK Nordfriesland
24,,1055,64329,125,398,0,1684,833.6,LK Ostholstein
25,,1056,112088,551,434,3,1602,503.3,LK Pinneberg
26,,1057,41266,71,308,0,1114,859.0,LK Plön
27,,1058,99529,124,581,2,2558,926.6,LK Rendsburg-Eckernförde
28,,1059,70207,145,364,0,1443,708.1,LK Schleswig-Flensburg
29,,1060,107759,341,321,0,1236,440.8,LK Segeberg
30,,1061,45085,68,115,0,742,567.1,LK Steinburg
31,,1062,81120,420,352,0,1128,459.6,LK Stormarn
32,,2000,737890,3077,2281,5,5887,317.5,SK Hamburg
