,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,25823,385,186,1,873,204.3,LK Rems-Murr-Kreis
1,,11010,13311,253,79,0,281,102.5,SK Berlin Marzahn-Hellersdorf
2,,0,4559120,95606,24668,121,115712,139.2,Bundesrepublik Deutschland
3,,8121,10979,145,72,0,279,220.6,SK Heilbronn
4,,8125,20528,217,234,1,643,185.6,LK Heilbronn
5,,8126,6834,139,33,0,162,143.7,LK Hohenlohekreis
6,,8127,12997,269,63,0,253,127.9,LK Schwäbisch Hall
7,,8128,6273,94,39,0,115,86.7,LK Main-Tauber-Kreis
8,,8135,8153,173,69,0,408,307.2,LK Heidenheim
9,,8136,18880,429,139,1,572,182.0,LK Ostalbkreis
10,,8211,2887,71,23,0,135,243.5,SK Baden-Baden
11,,8212,13821,231,93,1,502,162.8,SK Karlsruhe
12,,8215,23983,502,154,0,841,188.2,LK Karlsruhe
13,,8216,12503,222,100,1,448,193.0,LK Rastatt
14,,8221,6262,66,29,0,157,98.9,SK Heidelberg
15,,8222,20643,323,92,2,500,161.4,SK Mannheim
16,,8225,7592,143,47,0,171,118.9,LK Neckar-Odenwald-Kreis
17,,8226,27753,467,111,0,624,113.8,LK Rhein-Neckar-Kreis
18,,8231,10405,214,71,0,458,363.4,SK Pforzheim
19,,8235,10074,192,44,1,320,199.8,LK Calw
20,,8236,12032,269,98,0,497,248.8,LK Enzkreis
21,,8237,6707,163,39,0,204,172.3,LK Freudenstadt
22,,8311,9999,174,59,0,390,168.9,SK Freiburg i.Breisgau
23,,8315,10766,196,68,0,346,130.6,LK Breisgau-Hochschwarzwald
24,,8316,7836,178,55,0,263,157.6,LK Emmendingen
25,,8317,24065,601,165,0,710,164.1,LK Ortenaukreis
26,,8325,9587,171,49,0,189,134.8,LK Rottweil
27,,8326,13046,222,0,0,353,165.8,LK Schwarzwald-Baar-Kreis
28,,8327,9388,164,73,0,327,230.8,LK Tuttlingen
29,,8335,14052,307,70,0,363,126.5,LK Konstanz
30,,8336,12140,315,71,1,349,152.5,LK Lörrach
31,,8337,8927,224,35,0,147,85.8,LK Waldshut
32,,8415,17320,282,79,2,552,192.0,LK Reutlingen
33,,8416,11577,190,34,0,236,103.3,LK Tübingen
34,,8417,11372,181,62,0,292,153.8,LK Zollernalbkreis
35,,8421,7521,90,55,0,257,203.3,SK Ulm
36,,8425,10913,183,90,0,410,206.9,LK Alb-Donau-Kreis
37,,8426,11368,194,108,0,524,259.1,LK Biberach
38,,8435,10362,171,78,1,510,234.1,LK Bodenseekreis
39,,8436,13967,153,91,0,519,181.5,LK Ravensburg
40,,8437,7514,93,71,0,344,262.7,LK Sigmaringen
41,,9161,8342,148,62,0,314,229.3,SK Ingolstadt
42,,9162,94713,1370,597,4,2161,145.2,SK München
43,,9163,5433,75,44,0,236,371.1,SK Rosenheim
44,,9171,7780,217,53,0,332,297.3,LK Altötting
45,,9172,8991,109,114,0,506,475.9,LK Berchtesgadener Land
46,,9173,7427,91,65,1,272,212.1,LK Bad Tölz-Wolfratshausen
47,,9174,10468,149,70,0,303,195.3,LK Dachau
48,,9175,8273,186,89,0,369,256.1,LK Ebersberg
49,,9176,6591,103,181,0,345,259.1,LK Eichstätt
50,,9177,9009,122,94,0,350,252.0,LK Erding
51,,9178,10426,143,52,1,350,194.1,LK Freising
