,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,40760,989,179,0,775,150.3,SK Nürnberg
1,,9565,2557,108,7,0,40,97.4,SK Schwabach
2,,9571,9822,200,87,0,283,152.7,LK Ansbach
3,,9572,6248,134,68,0,142,102.8,LK Erlangen-Höchstadt
4,,9573,6249,215,31,0,160,134.8,LK Fürth
5,,9574,8415,190,36,0,154,90.0,LK Nürnberger Land
6,,9575,5123,110,38,0,168,165.9,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,6670,179,29,0,141,110.9,LK Roth
8,,9577,4869,118,35,0,178,187.1,LK Weißenburg-Gunzenhausen
9,,9661,4208,118,12,0,39,55.0,SK Aschaffenburg
10,,9662,3910,97,34,0,107,200.7,SK Schweinfurt
11,,9663,5711,131,33,0,115,90.6,SK Würzburg
12,,9671,9204,216,38,0,150,85.9,LK Aschaffenburg
13,,9672,4136,107,9,0,58,56.2,LK Bad Kissingen
14,,9673,4105,91,16,0,89,111.9,LK Rhön-Grabfeld
15,,9674,4606,89,23,0,91,108.0,LK Haßberge
16,,9675,3886,87,51,0,119,129.8,LK Kitzingen
17,,9676,6996,136,29,0,158,122.7,LK Miltenberg
18,,9677,5284,217,16,0,71,56.4,LK Main-Spessart
19,,9678,6035,148,38,0,141,121.9,LK Schweinfurt
20,,9679,5370,83,15,0,95,58.4,LK Würzburg
21,,9761,21924,425,115,0,378,127.8,SK Augsburg
22,,9762,2789,60,12,0,26,58.2,SK Kaufbeuren
23,,9763,3959,44,20,0,132,191.5,SK Kempten
24,,9764,2735,26,12,0,48,108.2,SK Memmingen
25,,9771,6349,105,37,1,161,119.2,LK Aichach-Friedberg
26,,9772,13637,241,89,0,337,131.7,LK Augsburg
27,,9773,4707,136,23,0,125,128.6,LK Dillingen a.d.Donau
28,,9774,8231,113,45,0,184,144.5,LK Günzburg
29,,9775,9614,128,104,0,364,207.0,LK Neu-Ulm
30,,9776,4058,64,13,0,57,69.4,LK Lindau
31,,9777,8603,135,77,0,214,150.8,LK Ostallgäu
32,,9778,8823,174,86,0,221,151.2,LK Unterallgäu
33,,9779,7115,176,29,1,132,98.3,LK Donau-Ries
34,,9780,7297,91,56,0,272,174.0,LK Oberallgäu
35,,10041,18659,478,24,0,138,42.1,LK Stadtverband Saarbrücken
36,,10042,4099,64,13,0,53,51.2,LK Merzig-Wadern
37,,10043,6438,130,22,0,90,68.6,LK Neunkirchen
38,,10044,10130,160,16,0,91,47.0,LK Saarlouis
39,,10045,5907,115,8,0,78,55.1,LK Saarpfalz-Kreis
40,,10046,3696,113,6,0,59,68.2,LK Sankt Wendel
41,,11001,27351,323,135,2,547,146.0,SK Berlin Mitte
42,,11002,18386,173,83,0,372,133.2,SK Berlin Friedrichshain-Kreuzberg
43,,11003,18115,226,81,0,329,81.4,SK Berlin Pankow
44,,11004,18381,310,102,0,309,97.7,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,16788,263,84,0,274,114.5,SK Berlin Spandau
46,,11006,14467,422,28,0,202,69.2,SK Berlin Steglitz-Zehlendorf
47,,11007,21115,483,99,0,407,119.3,SK Berlin Tempelhof-Schöneberg
48,,11008,25595,426,172,1,477,149.8,SK Berlin Neukölln
49,,11009,11546,220,78,0,204,74.7,SK Berlin Treptow-Köpenick
50,,3351,5821,77,22,0,111,61.9,LK Celle
51,,3352,5635,180,12,0,66,33.2,LK Cuxhaven
52,,3353,8294,118,38,0,175,68.4,LK Harburg
53,,3354,1066,26,2,0,10,20.6,LK Lüchow-Dannenberg
54,,3355,4701,68,28,0,75,40.7,LK Lüneburg
55,,3356,3121,67,3,0,22,19.2,LK Osterholz
56,,3357,4595,100,10,0,42,25.5,LK Rotenburg (Wümme)
57,,3358,4064,111,17,0,60,42.6,LK Heidekreis
58,,3359,6486,131,36,0,106,51.6,LK Stade
59,,3360,2550,116,4,0,32,34.6,LK Uelzen
60,,5362,24448,430,57,1,263,56.0,LK Rhein-Erft-Kreis
61,,3361,5099,72,19,0,76,55.2,LK Verden
62,,3401,4249,72,12,1,47,60.6,SK Delmenhorst
63,,3402,1579,16,3,0,7,14.0,SK Emden
64,,3403,5462,51,5,0,51,30.1,SK Oldenburg
65,,8119,24628,382,0,0,477,111.6,LK Rems-Murr-Kreis
66,,5366,9363,246,20,0,74,38.1,LK Euskirchen
67,,0,4417708,94875,16077,67,71162,85.6,Bundesrepublik Deutschland
68,,9179,11380,151,30,0,161,73.6,LK Fürstenfeldbruck
69,,3404,8785,105,25,0,70,42.6,SK Osnabrück
70,,11010,12999,252,78,0,244,89.0,SK Berlin Marzahn-Hellersdorf
71,,8121,10628,145,54,0,187,147.9,SK Heilbronn
72,,1,79129,1710,336,3,1307,44.9,Schleswig-Holstein
73,,5370,13945,394,30,0,120,46.8,LK Heinsberg
74,,11011,14411,265,42,0,249,85.3,SK Berlin Lichtenberg
75,,3405,2383,57,2,0,16,21.3,SK Wilhelmshaven
76,,9180,4125,90,27,0,83,94.0,LK Garmisch-Partenkirchen
77,,2,95306,1766,364,3,1303,70.3,Hamburg
78,,8125,19726,215,90,1,490,141.5,LK Heilbronn
79,,11012,17296,307,108,0,366,140.9,SK Berlin Reinickendorf
80,,5374,17383,268,46,1,188,69.2,LK Oberbergischer Kreis
81,,3451,3716,64,9,0,43,34.2,LK Ammerland
82,,3,311930,6046,1113,5,4352,54.4,Niedersachsen
83,,9181,5084,78,58,1,129,106.6,LK Landsberg a.Lech
84,,12051,2663,92,4,0,18,25.0,SK Brandenburg a.d.Havel
85,,8126,6643,139,31,0,99,87.8,LK Hohenlohekreis
86,,5378,13195,192,26,0,107,37.8,LK Rheinisch-Bergischer Kreis
87,,3452,4393,62,8,0,29,15.2,LK Aurich
88,,9182,5872,87,92,0,323,322.4,LK Miesbach
89,,4,34609,525,107,2,492,72.3,Bremen
90,,8127,12659,268,0,0,90,45.5,LK Schwäbisch Hall
91,,5382,28444,579,69,0,257,42.8,LK Rhein-Sieg-Kreis
92,,12052,6752,210,31,0,132,133.7,SK Cottbus
93,,3453,12453,172,80,0,267,154.7,LK Cloppenburg
94,,5,987767,18069,2567,15,10238,57.1,Nordrhein-Westfalen
95,,9183,8508,164,103,1,465,399.2,LK Mühldorf a.Inn
96,,12053,2437,113,4,0,31,54.4,SK Frankfurt (Oder)
97,,5512,6506,126,7,2,67,57.1,SK Bottrop
98,,8128,6127,94,17,1,60,45.2,LK Main-Tauber-Kreis
99,,3454,14836,204,122,0,323,98.2,LK Emsland
100,,9184,18414,307,90,0,337,96.4,LK München
101,,6,344921,7812,967,4,4136,65.7,Hessen
102,,8135,7587,170,0,0,183,137.8,LK Heidenheim
103,,5513,18710,428,45,0,193,74.5,SK Gelsenkirchen
104,,12054,8212,248,42,0,136,74.7,SK Potsdam
105,,3455,1902,42,4,0,21,21.2,LK Friesland
106,,7,187676,4053,564,1,2447,59.7,Rheinland-Pfalz
107,,9185,5074,85,28,0,112,114.6,LK Neuburg-Schrobenhausen
108,,12060,6926,235,62,1,153,81.7,LK Barnim
109,,8,602872,10857,1237,2,10621,95.7,Baden-Württemberg
110,,3456,6284,128,9,0,75,54.4,LK Grafschaft Bentheim
111,,5515,10156,131,31,0,121,38.2,SK Münster
112,,12061,7800,257,32,0,116,66.9,LK Dahme-Spreewald
113,,9,774023,15923,4536,12,18534,141.0,Bayern
114,,9186,6696,163,31,0,144,111.5,LK Pfaffenhofen a.d.Ilm
115,,8136,18109,425,0,0,297,94.5,LK Ostalbkreis
116,,3457,4907,64,19,0,47,27.4,LK Leer
117,,10,48929,1060,89,0,509,51.7,Saarland
118,,5554,16474,285,43,0,186,50.0,LK Borken
