,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32344032,147981,46495,120,180631,217.2,Bundesrepublik Deutschland
1,,1,987772,2841,1677,4,6151,211.3,Schleswig-Holstein
2,,2,715006,2999,282,6,2443,131.9,Hamburg
3,,3,3117653,10551,6279,11,21240,265.4,Niedersachsen
4,,4,251746,828,543,0,1842,270.8,Bremen
5,,5,6636972,27138,11539,29,44707,249.4,Nordrhein-Westfalen
6,,6,2425980,10944,3668,6,15479,246.0,Hessen
7,,7,1455554,6095,2539,5,9310,227.2,Rheinland-Pfalz
8,,8,4405259,17021,4259,22,16960,152.8,Baden-Württemberg
9,,9,5868515,25503,6684,13,27287,207.7,Bayern
10,,10,399614,1829,515,0,2354,239.2,Saarland
11,,11,1236778,4770,1507,3,7079,193.2,Berlin
12,,12,926289,5871,1532,3,5932,234.4,Brandenburg
13,,13,587249,2426,1379,2,4542,282.0,Mecklenburg-Vorpommern
14,,14,1720493,15932,2232,11,8068,198.9,Sachsen
15,,15,823887,5658,842,3,3652,167.5,Sachsen-Anhalt
16,,16,785265,7575,1018,2,3585,169.1,Thüringen
17,,1001,34690,81,41,0,227,252.4,SK Flensburg
18,,1002,88788,270,120,2,479,194.2,SK Kiel
19,,1003,77226,143,139,0,486,225.2,SK Lübeck
20,,1004,26951,97,71,0,206,257.8,SK Neumünster
21,,1051,45469,110,89,0,301,225.9,LK Dithmarschen
22,,1053,65621,173,101,0,343,172.2,LK Herzogtum Lauenburg
23,,1054,60398,175,94,0,341,204.0,LK Nordfriesland
24,,1055,60133,121,131,0,448,222.3,LK Ostholstein
25,,1056,106927,532,205,2,700,220.8,LK Pinneberg
26,,1057,38698,71,59,0,255,197.1,LK Plön
27,,1058,93713,118,140,0,591,215.1,LK Rendsburg-Eckernförde
28,,1059,66753,145,119,0,461,227.5,LK Schleswig-Flensburg
29,,1060,102094,327,184,0,611,219.8,LK Segeberg
30,,1061,42837,68,66,0,272,208.1,LK Steinburg
31,,1062,77474,410,118,0,430,175.5,LK Stormarn
32,,2000,715006,2999,282,6,2443,131.9,SK Hamburg
33,,3101,89044,319,158,-1,589,237.0,SK Braunschweig
34,,3102,43009,181,57,0,250,240.7,SK Salzgitter
35,,3103,48691,211,69,1,332,268.1,SK Wolfsburg
36,,3151,67718,381,140,1,486,274.2,LK Gifhorn
37,,3153,44663,239,82,0,372,276.2,LK Goslar
38,,3154,32545,157,68,0,202,220.7,LK Helmstedt
39,,3155,49318,155,98,0,357,270.9,LK Northeim
40,,3157,56480,166,108,0,339,249.6,LK Peine
41,,3158,43162,149,95,2,403,337.6,LK Wolfenbüttel
42,,3159,121061,436,315,1,936,289.0,LK Göttingen
43,,3241,436983,1867,791,1,3038,263.0,Region Hannover
44,,3251,84831,166,288,0,939,430.6,LK Diepholz
45,,3252,55304,183,141,1,412,277.3,LK Hameln-Pyrmont
46,,3254,103702,558,206,0,794,288.2,LK Hildesheim
47,,3255,24747,150,114,0,211,300.5,LK Holzminden
48,,3256,46603,224,128,0,374,307.5,LK Nienburg (Weser)
49,,3257,61871,219,164,1,506,319.4,LK Schaumburg
50,,9564,227350,1276,253,1,1014,196.7,SK Nürnberg
51,,9565,18173,139,27,0,89,216.8,SK Schwabach
52,,9571,84256,267,31,0,268,144.6,LK Ansbach
53,,9572,63163,190,70,1,291,210.7,LK Erlangen-Höchstadt
54,,9573,52639,294,73,0,276,232.5,LK Fürth
55,,9574,72709,366,77,0,324,189.3,LK Nürnberger Land
56,,9575,44122,160,15,0,169,166.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,58751,256,75,0,341,268.1,LK Roth
58,,9577,43843,182,132,0,702,738.0,LK Weißenburg-Gunzenhausen
59,,9661,29782,177,12,0,127,179.2,SK Aschaffenburg
60,,9662,25420,170,40,0,125,234.4,SK Schweinfurt
61,,9663,59996,210,22,0,196,154.4,SK Würzburg
62,,9671,73370,320,84,1,487,278.8,LK Aschaffenburg
63,,9672,47581,214,38,1,180,174.5,LK Bad Kissingen
64,,9673,37698,167,50,0,178,223.9,LK Rhön-Grabfeld
65,,9674,41064,158,31,0,126,149.5,LK Haßberge
66,,9675,40840,161,27,0,123,134.1,LK Kitzingen
67,,9676,58084,227,111,0,358,278.1,LK Miltenberg
68,,9677,50292,259,37,-1,254,201.6,LK Main-Spessart
69,,9678,55874,242,85,0,295,255.1,LK Schweinfurt
70,,9679,70963,164,40,0,293,180.1,LK Würzburg
71,,9761,126949,686,143,1,528,178.5,SK Augsburg
72,,9762,19157,125,23,0,61,136.6,SK Kaufbeuren
73,,9763,30864,105,42,0,151,219.0,SK Kempten
74,,9764,19030,39,4,0,42,94.7,SK Memmingen
75,,9771,59271,170,62,0,273,202.2,LK Aichach-Friedberg
76,,9772,109217,435,153,0,487,190.3,LK Augsburg
77,,9773,46119,225,57,0,195,200.7,LK Dillingen a.d.Donau
78,,9774,56198,213,65,0,216,169.6,LK Günzburg
79,,9775,71929,287,60,0,226,128.5,LK Neu-Ulm
80,,9776,35088,123,26,0,167,203.4,LK Lindau
81,,9777,66430,282,69,0,276,194.5,LK Ostallgäu
82,,9778,65744,261,76,0,230,157.4,LK Unterallgäu
83,,9779,64029,264,48,0,229,170.5,LK Donau-Ries
84,,9780,68163,197,112,0,367,234.8,LK Oberallgäu
85,,10041,127393,794,155,0,704,215.0,LK Stadtverband Saarbrücken
86,,10042,43189,157,54,0,240,231.9,LK Merzig-Wadern
87,,10043,52625,220,74,0,328,250.1,LK Neunkirchen
88,,10044,83105,282,93,0,463,239.0,LK Saarlouis
89,,10045,56427,202,94,0,334,235.8,LK Saarpfalz-Kreis
90,,10046,36875,174,45,0,285,329.6,LK Sankt Wendel
91,,11001,140153,410,135,0,624,166.6,SK Berlin Mitte
92,,11002,109595,212,119,0,441,157.9,SK Berlin Friedrichshain-Kreuzberg
93,,11003,141183,301,239,0,797,197.2,SK Berlin Pankow
94,,11004,98534,410,76,0,484,153.1,SK Berlin Charlottenburg-Wilmersdorf
95,,11005,80362,324,131,0,494,206.4,SK Berlin Spandau
96,,11006,89726,515,191,0,606,207.6,SK Berlin Steglitz-Zehlendorf
97,,11007,113584,592,167,0,659,193.1,SK Berlin Tempelhof-Schöneberg
98,,11008,113003,528,-1,0,312,98.0,SK Berlin Neukölln
99,,11009,86159,336,116,2,527,193.0,SK Berlin Treptow-Köpenick
