,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38313863,169894,7082,92,34216,41.1,Bundesrepublik Deutschland
1,,1,1177277,3496,239,1,1049,35.9,Schleswig-Holstein
2,,2,808124,3637,159,1,610,32.9,Hamburg
3,,3,3867669,13815,874,11,3904,48.6,Niedersachsen
4,,4,304240,979,88,0,341,50.4,Bremen
5,,5,8064297,31620,1739,19,8121,45.3,Nordrhein-Westfalen
6,,6,2933275,12501,449,4,2507,39.8,Hessen
7,,7,1773219,7021,351,17,1561,38.0,Rheinland-Pfalz
8,,8,5069550,19422,552,8,2877,25.9,Baden-Württemberg
9,,9,6750571,28869,1023,20,4990,37.9,Bayern
10,,10,494025,2152,131,0,667,67.9,Saarland
11,,11,1434696,5605,495,4,1896,51.6,Berlin
12,,12,1116174,6527,324,3,1312,51.7,Brandenburg
13,,13,713255,2777,215,3,1002,62.2,Mecklenburg-Vorpommern
14,,14,1958826,16840,0,0,1402,34.7,Sachsen
15,,15,963027,6305,241,0,1080,49.8,Sachsen-Anhalt
16,,16,885638,8328,202,1,897,42.5,Thüringen
17,,1001,40951,99,5,0,24,26.3,SK Flensburg
18,,1002,102954,322,20,0,85,34.5,SK Kiel
19,,1003,91926,167,15,0,74,34.2,SK Lübeck
20,,1004,31577,130,6,0,34,42.8,SK Neumünster
21,,1051,54064,126,7,0,49,36.6,LK Dithmarschen
22,,1053,76594,216,12,0,54,26.9,LK Herzogtum Lauenburg
23,,1054,72786,216,6,0,74,44.2,LK Nordfriesland
24,,1055,73715,139,47,0,114,56.4,LK Ostholstein
25,,1056,126141,700,55,1,76,23.9,LK Pinneberg
26,,1057,47352,80,12,0,54,41.6,LK Plön
27,,1058,112804,149,21,0,134,48.5,LK Rendsburg-Eckernförde
28,,1059,79902,187,11,0,75,36.8,LK Schleswig-Flensburg
29,,1060,124243,417,0,0,86,30.7,LK Segeberg
30,,1061,52750,77,14,0,61,46.6,LK Steinburg
31,,1062,89518,471,8,0,55,22.4,LK Stormarn
32,,2000,808124,3637,159,1,610,32.9,SK Hamburg
33,,3101,110694,505,10,0,124,49.8,SK Braunschweig
34,,3102,51888,218,4,0,31,29.9,SK Salzgitter
35,,3103,59437,248,15,0,59,47.6,SK Wolfsburg
36,,3151,83067,541,10,5,49,27.5,LK Gifhorn
37,,3153,57466,328,5,0,41,30.6,LK Goslar
38,,3154,41030,180,16,0,41,44.9,LK Helmstedt
39,,3155,63647,272,42,2,68,51.6,LK Northeim
40,,3157,70375,206,15,0,60,43.8,LK Peine
41,,3158,55988,216,9,0,53,44.5,LK Wolfenbüttel
42,,3159,155723,529,92,0,280,86.5,LK Göttingen
43,,3241,535196,2309,146,0,749,64.7,Region Hannover
44,,3251,104965,198,30,0,125,57.1,LK Diepholz
45,,3252,69660,213,15,1,75,50.3,LK Hameln-Pyrmont
46,,3254,131390,741,14,0,112,40.8,LK Hildesheim
47,,3255,31731,202,3,0,37,53.0,LK Holzminden
48,,3256,57926,268,12,0,52,42.7,LK Nienburg (Weser)
49,,3257,79984,296,17,0,107,67.7,LK Schaumburg
50,,8119,197630,740,26,0,118,27.6,LK Rems-Murr-Kreis
51,,8121,59626,304,6,0,57,45.4,SK Heilbronn
52,,8125,168795,539,16,0,141,40.5,LK Heilbronn
53,,8126,55061,198,0,0,0,0.0,LK Hohenlohekreis
54,,8127,86313,378,12,0,56,28.1,LK Schwäbisch Hall
55,,8128,61928,258,8,0,50,37.6,LK Main-Tauber-Kreis
56,,8135,63741,387,9,0,33,24.8,LK Heidenheim
57,,8136,151726,641,19,0,110,34.9,LK Ostalbkreis
58,,8211,23964,140,1,0,13,23.4,SK Baden-Baden
