,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,30598385,143545,121780,181,542145,652.0,Bundesrepublik Deutschland
1,,1,927701,2709,3147,7,15068,517.6,Schleswig-Holstein
2,,2,683932,2809,597,12,7407,399.8,Hamburg
3,,3,2922626,9945,12488,19,57939,723.9,Niedersachsen
4,,4,237644,809,1284,1,5190,763.1,Bremen
5,,5,6208482,26271,22593,27,91825,512.3,Nordrhein-Westfalen
6,,6,2272588,10590,11220,14,53997,858.0,Hessen
7,,7,1370403,5903,6664,8,28037,684.1,Rheinland-Pfalz
8,,8,4204160,16554,18357,26,81657,735.4,Baden-Württemberg
9,,9,5603901,24826,25112,26,114713,873.0,Bayern
10,,10,378649,1766,1718,2,9555,971.0,Saarland
11,,11,1175483,4699,3620,8,15316,418.0,Berlin
12,,12,874897,5763,3237,5,12892,509.3,Brandenburg
13,,13,550643,2322,2224,6,8689,539.4,Mecklenburg-Vorpommern
14,,14,1643953,15674,5265,3,20938,516.1,Sachsen
15,,15,786100,5472,2346,11,10604,486.3,Sachsen-Anhalt
16,,16,757223,7433,1908,6,8318,392.3,Thüringen
17,,1001,32431,78,99,1,607,674.9,SK Flensburg
18,,1002,84848,253,192,0,889,360.5,SK Kiel
19,,1003,71805,141,348,1,1578,731.1,SK Lübeck
20,,1004,25567,91,91,0,382,478.1,SK Neumünster
21,,1051,42372,108,181,0,700,525.3,LK Dithmarschen
22,,1053,61643,158,177,0,1145,574.9,LK Herzogtum Lauenburg
23,,1054,56401,161,170,1,886,530.1,LK Nordfriesland
24,,1055,55673,119,313,0,1400,694.8,LK Ostholstein
25,,1056,100447,503,456,3,1414,445.9,LK Pinneberg
26,,1057,36621,68,113,0,578,446.8,LK Plön
27,,1058,88525,112,277,0,1248,454.2,LK Rendsburg-Eckernförde
28,,1059,62456,138,224,1,1231,607.5,LK Schleswig-Flensburg
29,,1060,95347,306,196,0,1376,495.0,LK Segeberg
30,,1061,40137,67,141,0,721,551.6,LK Steinburg
31,,1062,73428,406,169,0,913,372.7,LK Stormarn
32,,2000,683932,2809,597,12,7407,399.8,SK Hamburg
33,,3101,83374,305,436,2,2232,898.0,SK Braunschweig
34,,3102,40859,170,159,0,951,915.6,SK Salzgitter
35,,3103,45764,201,228,0,913,737.2,SK Wolfsburg
36,,3151,63813,356,228,0,1161,655.1,LK Gifhorn
37,,3153,41925,223,268,1,1343,997.1,LK Goslar
38,,3154,30215,144,92,0,496,542.0,LK Helmstedt
39,,3155,46111,147,204,0,1072,813.5,LK Northeim
40,,3157,52971,162,274,0,1266,932.0,LK Peine
41,,3158,40176,137,250,0,1086,909.8,LK Wolfenbüttel
42,,3159,104942,410,839,2,2857,882.1,LK Göttingen
43,,3241,409758,1729,1060,0,6435,557.0,Region Hannover
44,,3251,79594,156,420,0,1936,887.8,LK Diepholz
45,,3252,51778,178,317,0,1089,732.9,LK Hameln-Pyrmont
46,,3254,97059,519,521,4,2740,994.7,LK Hildesheim
47,,3255,23245,144,131,1,466,663.8,LK Holzminden
48,,3256,43695,210,178,0,1176,966.7,LK Nienburg (Weser)
49,,3257,57583,196,315,0,1903,1201.3,LK Schaumburg
50,,8119,162555,610,881,0,3713,869.0,LK Rems-Murr-Kreis
51,,8121,51673,269,188,0,946,748.1,SK Heilbronn
52,,8125,138167,349,475,0,3195,922.4,LK Heilbronn
53,,8126,45775,184,36,0,1289,1143.1,LK Hohenlohekreis
54,,8127,74184,344,315,0,1754,886.5,LK Schwäbisch Hall
55,,8128,50775,206,192,1,1062,800.4,LK Main-Tauber-Kreis
56,,8135,53441,310,200,2,792,596.3,LK Heidenheim
57,,8136,129280,595,562,1,3097,985.4,LK Ostalbkreis
58,,8211,19436,107,104,0,445,802.5,SK Baden-Baden
59,,8212,107505,369,489,0,2142,694.5,SK Karlsruhe
60,,8215,170189,714,947,2,3924,878.1,LK Karlsruhe
61,,8216,92078,380,437,0,2236,963.4,LK Rastatt
62,,8221,50423,134,182,1,924,582.1,SK Heidelberg
63,,8222,112999,491,0,0,1426,460.4,SK Mannheim
64,,8225,58692,218,211,0,1427,992.4,LK Neckar-Odenwald-Kreis
65,,8226,197484,732,622,0,3820,696.8,LK Rhein-Neckar-Kreis
66,,8231,49530,329,219,0,889,705.5,SK Pforzheim
67,,8235,59573,292,236,0,959,598.8,LK Calw
68,,8236,75782,343,477,0,1820,911.1,LK Enzkreis
69,,8237,47120,243,176,0,1025,866.0,LK Freudenstadt
70,,8311,87618,269,398,0,1430,619.2,SK Freiburg i.Breisgau
71,,8315,96085,340,410,0,1581,596.9,LK Breisgau-Hochschwarzwald
72,,8316,64308,252,378,2,1522,912.1,LK Emmendingen
73,,8317,176421,849,781,0,3012,696.3,LK Ortenaukreis
74,,8325,57788,276,181,1,742,529.4,LK Rottweil
75,,8326,83814,376,295,1,1429,671.3,LK Schwarzwald-Baar-Kreis
76,,8327,57230,264,316,0,1066,752.4,LK Tuttlingen
77,,8335,104507,431,405,0,1577,549.7,LK Konstanz
78,,8336,79518,422,356,0,1638,715.8,LK Lörrach
79,,8337,60923,324,274,1,886,517.4,LK Waldshut
80,,8415,110926,468,515,1,2102,731.1,LK Reutlingen
81,,8416,85518,258,340,0,1897,830.3,LK Tübingen
82,,8417,75360,252,309,1,1576,830.1,LK Zollernalbkreis
83,,8421,50040,125,220,0,1154,912.9,SK Ulm
84,,8425,78102,249,295,0,1500,756.8,LK Alb-Donau-Kreis
85,,8426,85252,295,454,0,1976,977.0,LK Biberach
86,,8435,79885,339,403,2,1388,637.0,LK Bodenseekreis
87,,8436,112226,227,569,1,1618,566.0,LK Ravensburg
88,,8437,56813,176,266,2,1078,823.2,LK Sigmaringen
89,,9161,57492,250,272,0,1239,904.7,SK Ingolstadt
90,,9162,601065,2083,2310,0,12196,819.5,SK München
91,,9163,28963,132,80,0,513,806.7,SK Rosenheim
92,,9171,51430,351,240,1,916,820.4,LK Altötting
93,,9172,47180,192,20,1,469,441.1,LK Berchtesgadener Land
94,,9173,53469,184,226,0,803,626.3,LK Bad Tölz-Wolfratshausen
95,,9174,70522,244,281,0,1369,882.6,LK Dachau
96,,9175,63126,289,301,0,1536,1066.0,LK Ebersberg
97,,9176,57338,141,276,0,1294,971.7,LK Eichstätt
98,,9177,65383,198,139,0,1262,908.6,LK Erding
99,,9178,76048,229,415,1,1281,710.4,LK Freising
100,,5362,172912,578,621,1,2518,536.2,LK Rhein-Erft-Kreis
101,,5366,72288,334,223,0,1330,684.3,LK Euskirchen
102,,5370,76515,533,2310,1,1985,774.0,LK Heinsberg
103,,5374,102140,458,246,0,1201,442.0,LK Oberbergischer Kreis
104,,5378,95994,253,362,0,1299,458.6,LK Rheinisch-Bergischer Kreis
105,,5382,182358,792,381,2,2100,349.8,LK Rhein-Sieg-Kreis
106,,5512,37943,188,117,1,527,448.9,SK Bottrop
107,,5513,82250,585,240,0,1130,436.1,SK Gelsenkirchen
108,,5515,114361,220,1028,1,1638,517.7,SK Münster
109,,5554,163104,463,525,2,2011,540.7,LK Borken
110,,5558,86774,145,232,0,1079,488.9,LK Coesfeld
111,,5562,189743,1425,498,0,3360,547.6,LK Recklinghausen
112,,5566,173730,491,560,0,2381,531.2,LK Steinfurt
113,,5570,105732,357,265,0,1593,574.2,LK Warendorf
114,,5711,124379,579,402,0,1630,488.7,SK Bielefeld
115,,5754,144910,489,362,0,1558,427.1,LK Gütersloh
116,,5758,100123,343,351,0,1388,554.0,LK Herford
117,,5762,44267,205,156,0,640,458.0,LK Höxter
118,,5766,118238,633,378,0,1668,480.7,LK Lippe
119,,5770,131352,468,451,0,2501,806.1,LK Minden-Lübbecke
120,,5774,95885,225,268,0,1651,535.5,LK Paderborn
121,,5911,108090,437,146,0,2212,606.9,SK Bochum
122,,5913,201881,558,1033,2,3592,611.2,SK Dortmund
123,,5914,66211,504,102,1,855,453.1,SK Hagen
124,,5915,67087,284,159,0,1048,585.6,SK Hamm
