,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,23376879,132929,37568,29,728893,876.5,Bundesrepublik Deutschland
1,,1,587325,2373,1165,0,29547,1015.1,Schleswig-Holstein
2,,2,501940,2478,4058,2,17705,955.7,Hamburg
3,,3,1961605,8461,0,0,88691,1108.2,Niedersachsen
4,,4,172456,735,0,0,6635,975.5,Bremen
5,,5,4661816,24277,11267,7,148617,829.1,Nordrhein-Westfalen
6,,6,1602629,9767,3276,-1,58071,922.8,Hessen
7,,7,1002679,5420,2271,7,37574,916.8,Rheinland-Pfalz
8,,8,3311067,15512,3,0,90153,812.0,Baden-Württemberg
9,,9,4414978,23138,12733,9,128210,975.7,Bayern
10,,10,281632,1586,0,0,11823,1201.5,Saarland
11,,11,963868,4427,197,0,17746,484.3,Berlin
12,,12,731756,5491,1,0,13363,528.0,Brandenburg
13,,13,445805,2103,1551,2,16616,1031.6,Mecklenburg-Vorpommern
14,,14,1413227,15055,0,0,28508,702.7,Sachsen
15,,15,659140,5146,1045,3,17636,808.7,Sachsen-Anhalt
16,,16,664956,6960,1,0,17998,848.9,Thüringen
17,,1001,22252,69,95,0,875,972.9,SK Flensburg
18,,1002,52088,202,318,0,2600,1054.3,SK Kiel
19,,1003,46698,132,232,0,2399,1111.4,SK Lübeck
20,,1004,17536,76,0,0,726,908.6,SK Neumünster
21,,1051,28225,95,215,0,1845,1384.6,LK Dithmarschen
22,,1053,41103,149,0,0,1921,964.6,LK Herzogtum Lauenburg
23,,1054,36188,131,0,0,1875,1121.8,LK Nordfriesland
24,,1055,33106,112,0,0,2137,1060.6,LK Ostholstein
25,,1056,66816,458,2,0,2336,736.7,LK Pinneberg
26,,1057,20507,51,0,0,1261,974.9,LK Plön
27,,1058,52911,96,0,0,3094,1126.1,LK Rendsburg-Eckernförde
28,,1059,40151,112,303,0,2502,1234.7,LK Schleswig-Flensburg
29,,1060,58958,262,0,0,2622,943.1,LK Segeberg
30,,1061,20563,63,0,0,1234,944.1,LK Steinburg
31,,1062,50223,365,0,0,2120,865.3,LK Stormarn
32,,2000,501940,2478,4058,2,17705,955.7,SK Hamburg
33,,3101,56430,264,0,0,2427,976.4,SK Braunschweig
34,,3102,31286,160,0,0,1354,1303.6,SK Salzgitter
35,,3103,33964,174,0,0,1095,884.2,SK Wolfsburg
36,,3151,44843,294,0,0,1671,942.9,LK Gifhorn
37,,3153,29067,183,0,0,1070,794.4,LK Goslar
38,,3154,22066,134,0,0,759,829.3,LK Helmstedt
39,,3155,29550,129,0,0,1433,1087.5,LK Northeim
40,,3157,35532,144,0,0,1452,1068.9,LK Peine
41,,3158,26709,122,0,0,1227,1028.0,LK Wolfenbüttel
42,,3159,62429,369,0,0,2913,899.4,LK Göttingen
43,,3241,303556,1499,0,0,8455,731.8,Region Hannover
44,,3251,51572,133,0,0,3026,1387.6,LK Diepholz
45,,3252,35718,121,0,0,1637,1101.8,LK Hameln-Pyrmont
46,,3254,65419,410,0,0,2576,935.1,LK Hildesheim
47,,3255,15752,118,0,0,782,1113.8,LK Holzminden
48,,3256,28449,183,0,0,2071,1702.5,LK Nienburg (Weser)
49,,3257,38157,168,0,0,2329,1470.3,LK Schaumburg
50,,5362,128971,547,0,0,3144,669.5,LK Rhein-Erft-Kreis
51,,5366,52450,304,335,1,1733,891.6,LK Euskirchen
52,,5370,54595,474,1,0,2108,822.0,LK Heinsberg
53,,5374,79164,418,0,0,2003,737.2,LK Oberbergischer Kreis
54,,5378,70529,243,291,0,2135,753.7,LK Rheinisch-Bergischer Kreis
55,,5382,134523,744,0,0,3217,535.8,LK Rhein-Sieg-Kreis
56,,5512,28534,170,0,0,732,623.6,SK Bottrop
57,,5513,65064,557,0,0,1502,579.7,SK Gelsenkirchen
58,,5515,78670,195,720,2,3611,1141.3,SK Münster
59,,5554,120789,418,784,0,6070,1632.2,LK Borken
60,,5558,57173,129,0,0,3274,1483.4,LK Coesfeld
61,,5562,146256,1269,0,0,4323,704.5,LK Recklinghausen
62,,5566,127104,454,560,0,5478,1222.2,LK Steinfurt
63,,5570,75957,338,0,0,3652,1316.4,LK Warendorf
64,,5711,86857,533,999,1,3934,1179.6,SK Bielefeld
65,,5754,112323,452,266,0,3723,1020.5,LK Gütersloh
66,,5758,76100,311,0,0,2566,1024.2,LK Herford
67,,5762,33603,197,0,0,1135,812.3,LK Höxter
