,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,32507180,148389,54930,90,191203,229.9,Bundesrepublik Deutschland
1,,1,993059,2849,1950,0,6233,214.1,Schleswig-Holstein
2,,2,718064,3009,1080,1,2925,157.9,Hamburg
3,,3,3138313,10633,6325,26,23348,291.7,Niedersachsen
4,,4,253198,828,451,0,1868,274.7,Bremen
5,,5,6672564,27204,12094,15,41234,230.0,Nordrhein-Westfalen
6,,6,2440192,10987,5363,8,17023,270.5,Hessen
7,,7,1464372,6096,2758,-9,10189,248.6,Rheinland-Pfalz
8,,8,4421116,17052,5608,4,18331,165.1,Baden-Württemberg
9,,9,5893833,25587,9434,31,30624,233.1,Bayern
10,,10,401504,1835,528,0,2422,246.1,Saarland
11,,11,1242968,4778,2146,2,7289,198.9,Berlin
12,,12,932257,5877,1645,3,7178,283.6,Brandenburg
13,,13,590892,2432,1160,3,4943,306.9,Mecklenburg-Vorpommern
14,,14,1728039,15949,2222,1,8380,206.6,Sachsen
15,,15,827952,5681,1067,0,4754,218.0,Sachsen-Anhalt
16,,16,788857,7592,1099,5,4462,210.4,Thüringen
17,,1001,34855,81,78,0,205,227.9,SK Flensburg
18,,1002,89165,270,142,0,431,174.8,SK Kiel
19,,1003,77663,143,142,0,543,251.6,SK Lübeck
20,,1004,27096,98,37,0,214,267.8,SK Neumünster
21,,1051,45709,110,83,0,329,246.9,LK Dithmarschen
22,,1053,65977,173,102,0,384,192.8,LK Herzogtum Lauenburg
23,,1054,60682,176,95,0,307,183.7,LK Nordfriesland
24,,1055,60508,121,112,0,501,248.7,LK Ostholstein
25,,1056,107543,535,245,0,694,218.9,LK Pinneberg
26,,1057,38905,71,78,0,266,205.6,LK Plön
27,,1058,94206,118,206,0,630,229.3,LK Rendsburg-Eckernförde
28,,1059,67093,145,111,0,455,224.5,LK Schleswig-Flensburg
29,,1060,102698,330,311,0,546,196.4,LK Segeberg
30,,1061,43084,68,83,0,282,215.8,LK Steinburg
31,,1062,77875,410,125,0,446,182.0,LK Stormarn
32,,2000,718064,3009,1080,1,2925,157.9,SK Hamburg
33,,3101,89532,328,136,4,642,258.3,SK Braunschweig
34,,3102,43192,181,71,0,240,231.1,SK Salzgitter
35,,3103,49042,211,176,0,421,340.0,SK Wolfsburg
36,,3151,68101,386,118,2,495,279.3,LK Gifhorn
37,,3153,44979,244,117,4,398,295.5,LK Goslar
38,,3154,32804,157,68,0,285,311.4,LK Helmstedt
39,,3155,49716,155,100,0,476,361.2,LK Northeim
40,,3157,56746,168,109,2,296,217.9,LK Peine
41,,3158,43462,151,109,1,399,334.3,LK Wolfenbüttel
42,,3159,122791,437,496,0,1047,323.2,LK Göttingen
43,,3241,439435,1877,822,0,2978,257.8,Region Hannover
44,,3251,85607,168,212,0,1069,490.2,LK Diepholz
45,,3252,55614,183,71,0,452,304.2,LK Hameln-Pyrmont
46,,3254,104456,558,264,0,959,348.1,LK Hildesheim
47,,3255,24852,150,0,0,172,245.0,LK Holzminden
48,,3256,46983,224,115,0,509,418.4,LK Nienburg (Weser)
49,,3257,62288,219,190,0,579,365.5,LK Schaumburg
50,,8119,172924,638,194,0,668,156.3,LK Rems-Murr-Kreis
51,,8121,53759,267,66,0,180,142.3,SK Heilbronn
52,,8125,146505,353,179,0,699,201.8,LK Heilbronn
53,,8126,48562,191,38,0,163,144.5,LK Hohenlohekreis
54,,8127,77673,357,38,0,233,117.8,LK Schwäbisch Hall
55,,8128,53695,210,116,0,299,225.3,LK Main-Tauber-Kreis
56,,8135,55839,326,55,0,186,140.0,LK Heidenheim
57,,8136,134563,604,123,0,420,133.6,LK Ostalbkreis
58,,8211,20551,110,24,0,94,169.5,SK Baden-Baden
59,,8212,113511,377,161,1,583,189.0,SK Karlsruhe
60,,8215,179766,721,238,0,979,219.1,LK Karlsruhe
61,,8216,97120,389,130,0,431,185.7,LK Rastatt
62,,8221,53308,149,85,0,306,192.8,SK Heidelberg
63,,8222,120603,509,177,0,607,196.0,SK Mannheim
64,,8225,61684,223,88,0,316,219.8,LK Neckar-Odenwald-Kreis
65,,8226,209346,764,374,0,1249,227.8,LK Rhein-Neckar-Kreis
66,,8231,52636,335,53,0,233,184.9,SK Pforzheim
67,,8235,62474,320,38,0,198,123.6,LK Calw
68,,8236,81733,346,90,1,379,189.7,LK Enzkreis
69,,8237,49315,245,72,0,234,197.7,LK Freudenstadt
70,,8311,91893,276,93,0,362,156.8,SK Freiburg i.Breisgau
71,,8315,100843,351,115,0,375,141.6,LK Breisgau-Hochschwarzwald
72,,8316,68255,258,144,0,372,222.9,LK Emmendingen
73,,8317,184206,865,267,0,745,172.2,LK Ortenaukreis
74,,8325,60051,281,79,1,185,132.0,LK Rottweil
75,,8326,86775,390,90,0,332,156.0,LK Schwarzwald-Baar-Kreis
