,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2442336,70045,7890,157,53092,63.8,Bundesrepublik Deutschland
1,,1,42445,1282,210,2,1470,50.6,Schleswig-Holstein
2,,2,51653,1270,203,7,1344,72.8,Hamburg
3,,3,164437,4296,844,9,5066,63.4,Niedersachsen
4,,4,17997,339,103,2,544,79.9,Bremen
5,,5,532344,13044,1641,16,11512,64.1,Nordrhein-Westfalen
6,,6,188380,5824,589,9,3988,63.4,Hessen
7,,7,101996,3092,173,3,1996,48.8,Rheinland-Pfalz
8,,8,316560,8068,988,9,5551,50.0,Baden-Württemberg
9,,9,436465,12381,1241,18,8116,61.8,Bayern
10,,10,28921,869,124,3,718,72.8,Saarland
11,,11,129247,2817,311,4,2397,65.3,Berlin
12,,12,76475,2996,251,4,1597,63.3,Brandenburg
13,,13,24488,739,175,3,1048,65.2,Mecklenburg-Vorpommern
14,,14,194165,7755,458,48,3167,77.8,Sachsen
15,,15,60472,2414,235,8,1879,85.6,Sachsen-Anhalt
16,,16,76291,2859,344,12,2699,126.5,Thüringen
17,,1001,1611,32,17,0,145,160.8,SK Flensburg
18,,1002,3396,80,32,0,122,49.4,SK Kiel
19,,1003,4313,85,11,0,107,49.4,SK Lübeck
20,,1004,1139,21,2,0,33,41.1,SK Neumünster
21,,1051,1315,40,2,0,11,8.3,LK Dithmarschen
22,,1053,3102,78,12,2,126,63.6,LK Herzogtum Lauenburg
23,,1054,2063,65,18,0,67,40.4,LK Nordfriesland
24,,1055,2177,71,14,0,64,31.9,LK Ostholstein
25,,1056,7465,300,21,0,153,48.4,LK Pinneberg
26,,1057,889,25,5,0,54,42.0,LK Plön
27,,1058,2655,43,15,0,114,41.6,LK Rendsburg-Eckernförde
28,,1059,1993,46,8,0,139,69.1,LK Schleswig-Flensburg
29,,1060,4219,128,24,0,132,47.6,LK Segeberg
30,,1061,1383,25,2,0,55,42.0,LK Steinburg
31,,1062,4725,243,27,0,148,60.6,LK Stormarn
32,,2000,51653,1270,203,7,1344,72.8,SK Hamburg
33,,3101,3844,122,22,0,104,41.7,SK Braunschweig
34,,3102,2600,52,24,0,91,87.3,SK Salzgitter
35,,3103,2041,69,8,0,41,33.0,SK Wolfsburg
36,,3151,3738,150,31,1,84,47.6,LK Gifhorn
37,,3153,1709,88,7,0,64,47.0,LK Goslar
38,,3154,1598,64,2,0,40,43.8,LK Helmstedt
39,,3155,1522,29,19,0,69,52.2,LK Northeim
40,,3157,3181,84,19,0,108,80.1,LK Peine
41,,3158,1681,70,0,0,61,51.0,LK Wolfenbüttel
42,,3159,5371,196,34,1,131,40.2,LK Göttingen
43,,3241,31348,761,87,1,1061,91.7,Region Hannover
44,,3251,4512,83,20,0,99,45.6,LK Diepholz
45,,3252,2763,71,22,0,94,63.3,LK Hameln-Pyrmont
46,,3254,6081,223,36,0,197,71.4,LK Hildesheim
47,,3255,1007,54,0,0,39,55.4,LK Holzminden
48,,3256,2658,118,11,0,89,73.3,LK Nienburg (Weser)
49,,3257,2836,45,1,0,51,32.3,LK Schaumburg
50,,8119,12792,302,40,0,168,39.3,LK Rems-Murr-Kreis
51,,8121,5696,117,15,0,55,43.4,SK Heilbronn
52,,8125,9823,180,45,0,190,55.2,LK Heilbronn
53,,8126,3165,105,20,0,93,82.6,LK Hohenlohekreis
54,,8127,5453,156,27,0,280,142.3,LK Schwäbisch Hall
55,,8128,3211,65,5,1,66,49.8,LK Main-Tauber-Kreis
56,,8135,3301,132,21,0,67,50.5,LK Heidenheim
57,,8136,9342,259,10,3,79,25.2,LK Ostalbkreis
58,,8211,1268,47,4,0,37,67.0,SK Baden-Baden
59,,8212,6555,161,30,1,142,45.5,SK Karlsruhe
60,,8215,11849,393,32,0,233,52.3,LK Karlsruhe
61,,8216,5625,114,28,0,153,66.1,LK Rastatt
62,,8221,3845,52,16,0,75,46.4,SK Heidelberg
63,,8222,10724,256,22,0,193,62.1,SK Mannheim
64,,8225,4292,122,14,0,59,41.1,LK Neckar-Odenwald-Kreis
65,,8226,15361,347,36,0,279,50.9,LK Rhein-Neckar-Kreis
66,,8231,5265,149,12,0,52,41.3,SK Pforzheim
67,,8235,5677,148,16,0,65,40.8,LK Calw
68,,8236,6381,208,8,0,76,38.1,LK Enzkreis
69,,8237,3324,121,10,0,47,39.7,LK Freudenstadt
70,,8311,5351,129,11,0,61,26.4,SK Freiburg i.Breisgau
71,,8315,6143,154,23,0,116,44.0,LK Breisgau-Hochschwarzwald
72,,8316,4202,135,13,1,52,31.2,LK Emmendingen
73,,8317,12778,463,30,0,161,37.4,LK Ortenaukreis
74,,8325,5078,136,41,0,142,101.5,LK Rottweil
75,,8326,6168,178,20,0,74,34.8,LK Schwarzwald-Baar-Kreis
76,,8327,4740,108,17,0,81,57.5,LK Tuttlingen
77,,8335,7015,216,33,0,219,76.5,LK Konstanz
78,,8336,7336,236,26,1,112,49.0,LK Lörrach
79,,8337,4999,171,8,1,78,45.6,LK Waldshut
80,,8415,8934,224,29,0,153,53.3,LK Reutlingen
81,,8416,6131,160,11,0,79,34.5,LK Tübingen
82,,8417,5480,148,19,0,109,57.6,LK Zollernalbkreis
83,,8421,3535,58,8,0,64,50.5,SK Ulm
84,,8425,5486,151,13,0,76,38.6,LK Alb-Donau-Kreis
85,,8426,4901,131,22,0,124,61.6,LK Biberach
86,,8435,4850,137,16,0,123,56.6,LK Bodenseekreis
87,,8436,6696,94,20,0,132,46.2,LK Ravensburg
88,,8437,3035,63,36,0,88,67.3,LK Sigmaringen
89,,9161,4090,91,7,0,37,26.9,SK Ingolstadt
90,,9162,53859,1079,90,0,542,36.5,SK München
91,,9163,2875,53,7,0,36,56.6,SK Rosenheim
92,,9171,3961,162,17,0,132,118.4,LK Altötting
93,,9172,4360,95,22,1,100,94.4,LK Berchtesgadener Land
94,,9173,3526,57,0,0,49,38.3,LK Bad Tölz-Wolfratshausen
95,,9174,5760,127,0,0,48,31.0,LK Dachau
96,,9175,4756,162,3,0,73,50.8,LK Ebersberg
97,,9176,3390,70,6,0,53,39.9,LK Eichstätt
98,,9177,5029,90,0,0,53,38.4,LK Erding
99,,9178,5710,108,29,0,120,66.7,LK Freising
100,,3351,2584,47,7,0,49,27.4,LK Celle
101,,3352,3007,122,28,0,152,76.8,LK Cuxhaven
102,,3353,4349,83,52,0,159,62.5,LK Harburg
103,,3354,506,20,1,0,7,14.5,LK Lüchow-Dannenberg
104,,3355,1994,39,5,0,59,32.0,LK Lüneburg
105,,3356,1841,51,8,0,48,42.1,LK Osterholz
106,,3357,2434,76,0,0,31,18.9,LK Rotenburg (Wümme)
107,,3358,2244,90,12,0,60,42.7,LK Heidekreis
108,,3359,3003,102,16,0,73,35.7,LK Stade
109,,3360,1452,88,11,0,69,74.7,LK Uelzen
110,,3361,2653,41,18,0,44,32.1,LK Verden
111,,3401,2274,56,4,0,55,70.9,SK Delmenhorst
112,,3402,583,7,0,0,30,60.1,SK Emden
113,,3403,2544,38,16,0,86,50.9,SK Oldenburg
114,,3404,4598,79,37,0,145,87.7,SK Osnabrück
