,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3299325,81624,11907,60,140783,169.3,Bundesrepublik Deutschland
1,,1,57471,1497,120,1,2151,74.1,Schleswig-Holstein
2,,2,70470,1461,314,0,1945,105.3,Hamburg
3,,3,231841,5225,995,1,9475,118.5,Niedersachsen
4,,4,24588,446,49,2,1077,158.1,Bremen
5,,5,716866,15224,2506,6,33528,186.8,Nordrhein-Westfalen
6,,6,255839,6754,751,12,11289,179.5,Hessen
7,,7,136279,3515,695,1,5859,143.1,Rheinland-Pfalz
8,,8,429639,9226,1786,15,21789,196.3,Baden-Württemberg
9,,9,580266,13973,2205,7,23496,179.0,Bayern
10,,10,36261,949,25,0,1410,142.9,Saarland
11,,11,164301,3187,198,1,5059,137.9,Berlin
12,,12,100158,3504,279,2,3219,127.6,Brandenburg
13,,13,38628,967,108,3,2241,139.4,Mecklenburg-Vorpommern
14,,14,256020,8940,1086,7,9445,232.0,Sachsen
15,,15,87816,3015,451,2,3947,179.8,Sachsen-Anhalt
16,,16,112882,3741,339,0,4853,227.5,Thüringen
17,,1001,2169,39,1,0,37,41.0,SK Flensburg
18,,1002,4638,96,12,0,237,96.0,SK Kiel
19,,1003,5243,93,4,0,127,58.7,SK Lübeck
20,,1004,1610,22,7,0,37,46.1,SK Neumünster
21,,1051,1798,42,9,0,105,78.8,LK Dithmarschen
22,,1053,4598,105,0,0,167,84.3,LK Herzogtum Lauenburg
23,,1054,2480,77,12,0,63,38.0,LK Nordfriesland
24,,1055,2984,81,3,0,173,86.3,LK Ostholstein
25,,1056,9678,336,36,0,351,111.0,LK Pinneberg
26,,1057,1185,28,0,0,47,36.5,LK Plön
27,,1058,3661,51,9,1,156,56.9,LK Rendsburg-Eckernförde
28,,1059,2688,56,3,0,84,41.8,LK Schleswig-Flensburg
29,,1060,6316,151,11,0,180,64.9,LK Segeberg
30,,1061,2071,31,3,0,126,96.2,LK Steinburg
31,,1062,6352,289,10,0,261,106.9,LK Stormarn
32,,2000,70470,1461,314,0,1945,105.3,SK Hamburg
33,,3101,5612,165,69,0,234,93.8,SK Braunschweig
34,,3102,4618,65,36,0,346,331.8,SK Salzgitter
35,,3103,3311,80,0,0,231,185.7,SK Wolfsburg
36,,3151,5334,173,40,0,164,92.9,LK Gifhorn
37,,3153,2294,107,24,0,128,93.9,LK Goslar
38,,3154,2169,88,3,0,74,81.1,LK Helmstedt
39,,3155,2066,46,30,0,114,86.2,LK Northeim
40,,3157,4892,97,20,0,235,174.3,LK Peine
41,,3158,2466,91,0,0,86,71.9,LK Wolfenbüttel
42,,3159,7037,237,22,0,250,76.7,LK Göttingen
43,,3241,43448,948,297,0,1632,141.0,Region Hannover
44,,3251,5912,89,0,0,194,89.4,LK Diepholz
45,,3252,3872,94,22,0,169,113.8,LK Hameln-Pyrmont
46,,3254,7963,268,51,0,303,109.9,LK Hildesheim
47,,3255,1396,57,0,0,54,76.6,LK Holzminden
48,,3256,3316,143,8,0,117,96.4,LK Nienburg (Weser)
49,,3257,4223,65,31,0,205,129.9,LK Schaumburg
50,,9564,30789,884,119,0,1012,195.2,SK Nürnberg
51,,9565,2013,104,16,0,64,156.2,SK Schwabach
52,,9571,7370,163,22,0,331,179.3,LK Ansbach
53,,9572,4877,123,13,0,213,155.2,LK Erlangen-Höchstadt
54,,9573,4814,198,13,0,205,173.9,LK Fürth
55,,9574,6633,167,9,0,239,139.9,LK Nürnberger Land
56,,9575,3867,97,20,0,253,250.5,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,5222,163,51,0,179,141.2,LK Roth
58,,9577,3536,110,5,0,160,168.9,LK Weißenburg-Gunzenhausen
59,,9661,2945,104,19,0,145,204.2,SK Aschaffenburg
60,,9662,2426,72,12,0,84,157.2,SK Schweinfurt
61,,9663,3994,108,17,0,179,139.9,SK Würzburg
62,,9671,7331,195,21,0,242,138.9,LK Aschaffenburg
63,,9672,3181,94,17,0,196,189.9,LK Bad Kissingen
64,,9673,3131,80,0,0,136,170.8,LK Rhön-Grabfeld
65,,9674,3680,83,15,0,290,343.7,LK Haßberge
66,,9675,2890,81,5,0,118,129.4,LK Kitzingen
67,,9676,5241,120,25,0,238,184.9,LK Miltenberg
68,,9677,4298,201,14,0,157,124.4,LK Main-Spessart
69,,9678,4268,121,17,0,117,101.3,LK Schweinfurt
70,,9679,4017,67,15,0,159,98.0,LK Würzburg
71,,9761,15799,374,67,0,608,205.0,SK Augsburg
72,,9762,2096,49,4,0,76,171.2,SK Kaufbeuren
73,,9763,2550,39,14,1,194,280.5,SK Kempten
74,,9764,1774,23,5,0,107,242.6,SK Memmingen
75,,9771,4679,91,16,0,298,221.3,LK Aichach-Friedberg
76,,9772,10119,195,39,0,486,191.7,LK Augsburg
77,,9773,3216,106,13,1,176,182.3,LK Dillingen a.d.Donau
78,,9774,5725,100,22,0,297,233.8,LK Günzburg
79,,9775,6339,105,69,0,364,207.8,LK Neu-Ulm
80,,9776,3107,62,4,0,103,125.6,LK Lindau
81,,9777,6356,119,30,0,318,225.2,LK Ostallgäu
82,,9778,5995,128,45,0,340,233.9,LK Unterallgäu
83,,9779,5269,151,26,0,326,243.7,LK Donau-Ries
84,,9780,5395,67,26,0,250,160.2,LK Oberallgäu
85,,10041,13830,443,0,0,520,158.2,LK Stadtverband Saarbrücken
86,,10042,3091,50,2,0,126,122.0,LK Merzig-Wadern
87,,10043,4855,108,15,0,204,155.2,LK Neunkirchen
88,,10044,7432,144,-2,0,305,157.0,LK Saarlouis
