,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6116070,102946,64510,378,368123,442.7,Bundesrepublik Deutschland
1,,1,99517,1807,676,2,4335,148.9,Schleswig-Holstein
2,,2,116847,1902,707,4,3785,204.3,Hamburg
3,,3,387796,6430,2798,18,16247,203.0,Niedersachsen
4,,4,40551,555,243,1,1373,201.9,Bremen
5,,5,1210661,19182,9096,48,51716,288.5,Nordrhein-Westfalen
6,,6,425329,8205,2929,4,17055,271.0,Hessen
7,,7,242920,4319,2922,17,13203,322.2,Rheinland-Pfalz
8,,8,869087,11943,11127,60,58322,525.3,Baden-Württemberg
9,,9,1177379,17907,9778,90,71441,543.7,Bayern
10,,10,63912,1124,651,0,4043,410.9,Saarland
11,,11,284312,3853,2244,4,12875,351.4,Berlin
12,,12,189717,4199,2889,16,16771,662.6,Brandenburg
13,,13,76525,1347,1205,6,6926,430.0,Mecklenburg-Vorpommern
14,,14,533734,11209,9090,62,50107,1235.1,Sachsen
15,,15,170769,3842,4542,11,18159,832.7,Sachsen-Anhalt
16,,16,227014,5122,3613,35,21765,1026.5,Thüringen
17,,1001,3550,44,16,0,128,142.3,SK Flensburg
18,,1002,9286,124,62,2,383,155.3,SK Kiel
19,,1003,8851,115,92,0,422,195.5,SK Lübeck
20,,1004,3245,27,16,0,117,146.4,SK Neumünster
21,,1051,3318,59,26,0,118,88.6,LK Dithmarschen
22,,1053,8200,125,45,0,445,223.4,LK Herzogtum Lauenburg
23,,1054,4475,92,26,0,198,118.5,LK Nordfriesland
24,,1055,5082,90,52,0,280,139.0,LK Ostholstein
25,,1056,15563,406,101,0,620,195.5,LK Pinneberg
26,,1057,2599,36,30,0,199,153.8,LK Plön
27,,1058,6504,67,44,0,301,109.5,LK Rendsburg-Eckernförde
28,,1059,4457,64,35,0,227,112.0,LK Schleswig-Flensburg
29,,1060,10184,183,54,0,372,133.8,LK Segeberg
30,,1061,3683,48,29,0,185,141.5,LK Steinburg
31,,1062,10520,327,48,0,340,138.8,LK Stormarn
32,,2000,116847,1902,707,4,3785,204.3,SK Hamburg
33,,3101,10159,203,114,1,663,266.7,SK Braunschweig
34,,3102,8322,97,65,0,379,364.9,SK Salzgitter
35,,3103,6762,103,60,0,309,249.5,SK Wolfsburg
36,,3151,9894,214,146,0,532,300.2,LK Gifhorn
37,,3153,4226,139,41,0,216,160.4,LK Goslar
38,,3154,3663,100,29,0,169,184.7,LK Helmstedt
39,,3155,4402,69,40,0,238,180.6,LK Northeim
40,,3157,7750,109,50,0,276,203.2,LK Peine
41,,3158,4392,103,81,0,280,234.6,LK Wolfenbüttel
42,,3159,12523,302,126,0,683,210.9,LK Göttingen
43,,3241,69422,1157,402,4,2447,211.8,Region Hannover
44,,3251,9750,116,52,0,397,182.0,LK Diepholz
45,,3252,6370,104,59,0,295,198.5,LK Hameln-Pyrmont
46,,3254,13077,313,82,0,610,221.4,LK Hildesheim
47,,3255,2587,75,9,2,94,133.9,LK Holzminden
48,,3256,5167,165,24,0,135,111.0,LK Nienburg (Weser)
49,,3257,7185,96,42,1,237,149.6,LK Schaumburg
