,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38422054,173995,830,54,4021,4.8,Bundesrepublik Deutschland
1,,1,1181793,3607,35,1,232,7.9,Schleswig-Holstein
2,,2,811011,3747,25,1,125,6.7,Hamburg
3,,3,3879869,14364,65,2,486,6.1,Niedersachsen
4,,4,305111,1012,1,0,34,5.0,Bremen
5,,5,8086950,32452,146,11,674,3.8,Nordrhein-Westfalen
6,,6,2940358,12823,64,22,309,4.9,Hessen
7,,7,1777443,7198,46,3,166,4.0,Rheinland-Pfalz
8,,8,5078963,19749,155,8,393,3.5,Baden-Württemberg
9,,9,6765034,29684,171,5,589,4.5,Bayern
10,,10,495556,2203,-8,0,64,6.5,Saarland
11,,11,1440700,5816,77,0,252,6.9,Berlin
12,,12,1120390,6660,14,0,124,4.9,Brandenburg
13,,13,717006,2845,4,0,134,8.3,Mecklenburg-Vorpommern
14,,14,1966374,17013,2,0,172,4.3,Sachsen
15,,15,967026,6394,21,1,175,8.1,Sachsen-Anhalt
16,,16,888470,8428,12,0,92,4.4,Thüringen
17,,1001,41052,105,0,0,6,6.6,SK Flensburg
18,,1002,103362,324,0,0,16,6.5,SK Kiel
19,,1003,92225,172,3,0,14,6.5,SK Lübeck
20,,1004,31710,132,0,0,8,10.1,SK Neumünster
21,,1051,54234,127,1,0,22,16.4,LK Dithmarschen
22,,1053,76885,227,2,0,17,8.5,LK Herzogtum Lauenburg
23,,1054,72984,223,3,0,16,9.5,LK Nordfriesland
24,,1055,74038,151,3,0,12,5.9,LK Ostholstein
25,,1056,126699,721,4,0,20,6.3,LK Pinneberg
26,,1057,47546,84,3,0,11,8.5,LK Plön
27,,1058,113245,156,5,0,17,6.2,LK Rendsburg-Eckernförde
28,,1059,80216,195,3,0,15,7.4,LK Schleswig-Flensburg
29,,1060,124715,428,0,0,18,6.4,LK Segeberg
30,,1061,53019,80,5,0,24,18.3,LK Steinburg
31,,1062,89863,482,3,1,16,6.5,LK Stormarn
32,,2000,811011,3747,25,1,125,6.7,SK Hamburg
33,,3101,111135,544,3,0,23,9.2,SK Braunschweig
34,,3102,52029,227,1,0,8,7.7,SK Salzgitter
35,,3103,59594,255,0,0,1,0.8,SK Wolfsburg
36,,3151,83244,560,0,0,21,11.8,LK Gifhorn
37,,3153,57643,345,3,0,10,7.5,LK Goslar
38,,3154,41126,181,0,0,4,4.4,LK Helmstedt
39,,3155,63894,284,1,0,13,9.9,LK Northeim
40,,3157,70526,218,0,0,7,5.1,LK Peine
41,,3158,56258,220,0,0,6,5.0,LK Wolfenbüttel
42,,3159,156454,544,0,0,37,11.4,LK Göttingen
43,,3241,537263,2398,14,0,73,6.3,Region Hannover
44,,3251,105269,200,1,0,11,5.0,LK Diepholz
45,,3252,69870,219,1,0,5,3.4,LK Hameln-Pyrmont
46,,3254,131732,742,3,0,21,7.6,LK Hildesheim
47,,3255,31840,205,1,0,10,14.3,LK Holzminden
48,,3256,58031,273,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,80274,308,0,0,8,5.1,LK Schaumburg
50,,5362,233342,716,3,0,7,1.5,LK Rhein-Erft-Kreis
51,,5366,99465,428,1,0,7,3.6,LK Euskirchen
52,,5370,102483,677,2,0,8,3.1,LK Heinsberg
53,,5374,132378,565,1,0,4,1.5,LK Oberbergischer Kreis
54,,5378,126827,290,0,0,3,1.1,LK Rheinisch-Bergischer Kreis
55,,5382,263982,947,-12,0,14,2.3,LK Rhein-Sieg-Kreis
56,,5512,49850,229,1,0,4,3.4,SK Bottrop
57,,5513,105737,745,0,0,10,3.8,SK Gelsenkirchen
58,,5515,147662,268,1,0,8,2.5,SK Münster
59,,5554,194538,581,5,0,10,2.7,LK Borken
60,,5558,111133,163,2,0,8,3.6,LK Coesfeld
61,,5562,247976,1785,28,0,64,10.4,LK Recklinghausen
62,,5566,216055,532,4,1,10,2.2,LK Steinfurt
63,,5570,137754,401,3,0,31,11.1,LK Warendorf
64,,5711,164001,759,2,0,14,4.2,SK Bielefeld
65,,5754,183624,572,0,0,5,1.4,LK Gütersloh
66,,5758,135744,479,2,0,9,3.6,LK Herford
67,,5762,56405,251,1,0,6,4.3,LK Höxter
68,,5766,153730,778,1,0,8,2.3,LK Lippe
69,,5770,176683,502,2,0,17,5.5,LK Minden-Lübbecke
70,,5774,123053,270,0,0,4,1.3,LK Paderborn
71,,5911,146665,598,8,0,24,6.6,SK Bochum
72,,5913,261935,756,12,3,26,4.4,SK Dortmund
73,,5914,85505,667,0,0,6,3.2,SK Hagen
74,,5915,86758,304,0,0,2,1.1,SK Hamm
75,,5916,71308,500,1,0,6,3.8,SK Herne
76,,5954,133481,793,4,1,14,4.3,LK Ennepe-Ruhr-Kreis
77,,5958,115332,303,7,0,20,7.7,LK Hochsauerlandkreis
78,,5962,202389,845,5,0,14,3.4,LK Märkischer Kreis
79,,5966,48241,232,3,0,4,3.0,LK Olpe
80,,5970,132674,324,0,0,14,5.1,LK Siegen-Wittgenstein
81,,5974,119382,548,0,0,13,4.3,LK Soest
82,,5978,169064,769,0,0,21,5.3,LK Unna
83,,6411,71642,284,1,0,11,6.9,SK Darmstadt
84,,6412,335814,1696,2,21,24,3.2,SK Frankfurt am Main
85,,6413,60757,350,1,0,7,5.3,SK Offenbach
86,,6414,134530,568,1,0,12,4.3,SK Wiesbaden
87,,6431,131701,532,3,0,17,6.3,LK Bergstraße
88,,6432,131982,597,4,0,12,4.0,LK Darmstadt-Dieburg
