,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,41798,994,157,3,1036,201.0,SK Nürnberg
1,,3351,5967,79,31,0,146,81.4,LK Celle
2,,9565,2631,109,17,0,71,172.9,SK Schwabach
3,,3352,5709,181,25,0,73,36.7,LK Cuxhaven
4,,3353,8479,120,46,0,183,71.5,LK Harburg
5,,9571,10158,200,109,0,333,179.7,LK Ansbach
6,,9572,6490,135,75,0,246,178.1,LK Erlangen-Höchstadt
7,,3354,1092,26,9,0,27,55.7,LK Lüchow-Dannenberg
8,,3355,4798,70,14,0,90,48.9,LK Lüneburg
9,,9573,6423,215,31,0,173,145.8,LK Fürth
10,,9574,8608,191,49,1,191,111.6,LK Nürnberger Land
11,,3356,3191,67,24,0,63,55.0,LK Osterholz
12,,5362,24867,434,96,1,390,83.0,LK Rhein-Erft-Kreis
13,,3357,4695,100,47,0,98,59.6,LK Rotenburg (Wümme)
14,,9575,5304,112,32,0,160,158.0,LK Neustadt a.d.Aisch-Bad Windsheim
15,,6534,12749,293,29,0,183,74.4,LK Marburg-Biedenkopf
16,,8119,25637,384,180,0,804,188.2,LK Rems-Murr-Kreis
17,,9179,11636,151,49,0,220,100.6,LK Fürstenfeldbruck
18,,9576,6836,179,50,0,160,125.8,LK Roth
19,,3358,4121,111,15,0,53,37.6,LK Heidekreis
20,,5366,9525,247,49,0,148,76.1,LK Euskirchen
21,,8121,10907,145,76,0,267,211.1,SK Heilbronn
22,,9180,4292,90,42,0,138,156.3,LK Garmisch-Partenkirchen
23,,9577,5157,119,59,0,285,299.6,LK Weißenburg-Gunzenhausen
24,,6535,4623,109,38,0,104,98.6,LK Vogelsbergkreis
25,,3359,6648,133,32,0,146,71.1,LK Stade
26,,8125,20294,216,101,0,528,152.4,LK Heilbronn
27,,5370,14161,394,54,0,221,86.2,LK Heinsberg
28,,9181,5323,81,78,0,237,195.8,LK Landsberg a.Lech
29,,9661,4271,119,28,0,63,88.9,SK Aschaffenburg
30,,6611,10371,203,47,0,136,67.6,SK Kassel
31,,3360,2610,116,17,0,60,64.8,LK Uelzen
32,,8126,6801,139,38,0,156,138.3,LK Hohenlohekreis
33,,9182,6298,87,74,0,426,425.2,LK Miesbach
34,,5374,17726,271,98,0,326,120.0,LK Oberbergischer Kreis
35,,9662,4072,97,38,0,158,296.3,SK Schweinfurt
36,,3361,5198,72,44,0,99,72.0,LK Verden
37,,6631,15910,292,32,1,233,104.5,LK Fulda
38,,5378,13429,193,126,0,224,79.1,LK Rheinisch-Bergischer Kreis
39,,8127,12934,269,69,0,232,117.3,LK Schwäbisch Hall
40,,9183,9229,164,135,0,724,621.5,LK Mühldorf a.Inn
41,,9663,5908,131,41,0,196,154.4,SK Würzburg
42,,3401,4303,72,15,0,54,69.7,SK Delmenhorst
43,,8128,6234,94,30,0,95,71.6,LK Main-Tauber-Kreis
44,,9184,18941,307,133,0,489,139.8,LK München
45,,6632,6770,191,19,0,54,44.9,LK Hersfeld-Rotenburg
46,,5382,28977,579,164,0,496,82.6,LK Rhein-Sieg-Kreis
47,,9671,9379,216,42,0,176,100.8,LK Aschaffenburg
48,,3402,1592,16,1,0,10,20.1,SK Emden
49,,9185,5222,86,31,0,148,151.4,LK Neuburg-Schrobenhausen
50,,6633,9659,230,26,0,121,51.1,LK Kassel
51,,8135,8084,173,115,1,372,280.1,LK Heidenheim
52,,5512,6609,128,58,1,91,77.5,SK Bottrop
