,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38018111,167387,15500,98,80685,96.9,Bundesrepublik Deutschland
1,,1,1171664,3461,474,2,1772,60.6,Schleswig-Holstein
2,,2,804800,3594,211,1,851,45.9,Hamburg
3,,3,3841699,13460,2490,6,9043,112.7,Niedersachsen
4,,4,302124,961,130,0,609,90.0,Bremen
5,,5,7972466,31089,-1,0,17432,97.3,Nordrhein-Westfalen
6,,6,2907553,12292,2290,18,8656,137.5,Hessen
7,,7,1753783,6910,463,3,4091,99.6,Rheinland-Pfalz
8,,8,5035659,19115,2842,12,10616,95.4,Baden-Württemberg
9,,9,6708897,28360,4263,37,16230,123.2,Bayern
10,,10,487632,2111,0,0,1124,114.4,Saarland
11,,11,1424670,5516,577,8,2321,63.1,Berlin
12,,12,1109469,6466,359,3,2377,93.7,Brandenburg
13,,13,709345,2754,210,2,934,58.0,Mecklenburg-Vorpommern
14,,14,1950017,16779,486,2,2034,50.3,Sachsen
15,,15,957526,6258,447,2,1604,73.9,Sachsen-Anhalt
16,,16,880807,8261,259,2,991,47.0,Thüringen
17,,1001,40821,97,20,0,59,64.8,SK Flensburg
18,,1002,102451,322,42,0,169,68.6,SK Kiel
19,,1003,91553,167,19,1,78,36.1,SK Lübeck
20,,1004,31453,129,8,0,50,62.9,SK Neumünster
21,,1051,53786,126,18,0,69,51.5,LK Dithmarschen
22,,1053,76320,215,21,1,80,39.8,LK Herzogtum Lauenburg
23,,1054,72460,213,45,0,141,84.1,LK Nordfriesland
24,,1055,73327,138,23,0,79,39.1,LK Ostholstein
25,,1056,125546,679,47,0,181,56.9,LK Pinneberg
26,,1057,47088,79,19,0,87,67.1,LK Plön
27,,1058,112082,148,74,0,264,95.6,LK Rendsburg-Eckernförde
28,,1059,79511,187,27,0,139,68.2,LK Schleswig-Flensburg
29,,1060,123605,416,49,0,180,64.2,LK Segeberg
30,,1061,52462,77,34,0,125,95.5,LK Steinburg
31,,1062,89199,468,28,0,71,28.9,LK Stormarn
32,,2000,804800,3594,211,1,851,45.9,SK Hamburg
33,,3101,110044,477,59,0,275,110.5,SK Braunschweig
34,,3102,51602,211,31,0,132,127.3,SK Salzgitter
35,,3103,59093,245,63,0,117,94.4,SK Wolfsburg
36,,3151,82674,520,40,0,204,114.7,LK Gifhorn
37,,3153,57111,320,20,2,122,91.0,LK Goslar
38,,3154,40821,178,21,0,83,90.8,LK Helmstedt
39,,3155,62994,267,29,0,173,131.3,LK Northeim
40,,3157,69938,204,55,0,159,116.1,LK Peine
41,,3158,55621,211,38,0,144,120.8,LK Wolfenbüttel
42,,3159,154276,519,162,1,505,156.0,LK Göttingen
43,,3241,530824,2258,370,1,1431,123.6,Region Hannover
44,,3251,104292,193,1,0,143,65.3,LK Diepholz
45,,3252,69144,210,32,0,198,132.9,LK Hameln-Pyrmont
46,,3254,130632,724,136,0,429,156.1,LK Hildesheim
47,,3255,31472,199,19,0,94,134.6,LK Holzminden
48,,3256,57529,264,43,0,193,158.5,LK Nienburg (Weser)
49,,3257,79330,295,53,1,223,141.0,LK Schaumburg
50,,9564,255852,1377,202,3,839,164.3,SK Nürnberg
51,,9565,21179,146,10,0,60,145.8,SK Schwabach
52,,9571,96158,298,64,1,209,112.2,LK Ansbach
53,,9572,72395,201,71,0,247,177.3,LK Erlangen-Höchstadt
54,,9573,60253,316,67,1,203,170.0,LK Fürth
55,,9574,84077,427,23,0,225,131.3,LK Nürnberger Land
