,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,23357,371,60,0,419,98.1,LK Rems-Murr-Kreis
1,,8121,10114,141,36,1,185,146.3,SK Heilbronn
2,,5362,23763,422,27,0,244,52.0,LK Rhein-Erft-Kreis
3,,8125,18615,209,63,1,411,118.7,LK Heilbronn
4,,8126,6463,139,13,0,63,55.9,LK Hohenlohekreis
5,,5366,9183,244,23,0,144,74.1,LK Euskirchen
6,,0,4246136,93777,8517,66,53586,64.4,Bundesrepublik Deutschland
7,,9564,38808,979,58,0,763,148.0,SK Nürnberg
8,,11010,12427,251,28,0,164,59.8,SK Berlin Marzahn-Hellersdorf
9,,9179,11026,149,24,0,152,69.5,LK Fürstenfeldbruck
10,,5370,13647,394,12,0,156,60.8,LK Heinsberg
11,,6534,12176,292,18,0,145,59.0,LK Marburg-Biedenkopf
12,,8127,12394,266,17,0,97,49.0,LK Schwäbisch Hall
13,,1,76478,1687,146,1,834,28.7,Schleswig-Holstein
14,,11011,13797,261,37,1,159,54.5,SK Berlin Lichtenberg
15,,9565,2434,108,6,0,37,90.1,SK Schwabach
16,,5374,16962,263,10,2,94,34.6,LK Oberbergischer Kreis
17,,9180,3958,90,6,2,24,27.2,LK Garmisch-Partenkirchen
18,,11012,16388,303,37,0,264,101.6,SK Berlin Reinickendorf
19,,2,92022,1741,369,8,1272,68.7,Hamburg
20,,8128,5947,91,22,0,82,61.8,LK Main-Tauber-Kreis
21,,6535,4382,109,5,0,43,40.8,LK Vogelsbergkreis
22,,9571,9158,199,48,0,145,78.2,LK Ansbach
23,,5378,12946,189,10,0,63,22.2,LK Rheinisch-Bergischer Kreis
24,,3,301361,5962,569,5,3759,47.0,Niedersachsen
25,,8135,7139,167,25,0,140,105.4,LK Heidenheim
26,,9181,4769,72,38,0,166,137.2,LK Landsberg a.Lech
27,,12051,2607,90,3,0,40,55.5,SK Brandenburg a.d.Havel
28,,6611,10012,203,19,0,116,57.7,SK Kassel
29,,9572,5968,132,9,0,60,43.4,LK Erlangen-Höchstadt
30,,5382,27809,569,26,0,247,41.1,LK Rhein-Sieg-Kreis
31,,4,33062,510,112,0,778,114.4,Bremen
32,,12052,6503,208,10,0,55,55.7,SK Cottbus
33,,9182,5253,86,24,0,162,161.7,LK Miesbach
34,,8136,17436,421,33,0,248,78.9,LK Ostalbkreis
35,,6631,15332,283,21,0,176,78.9,LK Fulda
36,,9573,5905,212,20,0,90,75.8,LK Fürth
37,,5512,6296,121,7,0,57,48.6,SK Bottrop
38,,5,961527,17851,1424,18,9716,54.2,Nordrhein-Westfalen
39,,8211,2544,70,12,0,45,81.2,SK Baden-Baden
