,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38403667,173044,0,0,8353,10.0,Bundesrepublik Deutschland
1,,1,1180803,3582,0,0,359,12.3,Schleswig-Holstein
2,,2,810436,3722,0,0,247,13.3,Hamburg
3,,3,3877571,14213,0,0,939,11.7,Niedersachsen
4,,4,304841,1010,0,0,120,17.7,Bremen
5,,5,8083448,32306,0,0,1494,8.3,Nordrhein-Westfalen
6,,6,2939039,12759,0,0,610,9.7,Hessen
7,,7,1776946,7176,0,0,331,8.1,Rheinland-Pfalz
8,,8,5077248,19665,0,0,769,6.9,Baden-Württemberg
9,,9,6762601,29419,0,0,1183,9.0,Bayern
10,,10,495331,2196,0,0,136,13.8,Saarland
11,,11,1439681,5755,0,0,462,12.6,Berlin
12,,12,1119620,6636,0,0,374,14.7,Brandenburg
13,,13,716393,2827,0,0,248,15.4,Mecklenburg-Vorpommern
14,,14,1965429,16976,0,0,479,11.8,Sachsen
15,,15,966294,6399,0,0,340,15.7,Sachsen-Anhalt
16,,16,887986,8403,0,0,262,12.4,Thüringen
17,,1001,41024,103,0,0,8,8.8,SK Flensburg
18,,1002,103269,324,0,0,47,19.1,SK Kiel
19,,1003,92169,171,0,0,28,12.9,SK Lübeck
20,,1004,31664,130,0,0,4,5.0,SK Neumünster
21,,1051,54190,127,0,0,11,8.2,LK Dithmarschen
22,,1053,76821,224,0,0,33,16.4,LK Herzogtum Lauenburg
23,,1054,72938,223,0,0,19,11.3,LK Nordfriesland
24,,1055,73988,149,0,0,23,11.4,LK Ostholstein
25,,1056,126595,718,0,0,30,9.4,LK Pinneberg
26,,1057,47504,83,0,0,8,6.2,LK Plön
27,,1058,113161,154,0,0,37,13.4,LK Rendsburg-Eckernförde
28,,1059,80141,195,0,0,26,12.8,LK Schleswig-Flensburg
29,,1060,124610,423,0,0,38,13.6,LK Segeberg
30,,1061,52954,78,0,0,23,17.6,LK Steinburg
31,,1062,89775,480,0,0,24,9.8,LK Stormarn
32,,2000,810436,3722,0,0,247,13.3,SK Hamburg
33,,3101,111046,518,0,0,49,19.7,SK Braunschweig
34,,3102,52007,224,0,0,12,11.6,SK Salzgitter
35,,3103,59563,255,0,0,22,17.7,SK Wolfsburg
36,,3151,83196,555,0,0,15,8.4,LK Gifhorn
37,,3153,57608,345,0,0,12,9.0,LK Goslar
38,,3154,41104,181,0,0,5,5.5,LK Helmstedt
39,,3155,63849,284,0,0,36,27.3,LK Northeim
40,,3157,70496,213,0,0,10,7.3,LK Peine
41,,3158,56234,220,0,0,25,21.0,LK Wolfenbüttel
42,,3159,156286,541,0,0,64,19.8,LK Göttingen
43,,3241,536864,2373,0,0,148,12.8,Region Hannover
44,,3251,105189,200,0,0,27,12.3,LK Diepholz
45,,3252,69843,217,0,0,17,11.4,LK Hameln-Pyrmont
46,,3254,131656,741,0,0,22,8.0,LK Hildesheim
47,,3255,31816,205,0,0,5,7.2,LK Holzminden
48,,3256,58017,272,0,0,12,9.9,LK Nienburg (Weser)
49,,3257,80241,305,0,0,18,11.4,LK Schaumburg
50,,8119,197902,742,0,0,29,6.8,LK Rems-Murr-Kreis
51,,8121,59758,315,0,0,9,7.2,SK Heilbronn
52,,8125,169193,550,0,0,58,16.7,LK Heilbronn
53,,8126,55168,202,0,0,5,4.4,LK Hohenlohekreis
54,,8127,86409,384,0,0,7,3.5,LK Schwäbisch Hall
55,,8128,62019,262,0,0,10,7.5,LK Main-Tauber-Kreis
56,,8135,63845,394,0,0,15,11.3,LK Heidenheim
57,,8136,151960,644,0,0,12,3.8,LK Ostalbkreis
58,,8211,24007,144,0,0,5,9.0,SK Baden-Baden
59,,8212,131029,427,0,0,23,7.5,SK Karlsruhe
60,,8215,211451,792,0,0,31,6.9,LK Karlsruhe
61,,8216,114885,464,0,0,23,9.9,LK Rastatt
62,,8221,62601,188,0,0,20,12.6,SK Heidelberg
63,,8222,136441,552,0,0,23,7.4,SK Mannheim
64,,8225,71866,240,0,0,11,7.6,LK Neckar-Odenwald-Kreis
65,,8226,250327,964,0,0,39,7.1,LK Rhein-Neckar-Kreis
66,,8231,59602,355,0,0,3,2.4,SK Pforzheim
67,,8235,71152,368,0,0,24,14.9,LK Calw
68,,8236,95652,363,0,0,11,5.5,LK Enzkreis
69,,8237,56270,272,0,0,3,2.5,LK Freudenstadt
70,,8311,106494,324,0,0,17,7.3,SK Freiburg i.Breisgau
71,,8315,117177,410,0,0,12,4.5,LK Breisgau-Hochschwarzwald
72,,8316,81457,307,0,0,6,3.6,LK Emmendingen
73,,8317,212964,1002,0,0,14,3.2,LK Ortenaukreis
74,,8325,68032,316,0,0,6,4.3,LK Rottweil
75,,8326,97140,449,0,0,20,9.4,LK Schwarzwald-Baar-Kreis
76,,8327,66568,305,0,0,7,4.9,LK Tuttlingen
77,,8335,125115,455,0,0,7,2.4,LK Konstanz
78,,8336,94838,487,0,0,8,3.5,LK Lörrach
79,,8337,73593,401,0,0,13,7.6,LK Waldshut
80,,8415,132347,582,0,0,27,9.4,LK Reutlingen
81,,8416,104044,280,0,0,16,7.0,LK Tübingen
82,,8417,92020,415,0,0,28,14.7,LK Zollernalbkreis
83,,8421,60540,185,0,0,14,11.0,SK Ulm
84,,8425,91250,325,0,0,15,7.5,LK Alb-Donau-Kreis
85,,8426,99599,348,0,0,21,10.3,LK Biberach
86,,8435,92655,400,0,0,11,5.0,LK Bodenseekreis
87,,8436,130977,244,0,0,4,1.4,LK Ravensburg
88,,8437,67717,206,0,0,5,3.8,LK Sigmaringen
89,,9161,69341,299,0,0,13,9.4,SK Ingolstadt
90,,9162,720961,2633,0,0,164,11.0,SK München
91,,9163,34861,150,0,0,4,6.3,SK Rosenheim
92,,9171,62253,421,0,0,6,5.4,LK Altötting
93,,9172,54604,217,0,0,2,1.9,LK Berchtesgadener Land
94,,9173,62081,206,0,0,7,5.5,LK Bad Tölz-Wolfratshausen
95,,9174,85600,287,0,0,9,5.8,LK Dachau
96,,9175,74991,326,0,0,6,4.2,LK Ebersberg
97,,9176,69434,167,0,0,0,0.0,LK Eichstätt
98,,9177,77185,232,0,0,12,8.6,LK Erding
99,,9178,91702,270,0,0,8,4.4,LK Freising
100,,3351,82546,260,0,0,48,26.7,LK Celle
101,,3352,90907,348,0,0,21,10.5,LK Cuxhaven
102,,3353,120309,309,0,0,24,9.3,LK Harburg
103,,3354,21690,70,0,0,13,26.8,LK Lüchow-Dannenberg
104,,3355,85830,261,0,0,18,9.7,LK Lüneburg
105,,3356,53215,123,0,0,9,7.8,LK Osterholz
106,,3357,76032,323,0,0,14,8.5,LK Rotenburg (Wümme)
107,,3358,62599,281,0,0,21,14.7,LK Heidekreis
108,,3359,99897,362,0,0,19,9.2,LK Stade
