,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,13563126,121275,118032,73,1119512,1346.3,Bundesrepublik Deutschland
1,,1,290955,2073,1901,0,22347,767.7,Schleswig-Holstein
2,,2,333985,2268,2641,9,17683,954.6,Hamburg
3,,3,938764,7325,9795,3,89109,1113.4,Niedersachsen
4,,4,109276,673,538,0,5999,882.0,Bremen
5,,5,2810933,21871,24164,6,226075,1261.2,Nordrhein-Westfalen
6,,6,995777,9075,6644,1,75649,1202.1,Hessen
7,,7,528607,4926,2367,3,44790,1092.9,Rheinland-Pfalz
8,,8,1905745,14060,21565,7,179414,1615.9,Baden-Württemberg
9,,9,2506858,21050,25678,11,233039,1773.5,Bayern
10,,10,145449,1369,1844,0,13797,1402.1,Saarland
11,,11,692001,4213,2239,1,40715,1111.2,Berlin
12,,12,474182,5133,3756,3,42251,1669.3,Brandenburg
13,,13,212388,1722,2652,3,23176,1438.8,Mecklenburg-Vorpommern
14,,14,872976,14264,5169,8,49107,1210.4,Sachsen
15,,15,364830,4706,3891,3,33254,1524.9,Sachsen-Anhalt
16,,16,380400,6547,3188,15,23107,1089.8,Thüringen
17,,1001,11169,54,202,0,1241,1379.9,SK Flensburg
18,,1002,25890,153,275,0,1688,684.5,SK Kiel
19,,1003,25580,125,162,0,1895,877.9,SK Lübeck
20,,1004,9354,45,40,0,741,927.4,SK Neumünster
21,,1051,11097,77,190,0,1293,970.3,LK Dithmarschen
22,,1053,22326,142,0,0,1393,699.5,LK Herzogtum Lauenburg
23,,1054,14398,99,269,0,1517,907.6,LK Nordfriesland
24,,1055,15242,104,0,0,1169,580.2,LK Ostholstein
25,,1056,38944,433,49,0,1703,537.1,LK Pinneberg
26,,1057,8027,42,13,0,735,568.2,LK Plön
27,,1058,21789,80,327,0,2134,776.7,LK Rendsburg-Eckernförde
28,,1059,16078,86,302,0,1788,882.3,LK Schleswig-Flensburg
29,,1060,31070,226,31,0,1899,683.1,LK Segeberg
30,,1061,10120,58,41,0,1125,860.7,LK Steinburg
31,,1062,29871,349,0,0,2026,827.0,LK Stormarn
32,,2000,333985,2268,2641,9,17683,954.6,SK Hamburg
33,,3101,25920,224,331,0,2803,1127.7,SK Braunschweig
34,,3102,17766,128,0,0,1385,1333.4,SK Salzgitter
35,,3103,16591,129,144,0,1808,1459.9,SK Wolfsburg
36,,3151,21897,262,399,0,2802,1581.0,LK Gifhorn
37,,3153,14183,161,301,0,2095,1555.4,LK Goslar
38,,3154,9488,121,135,0,766,837.0,LK Helmstedt
39,,3155,10833,90,339,1,1162,881.8,LK Northeim
40,,3157,17134,121,259,0,1608,1183.7,LK Peine
41,,3158,11204,111,159,0,1587,1329.6,LK Wolfenbüttel
42,,3159,24415,336,73,0,1495,461.6,LK Göttingen
43,,3241,164544,1293,2708,0,17471,1512.2,Region Hannover
44,,3251,25694,122,0,0,2172,996.0,LK Diepholz
45,,3252,17361,118,260,0,2067,1391.2,LK Hameln-Pyrmont
46,,3254,30180,350,405,0,2962,1075.3,LK Hildesheim
47,,3255,6958,81,121,0,922,1313.3,LK Holzminden
48,,3256,13328,174,0,0,1574,1293.9,LK Nienburg (Weser)
49,,3257,17525,121,175,0,1916,1209.6,LK Schaumburg
50,,8119,71992,515,496,0,5575,1304.7,LK Rems-Murr-Kreis
51,,8121,27982,223,340,1,1907,1508.0,SK Heilbronn
52,,8125,64012,303,521,3,5760,1663.0,LK Heilbronn
53,,8126,20323,161,439,0,1944,1723.9,LK Hohenlohekreis
