,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,29022265,141862,0,0,559528,672.9,Bundesrepublik Deutschland
1,,1,878408,2636,0,0,23020,790.8,Schleswig-Holstein
2,,2,655283,2746,0,0,11439,617.5,Hamburg
3,,3,2739859,9769,0,0,70000,874.6,Niedersachsen
4,,4,224362,798,0,0,5183,762.1,Bremen
5,,5,5928440,25883,0,0,113397,632.6,Nordrhein-Westfalen
6,,6,2111650,10454,0,0,53917,856.8,Hessen
7,,7,1289099,5784,0,0,27558,672.4,Rheinland-Pfalz
8,,8,3969903,16407,0,0,76888,692.5,Baden-Württemberg
9,,9,5293445,24560,0,0,96581,735.0,Bayern
10,,10,352953,1731,0,0,10134,1029.9,Saarland
11,,11,1131382,4662,0,0,18527,505.6,Berlin
12,,12,841994,5729,0,0,12645,499.6,Brandenburg
13,,13,527495,2273,0,0,8966,556.6,Mecklenburg-Vorpommern
14,,14,1585907,15621,0,0,16943,417.6,Sachsen
15,,15,756368,5426,0,0,7882,361.4,Sachsen-Anhalt
16,,16,735717,7383,0,0,6448,304.1,Thüringen
17,,1001,30854,76,0,0,721,801.7,SK Flensburg
18,,1002,78849,235,0,0,886,359.3,SK Kiel
19,,1003,67767,137,0,0,1779,824.2,SK Lübeck
20,,1004,24441,89,0,0,658,823.5,SK Neumünster
21,,1051,40522,105,0,0,868,651.4,LK Dithmarschen
22,,1053,58091,156,0,0,1224,614.6,LK Herzogtum Lauenburg
23,,1054,53697,156,0,0,1102,659.3,LK Nordfriesland
24,,1055,52251,119,0,0,1542,765.3,LK Ostholstein
25,,1056,95410,492,0,0,2003,631.7,LK Pinneberg
26,,1057,34499,68,0,0,1664,1286.4,LK Plön
27,,1058,84312,107,0,0,3206,1166.8,LK Rendsburg-Eckernförde
28,,1059,59056,132,0,0,2113,1042.7,LK Schleswig-Flensburg
29,,1060,90119,298,0,0,2933,1055.0,LK Segeberg
30,,1061,38089,67,0,0,1031,788.8,LK Steinburg
31,,1062,70451,399,0,0,1290,526.6,LK Stormarn
32,,2000,655283,2746,0,0,11439,617.5,SK Hamburg
33,,3101,77293,303,0,0,2281,917.7,SK Braunschweig
34,,3102,38267,168,0,0,949,913.7,SK Salzgitter
35,,3103,43096,199,0,0,1020,823.6,SK Wolfsburg
36,,3151,60277,348,0,0,1765,995.9,LK Gifhorn
37,,3153,38355,216,0,0,1122,833.0,LK Goslar
38,,3154,28410,143,0,0,525,573.7,LK Helmstedt
39,,3155,42544,146,0,0,1655,1256.0,LK Northeim
40,,3157,48129,162,0,0,1439,1059.3,LK Peine
41,,3158,37045,133,0,0,1208,1012.1,LK Wolfenbüttel
42,,3159,95912,399,0,0,4000,1234.9,LK Göttingen
43,,3241,386140,1715,0,0,9230,798.9,Region Hannover
44,,3251,74081,155,0,0,2168,994.2,LK Diepholz
45,,3252,48468,171,0,0,1666,1121.3,LK Hameln-Pyrmont
46,,3254,89212,500,0,0,2863,1039.3,LK Hildesheim
47,,3255,21779,142,0,0,549,782.0,LK Holzminden
48,,3256,40611,205,0,0,1220,1002.9,LK Nienburg (Weser)
49,,3257,52559,191,0,0,1771,1118.0,LK Schaumburg
