,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35823771,154535,0,0,224099,269.2,Bundesrepublik Deutschland
1,,1,1094416,3046,0,0,8593,294.1,Schleswig-Holstein
2,,2,763387,3166,0,0,4620,249.2,Hamburg
3,,3,3494700,11371,0,0,30274,377.2,Niedersachsen
4,,4,278898,869,0,0,2431,359.4,Bremen
5,,5,7353447,28329,0,0,59449,331.7,Nordrhein-Westfalen
6,,6,2746413,11468,0,0,19430,308.7,Hessen
7,,7,1657748,6402,0,0,10116,246.3,Rheinland-Pfalz
8,,8,4832035,17800,0,0,21104,189.7,Baden-Württemberg
9,,9,6476260,26610,0,0,24843,188.5,Bayern
10,,10,462113,1934,0,0,2817,286.8,Saarland
11,,11,1337815,4970,0,0,8090,220.0,Berlin
12,,12,1034431,6071,0,0,7915,311.9,Brandenburg
13,,13,657653,2535,0,0,6289,390.3,Mecklenburg-Vorpommern
14,,14,1874012,16239,0,0,8612,213.0,Sachsen
15,,15,908069,5887,0,0,5610,258.6,Sachsen-Anhalt
16,,16,852374,7838,0,0,3906,185.2,Thüringen
17,,1001,37961,89,0,0,329,361.1,SK Flensburg
18,,1002,96434,292,0,0,502,203.9,SK Kiel
19,,1003,86088,148,0,0,834,385.6,SK Lübeck
20,,1004,29455,108,0,0,274,344.7,SK Neumünster
21,,1051,50304,119,0,0,456,340.4,LK Dithmarschen
22,,1053,72096,180,0,0,553,275.4,LK Herzogtum Lauenburg
23,,1054,67357,187,0,0,407,242.9,LK Nordfriesland
24,,1055,68469,134,0,0,717,354.9,LK Ostholstein
25,,1056,117338,567,0,0,805,252.9,LK Pinneberg
26,,1057,43576,76,0,0,428,330.0,LK Plön
27,,1058,104570,134,0,0,956,346.3,LK Rendsburg-Eckernförde
28,,1059,73793,153,0,0,650,318.9,LK Schleswig-Flensburg
29,,1060,114522,359,0,0,858,306.0,LK Segeberg
30,,1061,47947,69,0,0,383,292.7,LK Steinburg
31,,1062,84506,431,0,0,441,179.7,LK Stormarn
32,,2000,763387,3166,0,0,4620,249.2,SK Hamburg
33,,3101,99987,354,0,0,1038,417.2,SK Braunschweig
34,,3102,47124,186,0,0,422,407.0,SK Salzgitter
35,,3103,54017,218,0,0,509,410.7,SK Wolfsburg
36,,3151,75870,419,0,0,765,430.0,LK Gifhorn
37,,3153,51412,270,0,0,600,447.6,LK Goslar
38,,3154,37312,165,0,0,349,381.9,LK Helmstedt
39,,3155,57337,184,0,0,709,538.1,LK Northeim
40,,3157,63295,175,0,0,552,403.0,LK Peine
41,,3158,49767,176,0,0,553,463.8,LK Wolfenbüttel
42,,3159,140486,470,0,0,1405,434.1,LK Göttingen
43,,3241,484501,1970,0,0,4171,360.3,Region Hannover
44,,3251,95546,173,0,0,911,416.3,LK Diepholz
45,,3252,62983,189,0,0,555,372.6,LK Hameln-Pyrmont
46,,3254,116967,597,0,0,1375,500.4,LK Hildesheim
47,,3255,28613,164,0,0,386,552.5,LK Holzminden
48,,3256,52001,232,0,0,448,367.9,LK Nienburg (Weser)
49,,3257,70412,241,0,0,1531,968.3,LK Schaumburg
50,,8119,189380,668,0,0,929,217.4,LK Rems-Murr-Kreis
51,,8121,57272,281,0,0,169,134.5,SK Heilbronn
52,,8125,160225,372,0,0,704,202.4,LK Heilbronn
53,,8126,53113,194,0,0,180,158.8,LK Hohenlohekreis
54,,8127,84286,364,0,0,206,103.3,LK Schwäbisch Hall
55,,8128,59258,221,0,0,265,199.3,LK Main-Tauber-Kreis
56,,8135,60940,346,0,0,167,125.6,LK Heidenheim
57,,8136,145499,611,0,0,544,172.7,LK Ostalbkreis
58,,8211,22590,117,0,0,119,214.3,SK Baden-Baden
59,,8212,124425,387,0,0,746,243.4,SK Karlsruhe
60,,8215,199670,745,0,0,1189,265.1,LK Karlsruhe
61,,8216,108311,405,0,0,639,275.1,LK Rastatt
62,,8221,58727,153,0,0,309,194.0,SK Heidelberg
63,,8222,129878,533,0,0,455,145.9,SK Mannheim
64,,8225,68280,226,0,0,395,274.4,LK Neckar-Odenwald-Kreis
65,,8226,232342,802,0,0,1291,235.1,LK Rhein-Neckar-Kreis
66,,8231,56689,342,0,0,320,254.9,SK Pforzheim
67,,8235,67765,333,0,0,295,183.6,LK Calw
68,,8236,90900,351,0,0,547,273.2,LK Enzkreis
69,,8237,54127,255,0,0,250,209.8,LK Freudenstadt
70,,8311,100282,288,0,0,397,171.2,SK Freiburg i.Breisgau
71,,8315,110757,372,0,0,502,188.9,LK Breisgau-Hochschwarzwald
72,,8316,76255,266,0,0,333,198.3,LK Emmendingen
73,,8317,203149,877,0,0,779,179.3,LK Ortenaukreis
74,,8325,65530,298,0,0,202,143.8,LK Rottweil
75,,8326,93340,410,0,0,321,150.4,LK Schwarzwald-Baar-Kreis
76,,8327,63977,277,0,0,229,160.8,LK Tuttlingen
77,,8335,119887,447,0,0,671,232.9,LK Konstanz
78,,8336,89726,449,0,0,386,168.2,LK Lörrach
79,,8337,69613,356,0,0,272,158.8,LK Waldshut
80,,8415,126605,509,0,0,474,164.5,LK Reutlingen
81,,8416,98883,273,0,0,535,232.8,LK Tübingen
82,,8417,87214,384,0,0,511,268.2,LK Zollernalbkreis
83,,8421,57215,148,0,0,238,187.5,SK Ulm
84,,8425,87583,287,0,0,296,148.2,LK Alb-Donau-Kreis
85,,8426,95876,317,0,0,313,154.0,LK Biberach
86,,8435,89292,368,0,0,365,166.8,LK Bodenseekreis
87,,8436,126495,228,0,0,482,167.9,LK Ravensburg
88,,8437,64915,185,0,0,288,218.6,LK Sigmaringen
89,,9161,66150,263,0,0,199,144.2,SK Ingolstadt
90,,9162,692430,2321,0,0,1515,101.8,SK München
91,,9163,33595,139,0,0,71,111.8,SK Rosenheim
92,,9171,59447,374,0,0,265,236.4,LK Altötting
