,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,6833050,108814,23428,462,254773,306.4,Bundesrepublik Deutschland
1,,1,110425,1859,590,3,4876,167.5,Schleswig-Holstein
2,,2,129367,1953,509,0,5189,280.1,Hamburg
3,,3,423257,6703,1252,18,13879,173.4,Niedersachsen
4,,4,44499,576,202,1,1907,280.4,Bremen
5,,5,1324570,19896,4227,67,41613,232.1,Nordrhein-Westfalen
6,,6,460175,8439,1356,28,12654,201.1,Hessen
7,,7,268128,4506,1301,18,8493,207.2,Rheinland-Pfalz
8,,8,974474,12620,2052,49,36515,328.9,Baden-Württemberg
9,,9,1286636,19120,2153,87,36355,276.7,Bayern
10,,10,71058,1207,115,9,2666,270.9,Saarland
11,,11,312659,3969,2941,5,11937,325.8,Berlin
12,,12,226555,4502,1468,40,14420,569.7,Brandenburg
13,,13,92936,1432,347,9,6748,418.9,Mecklenburg-Vorpommern
14,,14,623809,12301,1517,48,26863,662.1,Sachsen
15,,15,212072,4104,1655,17,14185,650.5,Sachsen-Anhalt
16,,16,272430,5627,1743,63,16473,776.9,Thüringen
17,,1001,3928,47,23,0,198,220.2,SK Flensburg
18,,1002,10202,126,43,2,377,152.9,SK Kiel
19,,1003,9950,118,80,0,459,212.7,SK Lübeck
20,,1004,3565,28,11,0,152,190.2,SK Neumünster
21,,1051,3615,61,-2,0,110,82.6,LK Dithmarschen
22,,1053,9207,130,135,0,499,250.6,LK Herzogtum Lauenburg
23,,1054,4915,93,4,0,175,104.7,LK Nordfriesland
24,,1055,5730,95,62,0,303,150.4,LK Ostholstein
25,,1056,16838,410,1,0,581,183.2,LK Pinneberg
26,,1057,2935,39,40,1,147,113.6,LK Plön
27,,1058,7438,71,48,0,435,158.3,LK Rendsburg-Eckernförde
28,,1059,4964,68,17,0,219,108.1,LK Schleswig-Flensburg
29,,1060,11290,190,38,0,501,180.2,LK Segeberg
30,,1061,4088,50,9,0,165,126.2,LK Steinburg
31,,1062,11760,333,81,0,555,226.5,LK Stormarn
32,,2000,129367,1953,509,0,5189,280.1,SK Hamburg
33,,3101,11171,214,11,0,418,168.2,SK Braunschweig
34,,3102,8953,113,54,0,255,245.5,SK Salzgitter
35,,3103,7468,112,37,0,306,247.1,SK Wolfsburg
36,,3151,10749,232,15,1,348,196.4,LK Gifhorn
37,,3153,4620,148,8,0,152,112.9,LK Goslar
38,,3154,4144,111,12,2,192,209.8,LK Helmstedt
39,,3155,4919,77,37,0,174,132.0,LK Northeim
40,,3157,8210,112,3,0,186,136.9,LK Peine
41,,3158,4957,104,9,0,193,161.7,LK Wolfenbüttel
42,,3159,14400,316,73,1,654,201.9,LK Göttingen
43,,3241,75327,1193,128,5,2455,212.5,Region Hannover
44,,3251,10676,117,120,0,430,197.2,LK Diepholz
45,,3252,6932,110,5,2,209,140.7,LK Hameln-Pyrmont
46,,3254,14300,326,32,0,512,185.9,LK Hildesheim
47,,3255,2942,75,4,0,183,260.7,LK Holzminden
