,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38408082,173228,1953,118,6526,7.8,Bundesrepublik Deutschland
1,,1,1181038,3586,69,1,339,11.6,Schleswig-Holstein
2,,2,810546,3724,39,1,172,9.3,Hamburg
3,,3,3878018,14235,245,19,656,8.2,Niedersachsen
4,,4,304935,1011,50,0,159,23.5,Bremen
5,,5,8084295,32333,329,19,1241,6.9,Nordrhein-Westfalen
6,,6,2939364,12772,151,5,452,7.2,Hessen
7,,7,1777178,7183,103,2,319,7.8,Rheinland-Pfalz
8,,8,5077640,19675,200,4,536,4.8,Baden-Württemberg
9,,9,6763190,29500,209,58,947,7.2,Bayern
10,,10,495390,2196,25,0,82,8.3,Saarland
11,,11,1439864,5757,64,3,298,8.1,Berlin
12,,12,1119798,6646,118,6,273,10.8,Brandenburg
13,,13,716553,2833,101,4,202,12.5,Mecklenburg-Vorpommern
14,,14,1965672,16979,96,3,363,9.0,Sachsen
15,,15,966471,6390,98,-10,274,12.6,Sachsen-Anhalt
16,,16,888130,8408,56,3,213,10.1,Thüringen
17,,1001,41034,103,3,0,14,15.4,SK Flensburg
18,,1002,103306,324,13,0,60,24.4,SK Kiel
19,,1003,92185,171,7,0,26,12.0,SK Lübeck
20,,1004,31669,130,0,0,5,6.3,SK Neumünster
21,,1051,54198,127,5,0,12,9.0,LK Dithmarschen
22,,1053,76830,224,0,0,17,8.5,LK Herzogtum Lauenburg
23,,1054,72950,223,2,0,18,10.7,LK Nordfriesland
24,,1055,73997,150,3,0,17,8.4,LK Ostholstein
25,,1056,126611,718,0,0,26,8.2,LK Pinneberg
26,,1057,47513,83,2,0,10,7.7,LK Plön
27,,1058,113187,156,11,0,38,13.8,LK Rendsburg-Eckernförde
28,,1059,80157,195,4,0,20,9.8,LK Schleswig-Flensburg
29,,1060,124632,423,9,0,33,11.8,LK Segeberg
30,,1061,52965,79,3,1,16,12.2,LK Steinburg
31,,1062,89804,480,7,0,27,11.0,LK Stormarn
32,,2000,810546,3724,39,1,172,9.3,SK Hamburg
33,,3101,111064,522,18,4,25,10.0,SK Braunschweig
34,,3102,52009,225,2,1,4,3.9,SK Salzgitter
35,,3103,59570,255,4,0,20,16.1,SK Wolfsburg
36,,3151,83205,555,7,0,17,9.6,LK Gifhorn
37,,3153,57613,345,2,0,7,5.2,LK Goslar
38,,3154,41107,181,0,0,5,5.5,LK Helmstedt
39,,3155,63856,284,0,0,16,12.1,LK Northeim
40,,3157,70498,213,0,0,4,2.9,LK Peine
41,,3158,56236,220,0,0,8,6.7,LK Wolfenbüttel
42,,3159,156324,543,15,0,50,15.4,LK Göttingen
43,,3241,536940,2373,0,0,103,8.9,Region Hannover
44,,3251,105198,200,9,0,17,7.8,LK Diepholz
45,,3252,69850,217,2,0,12,8.1,LK Hameln-Pyrmont
46,,3254,131676,741,9,0,24,8.7,LK Hildesheim
47,,3255,31818,205,2,0,3,4.3,LK Holzminden
48,,3256,58019,272,2,0,8,6.6,LK Nienburg (Weser)
49,,3257,80249,306,1,0,11,7.0,LK Schaumburg
50,,9564,258517,1422,17,1,62,12.1,SK Nürnberg
51,,9565,21435,150,0,0,4,9.7,SK Schwabach
52,,9571,96832,307,2,0,11,5.9,LK Ansbach
53,,9572,73102,204,9,0,23,16.5,LK Erlangen-Höchstadt
54,,9573,60736,324,0,0,17,14.2,LK Fürth
55,,9574,85081,443,2,0,16,9.3,LK Nürnberger Land
56,,9575,51399,186,-1,0,7,6.9,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,67435,287,0,0,9,7.1,LK Roth
58,,9577,50145,213,5,0,11,11.5,LK Weißenburg-Gunzenhausen
59,,9661,35288,234,2,0,6,8.4,SK Aschaffenburg
60,,9662,29013,212,2,0,2,3.7,SK Schweinfurt
61,,9663,69082,253,0,0,8,6.3,SK Würzburg
62,,9671,87112,391,2,0,14,8.0,LK Aschaffenburg
63,,9672,56798,258,1,0,5,4.8,LK Bad Kissingen
64,,9673,44326,189,0,0,4,5.0,LK Rhön-Grabfeld
65,,9674,46054,186,1,0,3,3.6,LK Haßberge
66,,9675,46814,196,0,0,2,2.2,LK Kitzingen
67,,9676,68197,277,0,0,2,1.6,LK Miltenberg
68,,9677,58063,279,0,0,6,4.8,LK Main-Spessart
69,,9678,64170,295,3,0,10,8.6,LK Schweinfurt
70,,9679,82261,215,2,0,8,4.9,LK Würzburg
71,,9761,145077,792,4,0,15,5.1,SK Augsburg
72,,9762,21581,140,0,0,0,0.0,SK Kaufbeuren
73,,9763,34908,137,1,0,1,1.4,SK Kempten
74,,9764,21536,44,0,0,4,8.9,SK Memmingen
75,,9771,68453,188,3,1,7,5.2,LK Aichach-Friedberg
76,,9772,126556,479,0,0,12,4.7,LK Augsburg
77,,9773,54608,264,6,0,7,7.1,LK Dillingen a.d.Donau
78,,9774,65758,268,3,0,8,6.2,LK Günzburg
