,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37509539,162688,13169,170,125693,151.0,Bundesrepublik Deutschland
1,,1,1160953,3361,472,10,4130,141.3,Schleswig-Holstein
2,,2,798754,3419,427,11,2385,128.6,Hamburg
3,,3,3773954,12504,2324,44,20102,250.4,Niedersachsen
4,,4,299069,937,190,3,1480,218.8,Bremen
5,,5,7833323,30143,4910,33,36637,204.4,Nordrhein-Westfalen
6,,6,2862523,11980,1381,10,11246,178.6,Hessen
7,,7,1729287,6709,1061,7,8374,203.9,Rheinland-Pfalz
8,,8,4979720,18650,0,0,8918,80.2,Baden-Württemberg
9,,9,6622296,27639,0,0,9842,74.7,Bayern
10,,10,481261,2036,209,3,1934,196.9,Saarland
11,,11,1408935,5343,746,15,5200,141.4,Berlin
12,,12,1097824,6346,406,4,4141,163.2,Brandenburg
13,,13,701702,2692,338,9,3061,190.0,Mecklenburg-Vorpommern
14,,14,1936568,16625,517,18,4163,103.0,Sachsen
15,,15,948302,6163,0,0,2252,103.8,Sachsen-Anhalt
16,,16,875068,8141,188,3,1828,86.7,Thüringen
17,,1001,40468,96,15,0,186,204.1,SK Flensburg
18,,1002,101451,321,41,0,405,164.5,SK Kiel
19,,1003,90902,165,30,0,227,105.0,SK Lübeck
20,,1004,31172,123,8,0,149,187.4,SK Neumünster
21,,1051,53316,124,29,1,199,148.5,LK Dithmarschen
22,,1053,75732,211,23,0,207,103.1,LK Herzogtum Lauenburg
23,,1054,71685,208,20,4,240,143.2,LK Nordfriesland
24,,1055,72790,137,39,0,299,148.0,LK Ostholstein
25,,1056,124695,648,38,2,326,102.4,LK Pinneberg
26,,1057,46574,79,21,0,215,165.8,LK Plön
27,,1058,110819,139,59,0,457,165.5,LK Rendsburg-Eckernförde
28,,1059,78676,177,41,0,281,137.9,LK Schleswig-Flensburg
29,,1060,122296,403,64,0,516,184.0,LK Segeberg
30,,1061,51804,75,16,0,202,154.4,LK Steinburg
31,,1062,88573,455,28,3,221,90.1,LK Stormarn
32,,2000,798754,3419,427,11,2385,128.6,SK Hamburg
33,,3101,108161,423,81,4,621,249.6,SK Braunschweig
34,,3102,50628,200,33,0,259,249.8,SK Salzgitter
35,,3103,58118,233,19,0,277,223.5,SK Wolfsburg
36,,3151,81419,475,50,7,574,322.6,LK Gifhorn
37,,3153,56235,293,26,0,347,258.9,LK Goslar
38,,3154,40213,171,18,0,188,205.7,LK Helmstedt
39,,3155,61590,207,43,0,476,361.2,LK Northeim
40,,3157,68615,183,40,0,389,284.0,LK Peine
41,,3158,54515,201,48,0,323,270.9,LK Wolfenbüttel
42,,3159,151078,503,91,0,1081,334.0,LK Göttingen
43,,3241,521315,2119,287,5,2776,239.8,Region Hannover
44,,3251,102953,182,0,0,527,240.8,LK Diepholz
45,,3252,67938,202,44,0,422,283.3,LK Hameln-Pyrmont
46,,3254,127892,677,88,0,783,285.0,LK Hildesheim
47,,3255,30879,190,21,0,193,276.3,LK Holzminden
48,,3256,56384,253,40,0,352,289.1,LK Nienburg (Weser)
49,,3257,77882,271,61,1,579,366.2,LK Schaumburg
50,,5362,223476,681,134,0,1060,224.6,LK Rhein-Erft-Kreis
51,,5366,95032,406,78,0,548,281.5,LK Euskirchen
52,,5370,97851,617,104,0,743,287.6,LK Heinsberg
53,,5374,128723,528,101,0,501,184.4,LK Oberbergischer Kreis
54,,5378,122945,275,60,0,537,189.5,LK Rheinisch-Bergischer Kreis
55,,5382,251139,885,403,2,1021,170.0,LK Rhein-Sieg-Kreis
56,,5512,48288,220,39,0,233,198.6,SK Bottrop
57,,5513,102616,688,30,0,465,178.8,SK Gelsenkirchen
58,,5515,144098,255,128,1,716,225.4,SK Münster
59,,5554,190202,530,59,0,672,179.9,LK Borken
60,,5558,108259,156,32,0,391,176.6,LK Coesfeld
61,,5562,240330,1647,98,0,1150,187.7,LK Recklinghausen
62,,5566,209872,526,115,0,1085,241.0,LK Steinfurt
63,,5570,133502,387,40,0,582,209.2,LK Warendorf
64,,5711,159474,696,138,3,835,250.0,SK Bielefeld
65,,5754,179683,540,92,0,538,147.0,LK Gütersloh
66,,5758,132128,433,85,0,644,256.9,LK Herford
67,,5762,54986,233,47,1,233,166.4,LK Höxter
68,,5766,150153,746,100,6,636,183.7,LK Lippe
69,,5770,172069,498,85,0,932,299.5,LK Minden-Lübbecke
70,,5774,120312,251,72,0,457,147.7,LK Paderborn
71,,5911,140958,541,87,1,824,226.7,SK Bochum
72,,5913,254686,669,180,0,1182,201.4,SK Dortmund
73,,5914,83068,618,48,1,411,217.8,SK Hagen
74,,5915,84941,296,25,0,253,141.2,SK Hamm
75,,5916,69379,462,28,0,344,219.6,SK Herne
