,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,4844054,96963,39676,236,193021,232.1,Bundesrepublik Deutschland
1,,1,85184,1745,611,6,2392,82.2,Schleswig-Holstein
2,,2,102186,1839,293,2,2432,131.3,Hamburg
3,,3,332220,6141,1883,14,8503,106.2,Niedersachsen
4,,4,36220,534,156,0,626,92.0,Bremen
5,,5,1045909,18402,5508,26,26519,147.9,Nordrhein-Westfalen
6,,6,368650,7926,2199,13,9841,156.4,Hessen
7,,7,201125,4138,1334,8,6353,155.0,Rheinland-Pfalz
8,,8,673475,11163,6893,37,32965,296.9,Baden-Württemberg
9,,9,884809,16363,10237,55,52007,395.8,Bayern
10,,10,51426,1077,335,3,1370,139.2,Saarland
11,,11,235131,3746,1657,6,8348,227.8,Berlin
12,,12,133268,3959,1467,4,6536,258.2,Brandenburg
13,,13,56510,1267,595,1,2450,152.1,Mecklenburg-Vorpommern
14,,14,354266,10423,3710,15,18637,459.4,Sachsen
15,,15,118440,3619,776,11,4396,201.6,Sachsen-Anhalt
16,,16,165235,4621,2022,35,9646,454.9,Thüringen
17,,1001,3116,39,19,0,72,80.1,SK Flensburg
18,,1002,8136,117,86,0,282,114.4,SK Kiel
19,,1003,7457,104,51,1,205,95.0,SK Lübeck
20,,1004,2728,25,16,0,47,58.8,SK Neumünster
21,,1051,2912,57,25,0,120,90.1,LK Dithmarschen
22,,1053,6823,121,64,0,202,101.4,LK Herzogtum Lauenburg
23,,1054,3752,88,37,1,153,91.5,LK Nordfriesland
24,,1055,4201,86,28,0,123,61.0,LK Ostholstein
25,,1056,13584,395,49,0,279,88.0,LK Pinneberg
26,,1057,2070,36,22,0,81,62.6,LK Plön
27,,1058,5594,66,66,0,182,66.2,LK Rendsburg-Eckernförde
28,,1059,3739,62,29,0,184,90.8,LK Schleswig-Flensburg
29,,1060,8880,177,33,1,172,61.9,LK Segeberg
30,,1061,3068,48,20,0,62,47.4,LK Steinburg
31,,1062,9124,324,66,3,228,93.1,LK Stormarn
32,,2000,102186,1839,293,2,2432,131.3,SK Hamburg
33,,3101,8376,196,45,0,230,92.5,SK Braunschweig
34,,3102,6954,85,34,0,144,138.6,SK Salzgitter
35,,3103,5652,97,30,0,169,136.5,SK Wolfsburg
36,,3151,8193,196,70,2,318,179.4,LK Gifhorn
37,,3153,3460,138,24,0,130,96.5,LK Goslar
38,,3154,3063,98,22,1,74,80.9,LK Helmstedt
39,,3155,3487,65,59,0,179,135.8,LK Northeim
40,,3157,6838,106,35,0,167,122.9,LK Peine
41,,3158,3591,101,14,0,89,74.6,LK Wolfenbüttel
42,,3159,10187,287,59,0,336,103.7,LK Göttingen
43,,3241,61554,1109,260,2,1293,111.9,Region Hannover
44,,3251,8616,112,33,0,225,103.2,LK Diepholz
45,,3252,5515,103,36,0,114,76.7,LK Hameln-Pyrmont
46,,3254,11335,304,58,0,220,79.9,LK Hildesheim
47,,3255,2334,67,23,0,59,84.0,LK Holzminden
48,,3256,4725,165,29,1,74,60.8,LK Nienburg (Weser)
49,,3257,6219,79,98,2,239,150.9,LK Schaumburg
50,,5362,25992,436,124,0,668,142.2,LK Rhein-Erft-Kreis
51,,5366,9869,249,61,0,236,121.4,LK Euskirchen
52,,5370,14784,399,130,3,473,184.4,LK Heinsberg
53,,5374,18535,276,110,0,537,197.6,LK Oberbergischer Kreis
54,,5378,14046,193,68,0,372,131.3,LK Rheinisch-Bergischer Kreis
55,,5382,30289,588,161,0,770,128.3,LK Rhein-Sieg-Kreis
56,,5512,6836,128,32,0,123,104.8,SK Bottrop
57,,5513,19696,435,133,0,450,173.7,SK Gelsenkirchen
58,,5515,10954,132,49,0,331,104.6,SK Münster
59,,5554,17668,290,100,1,551,148.2,LK Borken
60,,5558,6984,103,33,0,149,67.5,LK Coesfeld
61,,5562,38974,1018,120,0,847,138.0,LK Recklinghausen
62,,5566,21957,342,88,2,644,143.7,LK Steinfurt
63,,5570,14699,266,87,0,412,148.5,LK Warendorf
64,,5711,21058,380,88,0,505,151.4,SK Bielefeld
65,,5754,25649,340,214,0,860,235.7,LK Gütersloh
66,,5758,14629,199,100,0,393,156.9,LK Herford
67,,5762,6527,156,44,1,226,161.7,LK Höxter
68,,5766,23060,429,183,2,639,184.2,LK Lippe
69,,5770,21032,310,183,1,783,252.4,LK Minden-Lübbecke
70,,5774,13820,165,98,0,423,137.2,LK Paderborn
71,,5911,20992,280,113,1,534,146.5,SK Bochum
72,,5913,36436,425,188,1,881,149.9,SK Dortmund
73,,5914,15977,342,95,0,297,157.4,SK Hagen
