,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,35784912,154328,56635,233,241472,290.1,Bundesrepublik Deutschland
1,,1,1092977,3042,2216,9,9246,316.4,Schleswig-Holstein
2,,2,762411,3159,1004,8,4925,265.7,Hamburg
3,,3,3489972,11335,7861,39,31863,396.9,Niedersachsen
4,,4,278607,867,600,1,2502,369.9,Bremen
5,,5,7342235,28294,15962,45,64910,362.1,Nordrhein-Westfalen
6,,6,2744201,11458,3069,9,22188,352.5,Hessen
7,,7,1655756,6389,2220,8,10279,250.3,Rheinland-Pfalz
8,,8,4827631,17770,5913,20,22619,203.3,Baden-Württemberg
9,,9,6472011,26579,7492,39,27334,207.4,Bayern
10,,10,461708,1933,567,3,3009,306.3,Saarland
11,,11,1336751,4965,1410,5,8665,235.6,Berlin
12,,12,1033035,6070,1964,12,8321,327.9,Brandenburg
13,,13,656613,2534,1371,1,6617,410.7,Mecklenburg-Vorpommern
14,,14,1872315,16233,2478,6,9030,223.3,Sachsen
15,,15,907086,5877,1561,20,5829,268.7,Sachsen-Anhalt
16,,16,851603,7823,947,8,4135,196.1,Thüringen
17,,1001,37913,89,54,0,333,365.5,SK Flensburg
18,,1002,96332,292,134,1,594,241.2,SK Kiel
19,,1003,85946,148,188,0,882,407.8,SK Lübeck
20,,1004,29422,107,90,1,298,374.9,SK Neumünster
21,,1051,50244,119,105,0,481,359.0,LK Dithmarschen
22,,1053,71979,180,138,0,614,305.7,LK Herzogtum Lauenburg
23,,1054,67296,186,101,2,480,286.5,LK Nordfriesland
24,,1055,68333,134,180,0,704,348.5,LK Ostholstein
25,,1056,117174,566,285,2,931,292.5,LK Pinneberg
26,,1057,43519,76,94,1,419,323.1,LK Plön
27,,1058,104438,134,176,0,967,350.3,LK Rendsburg-Eckernförde
28,,1059,73708,153,168,0,668,327.8,LK Schleswig-Flensburg
29,,1060,114371,358,294,2,962,343.1,LK Segeberg
30,,1061,47910,69,96,0,453,346.2,LK Steinburg
31,,1062,84392,431,113,0,460,187.4,LK Stormarn
32,,2000,762411,3159,1004,8,4925,265.7,SK Hamburg
33,,3101,99859,354,234,4,1077,432.8,SK Braunschweig
34,,3102,47080,186,72,0,432,416.6,SK Salzgitter
35,,3103,53936,218,119,0,512,413.1,SK Wolfsburg
36,,3151,75757,417,200,0,752,422.7,LK Gifhorn
37,,3153,51319,270,86,0,582,434.2,LK Goslar
38,,3154,37254,165,90,0,414,453.1,LK Helmstedt
39,,3155,57270,184,364,4,765,580.6,LK Northeim
40,,3157,63215,174,209,0,665,485.5,LK Peine
41,,3158,49708,176,80,4,574,481.4,LK Wolfenbüttel
42,,3159,140339,470,254,2,1500,463.4,LK Göttingen
43,,3241,483884,1959,1001,3,4079,352.4,Region Hannover
44,,3251,95440,173,213,0,955,436.4,LK Diepholz
45,,3252,62908,188,106,0,589,395.4,LK Hameln-Pyrmont
46,,3254,116751,595,276,0,1391,506.2,LK Hildesheim
47,,3255,28564,163,82,0,428,612.6,LK Holzminden
48,,3256,51938,232,97,0,458,376.1,LK Nienburg (Weser)
49,,3257,70326,241,141,1,1529,967.1,LK Schaumburg
50,,9564,245447,1308,207,2,1098,215.0,SK Nürnberg
51,,9565,20172,140,18,0,117,284.4,SK Schwabach
52,,9571,93146,278,166,1,503,270.0,LK Ansbach
53,,9572,69330,193,58,0,339,243.3,LK Erlangen-Höchstadt
54,,9573,58131,299,149,1,330,276.3,LK Fürth
55,,9574,80473,408,214,0,494,288.2,LK Nürnberger Land
56,,9575,48839,171,36,0,241,236.8,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,64160,259,80,0,366,287.0,LK Roth
58,,9577,48137,188,25,0,159,166.5,LK Weißenburg-Gunzenhausen
59,,9661,33132,187,47,0,205,287.2,SK Aschaffenburg
