,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,135222,550,510,0,3018,642.7,LK Rhein-Erft-Kreis
1,,5366,55036,309,250,3,1601,823.7,LK Euskirchen
2,,5370,57657,484,493,5,2274,886.7,LK Heinsberg
3,,5374,82770,427,370,0,1901,699.7,LK Oberbergischer Kreis
4,,5378,73527,243,0,0,1508,532.3,LK Rheinisch-Bergischer Kreis
5,,5382,140435,761,761,0,3116,519.0,LK Rhein-Sieg-Kreis
6,,5512,29939,171,128,0,636,541.8,SK Bottrop
7,,5513,68052,564,312,1,1488,574.3,SK Gelsenkirchen
8,,5515,86497,199,555,2,4621,1460.5,SK Münster
9,,5554,128838,434,685,3,5427,1459.3,LK Borken
10,,5558,62524,130,449,0,2607,1181.2,LK Coesfeld
11,,5562,153802,1272,881,0,4727,770.4,LK Recklinghausen
12,,5566,135240,465,657,0,3697,824.9,LK Steinfurt
13,,5570,81664,339,536,0,3544,1277.5,LK Warendorf
14,,5711,93563,546,698,4,3561,1067.7,SK Bielefeld
15,,5754,118333,453,467,1,2632,721.5,LK Gütersloh
16,,5758,82153,319,535,0,2029,809.8,LK Herford
17,,5762,35619,199,156,0,1103,789.4,LK Höxter
18,,5766,95900,574,735,0,2701,778.5,LK Lippe
19,,5770,107022,453,532,0,3168,1021.0,LK Minden-Lübbecke
20,,5774,74212,216,473,0,3021,979.8,LK Paderborn
21,,5911,87511,418,451,1,2656,728.8,SK Bochum
22,,5913,159886,532,830,0,5136,873.9,SK Dortmund
23,,5914,54040,469,217,1,1359,720.2,SK Hagen
24,,5915,52898,280,294,0,1493,834.2,SK Hamm
25,,5916,44143,359,124,1,1061,676.1,SK Herne
26,,5954,78538,537,54,1,1651,510.9,LK Ennepe-Ruhr-Kreis
27,,5958,71309,267,363,0,2840,1096.4,LK Hochsauerlandkreis
28,,5962,119782,623,451,0,3627,887.5,LK Märkischer Kreis
29,,5966,34485,202,194,0,1091,818.1,LK Olpe
30,,5970,79183,266,551,0,2886,1047.6,LK Siegen-Wittgenstein
31,,5974,77471,353,553,0,2495,828.9,LK Soest
32,,5978,96658,653,704,3,3519,894.0,LK Unna
33,,6411,40662,205,281,1,1394,875.8,SK Darmstadt
34,,6412,220846,1206,902,3,6497,850.3,SK Frankfurt am Main
35,,6413,41720,265,116,0,790,603.6,SK Offenbach
36,,6414,80660,395,447,1,2305,827.3,SK Wiesbaden
37,,6431,77123,449,577,0,2828,1043.5,LK Bergstraße
38,,6432,74743,426,426,1,2626,882.1,LK Darmstadt-Dieburg
39,,6433,73768,374,417,0,2068,749.8,LK Groß-Gerau
40,,6434,58098,265,335,0,2274,958.4,LK Hochtaunuskreis
41,,6435,122219,845,478,0,4192,994.1,LK Main-Kinzig-Kreis
42,,6436,62036,298,399,0,2030,848.4,LK Main-Taunus-Kreis
43,,6437,27941,222,118,0,874,903.3,LK Odenwaldkreis
44,,6438,101328,751,571,1,2961,830.5,LK Offenbach
45,,6439,48180,215,266,0,1541,822.2,LK Rheingau-Taunus-Kreis
