,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36980883,159884,1,0,196917,236.6,Bundesrepublik Deutschland
1,,1,1140332,3234,0,0,8788,300.8,Schleswig-Holstein
2,,2,788004,3333,0,0,3536,190.7,Hamburg
3,,3,3685332,12102,0,0,34329,427.7,Niedersachsen
4,,4,292784,902,0,0,3117,460.8,Bremen
5,,5,7671114,29496,0,0,54202,302.4,Nordrhein-Westfalen
6,,6,2822061,11823,0,0,12815,203.6,Hessen
7,,7,1705690,6602,0,0,7341,178.8,Rheinland-Pfalz
8,,8,4937962,18407,0,0,15462,139.0,Baden-Württemberg
9,,9,6578712,27356,0,0,15644,118.7,Bayern
10,,10,474860,1996,0,0,2183,222.2,Saarland
11,,11,1386357,5198,0,0,10703,291.0,Berlin
12,,12,1081068,6247,0,0,8609,339.2,Brandenburg
13,,13,689341,2624,0,0,6013,373.2,Mecklenburg-Vorpommern
14,,14,1919763,16475,1,0,6868,169.9,Sachsen
15,,15,938553,6089,0,0,4905,226.1,Sachsen-Anhalt
16,,16,868950,8000,0,0,2402,113.9,Thüringen
17,,1001,39581,92,0,0,359,394.0,SK Flensburg
18,,1002,99641,313,0,0,682,277.0,SK Kiel
19,,1003,89627,159,0,0,511,236.3,SK Lübeck
20,,1004,30585,113,0,0,238,299.4,SK Neumünster
21,,1051,52333,120,0,0,475,354.6,LK Dithmarschen
22,,1053,74764,208,0,0,448,223.1,LK Herzogtum Lauenburg
23,,1054,70394,193,0,0,526,313.9,LK Nordfriesland
24,,1055,71461,136,0,0,473,234.1,LK Ostholstein
25,,1056,122779,614,0,0,790,248.2,LK Pinneberg
26,,1057,45574,77,0,0,461,355.5,LK Plön
27,,1058,108662,137,0,0,921,333.6,LK Rendsburg-Eckernförde
28,,1059,77184,162,0,0,720,353.3,LK Schleswig-Flensburg
29,,1060,119817,389,0,0,1179,420.5,LK Segeberg
30,,1061,50631,73,0,0,562,429.5,LK Steinburg
31,,1062,87299,448,0,0,443,180.5,LK Stormarn
32,,2000,788004,3333,0,0,3536,190.7,SK Hamburg
33,,3101,105620,396,0,0,1123,451.3,SK Braunschweig
34,,3102,49483,199,0,0,570,549.7,SK Salzgitter
35,,3103,56935,229,0,0,534,430.8,SK Wolfsburg
36,,3151,79641,446,0,0,797,448.0,LK Gifhorn
37,,3153,54496,286,0,0,656,489.4,LK Goslar
38,,3154,39344,171,0,0,309,338.2,LK Helmstedt
39,,3155,60024,206,0,0,558,423.5,LK Northeim
40,,3157,66889,180,0,0,558,407.4,LK Peine
41,,3158,52982,188,0,0,633,530.9,LK Wolfenbüttel
42,,3159,147555,489,0,0,1434,443.1,LK Göttingen
43,,3241,509884,2060,0,0,4166,359.9,Region Hannover
44,,3251,100651,180,0,0,1155,527.8,LK Diepholz
45,,3252,66182,199,0,0,708,475.3,LK Hameln-Pyrmont
46,,3254,124392,656,0,0,1600,582.3,LK Hildesheim
47,,3255,30204,177,0,0,301,430.8,LK Holzminden
48,,3256,54930,244,0,0,596,489.4,LK Nienburg (Weser)
49,,3257,75288,259,0,0,1122,709.6,LK Schaumburg
50,,5362,218063,660,0,0,1390,294.6,LK Rhein-Erft-Kreis
51,,5366,92906,396,0,0,986,506.4,LK Euskirchen
52,,5370,95953,602,0,0,716,277.2,LK Heinsberg
53,,5374,126136,515,0,0,867,319.2,LK Oberbergischer Kreis
54,,5378,120251,262,0,0,934,329.5,LK Rheinisch-Bergischer Kreis
55,,5382,244624,870,0,0,1350,224.7,LK Rhein-Sieg-Kreis
56,,5512,47287,213,0,0,380,323.9,SK Bottrop
57,,5513,100387,670,0,0,664,255.3,SK Gelsenkirchen
58,,5515,141108,246,0,0,1025,322.6,SK Münster
59,,5554,187819,513,0,0,772,206.6,LK Borken
60,,5558,106473,155,0,0,487,220.0,LK Coesfeld
61,,5562,235687,1625,0,0,1396,227.8,LK Recklinghausen
62,,5566,205754,524,0,0,1553,345.0,LK Steinfurt
