,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37369866,161465,1,0,136797,164.3,Bundesrepublik Deutschland
1,,1,1156714,3308,0,0,6170,211.2,Schleswig-Holstein
2,,2,796043,3376,0,0,2458,132.6,Hamburg
3,,3,3751392,12312,0,0,21553,268.5,Niedersachsen
4,,4,297629,921,0,0,1994,294.8,Bremen
5,,5,7789134,29868,1,0,39029,217.7,Nordrhein-Westfalen
6,,6,2850605,11895,0,0,11119,176.6,Hessen
7,,7,1720611,6650,0,0,4931,120.1,Rheinland-Pfalz
8,,8,4969952,18583,0,0,11891,106.9,Baden-Württemberg
9,,9,6611783,27549,0,0,13440,102.0,Bayern
10,,10,479317,2016,0,0,1950,198.5,Saarland
11,,11,1403292,5263,0,0,6795,184.8,Berlin
12,,12,1093604,6308,0,0,4451,175.4,Brandenburg
13,,13,698700,2661,0,0,3580,222.2,Mecklenburg-Vorpommern
14,,14,1931974,16546,0,0,3344,82.7,Sachsen
15,,15,945959,6127,0,0,2654,122.3,Sachsen-Anhalt
16,,16,873157,8082,0,0,1438,68.2,Thüringen
17,,1001,40280,96,0,0,282,309.5,SK Flensburg
18,,1002,101040,320,0,0,595,241.6,SK Kiel
19,,1003,90666,164,0,0,416,192.3,SK Lübeck
20,,1004,31043,117,0,0,196,246.6,SK Neumünster
21,,1051,53118,122,0,0,293,218.7,LK Dithmarschen
22,,1053,75517,210,0,0,323,160.8,LK Herzogtum Lauenburg
23,,1054,71440,200,0,0,412,245.9,LK Nordfriesland
24,,1055,72484,136,0,0,373,184.6,LK Ostholstein
25,,1056,124306,631,0,0,383,120.3,LK Pinneberg
26,,1057,46354,78,0,0,301,232.1,LK Plön
27,,1058,110362,139,0,0,715,259.0,LK Rendsburg-Eckernförde
28,,1059,78399,173,0,0,426,209.0,LK Schleswig-Flensburg
29,,1060,121777,397,0,0,795,283.5,LK Segeberg
30,,1061,51595,75,0,0,380,290.4,LK Steinburg
31,,1062,88333,450,0,0,280,114.1,LK Stormarn
32,,2000,796043,3376,0,0,2458,132.6,SK Hamburg
33,,3101,107539,414,0,0,788,316.7,SK Braunschweig
34,,3102,50369,199,0,0,366,353.0,SK Salzgitter
35,,3103,57840,230,0,0,352,284.0,SK Wolfsburg
36,,3151,80835,462,0,0,339,190.5,LK Gifhorn
37,,3153,55891,289,0,0,547,408.1,LK Goslar
38,,3154,40010,171,0,0,174,190.4,LK Helmstedt
39,,3155,61112,206,0,0,567,430.3,LK Northeim
40,,3157,68196,183,0,0,404,295.0,LK Peine
41,,3158,54192,198,0,0,479,401.8,LK Wolfenbüttel
42,,3159,150001,495,0,0,918,283.6,LK Göttingen
43,,3241,518410,2091,0,0,2355,203.4,Region Hannover
44,,3251,102433,180,0,0,619,282.9,LK Diepholz
45,,3252,67160,199,0,0,167,112.1,LK Hameln-Pyrmont
46,,3254,127107,668,0,0,1061,386.1,LK Hildesheim
47,,3255,30686,184,0,0,186,266.2,LK Holzminden
48,,3256,56032,247,0,0,402,330.1,LK Nienburg (Weser)
49,,3257,77303,269,0,0,771,487.6,LK Schaumburg
50,,3351,79736,219,0,0,465,258.5,LK Celle
51,,3352,88043,294,0,0,610,305.6,LK Cuxhaven
52,,3353,116697,267,0,0,529,205.4,LK Harburg
53,,3354,20822,59,0,0,263,542.6,LK Lüchow-Dannenberg
54,,3355,83276,194,0,0,496,267.9,LK Lüneburg
55,,3356,50989,102,0,0,0,0.0,LK Osterholz
