,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,9737215,117725,118970,59,961938,1156.8,Bundesrepublik Deutschland
1,,1,216534,1964,1625,1,27656,950.1,Schleswig-Holstein
2,,2,247554,2129,6208,19,35037,1891.4,Hamburg
3,,3,641744,7088,9982,2,72633,907.5,Niedersachsen
4,,4,85353,649,489,1,10312,1516.2,Bremen
5,,5,1950005,21089,30037,11,210852,1176.3,Nordrhein-Westfalen
6,,6,698412,8795,10419,2,87841,1395.8,Hessen
7,,7,376610,4801,1840,0,34851,850.4,Rheinland-Pfalz
8,,8,1344537,13649,17273,8,124736,1123.4,Baden-Württemberg
9,,9,1756835,20434,24474,5,177454,1350.5,Bayern
10,,10,102053,1328,1618,2,11158,1134.0,Saarland
11,,11,527991,4107,3428,0,67716,1848.1,Berlin
12,,12,336260,5003,3225,3,33476,1322.6,Brandenburg
13,,13,145638,1631,2115,0,17073,1059.9,Mecklenburg-Vorpommern
14,,14,722923,14071,2954,2,25214,621.5,Sachsen
15,,15,265234,4593,1923,3,16420,753.0,Sachsen-Anhalt
16,,16,319532,6394,1360,0,9509,448.5,Thüringen
17,,1001,7689,51,149,0,1086,1207.6,SK Flensburg
18,,1002,20333,141,267,0,2312,937.5,SK Kiel
19,,1003,19139,120,128,0,2529,1171.7,SK Lübeck
20,,1004,6529,37,121,0,1091,1365.4,SK Neumünster
21,,1051,7804,65,87,0,737,553.1,LK Dithmarschen
22,,1053,16797,136,1,0,1894,951.0,LK Herzogtum Lauenburg
23,,1054,10724,95,173,0,1409,843.0,LK Nordfriesland
24,,1055,11545,101,139,0,1521,754.9,LK Ostholstein
25,,1056,30763,424,33,0,3552,1120.2,LK Pinneberg
26,,1057,5758,41,9,0,681,526.5,LK Plön
27,,1058,15777,76,253,0,1987,723.2,LK Rendsburg-Eckernförde
28,,1059,11010,73,215,0,1734,855.7,LK Schleswig-Flensburg
29,,1060,23538,209,0,1,2779,999.6,LK Segeberg
30,,1061,7108,52,50,0,874,668.7,LK Steinburg
31,,1062,22020,343,0,0,3470,1416.4,LK Stormarn
32,,2000,247554,2129,6208,19,35037,1891.4,SK Hamburg
33,,3101,17804,222,262,0,1990,800.6,SK Braunschweig
34,,3102,12889,124,0,0,1442,1388.3,SK Salzgitter
35,,3103,11007,128,160,0,1302,1051.4,SK Wolfsburg
36,,3151,14567,250,158,2,1255,708.1,LK Gifhorn
37,,3153,7692,160,116,0,1450,1076.6,LK Goslar
38,,3154,6164,120,112,0,678,740.8,LK Helmstedt
39,,3155,6779,84,0,0,484,367.3,LK Northeim
40,,3157,11655,116,241,0,1428,1051.2,LK Peine
41,,3158,7142,108,49,0,705,590.6,LK Wolfenbüttel
42,,3159,19301,331,276,0,1399,431.9,LK Göttingen
43,,3241,111451,1261,2983,0,14378,1244.5,Region Hannover
44,,3251,17754,120,0,0,2178,998.8,LK Diepholz
45,,3252,10514,116,232,0,1600,1076.9,LK Hameln-Pyrmont
46,,3254,20046,343,281,0,1833,665.4,LK Hildesheim
47,,3255,4397,77,9,0,573,816.2,LK Holzminden
48,,3256,8362,170,1,0,1265,1039.9,LK Nienburg (Weser)
49,,3257,11751,113,250,0,1434,905.3,LK Schaumburg
50,,5362,50509,469,923,0,4881,1039.4,LK Rhein-Erft-Kreis
51,,5366,17986,273,260,0,1919,987.3,LK Euskirchen
52,,5370,26602,457,0,0,2803,1093.0,LK Heinsberg
