,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,31178705,144717,59506,165,359430,432.2,Bundesrepublik Deutschland
1,,1,944095,2745,1787,3,11017,378.5,Schleswig-Holstein
2,,2,693772,2852,1122,12,5339,288.2,Hamburg
3,,3,2983628,10100,5699,24,36098,451.0,Niedersachsen
4,,4,242271,814,374,1,3068,451.1,Bremen
5,,5,6328078,26517,14166,33,78203,436.3,Nordrhein-Westfalen
6,,6,2329286,10700,6099,12,34892,554.4,Hessen
7,,7,1400398,5946,2943,6,17209,419.9,Rheinland-Pfalz
8,,8,4286725,16680,8025,13,49177,442.9,Baden-Württemberg
9,,9,5708381,25003,9104,22,63599,484.0,Bayern
10,,10,386309,1780,660,4,5055,513.7,Saarland
11,,11,1193808,4722,2133,2,11946,326.0,Berlin
12,,12,889069,5796,1801,5,9429,372.5,Brandenburg
13,,13,560607,2344,974,3,7067,438.7,Mecklenburg-Vorpommern
14,,14,1668109,15726,2404,8,14396,354.8,Sachsen
15,,15,798224,5528,1347,13,7451,341.7,Sachsen-Anhalt
16,,16,765945,7464,868,4,5484,258.7,Thüringen
17,,1001,33111,80,79,0,534,593.8,SK Flensburg
18,,1002,85845,255,99,0,636,257.9,SK Kiel
19,,1003,73271,142,205,0,1162,538.3,SK Lübeck
20,,1004,25917,94,33,0,246,307.9,SK Neumünster
21,,1051,43239,108,111,0,618,463.8,LK Dithmarschen
22,,1053,62850,163,141,1,799,401.2,LK Herzogtum Lauenburg
23,,1054,57482,161,103,0,673,402.6,LK Nordfriesland
24,,1055,56935,119,142,0,938,465.5,LK Ostholstein
25,,1056,102303,510,187,0,1138,358.9,LK Pinneberg
26,,1057,37157,68,65,0,401,310.0,LK Plön
27,,1058,89758,113,143,0,896,326.1,LK Rendsburg-Eckernförde
28,,1059,63555,142,121,1,802,395.8,LK Schleswig-Flensburg
29,,1060,97385,316,171,1,1115,401.1,LK Segeberg
30,,1061,40795,68,89,0,432,330.5,LK Steinburg
31,,1062,74492,406,98,0,627,255.9,LK Stormarn
32,,2000,693772,2852,1122,12,5339,288.2,SK Hamburg
33,,3101,85293,307,156,0,1202,483.6,SK Braunschweig
34,,3102,41552,173,56,0,469,451.5,SK Salzgitter
35,,3103,46466,205,57,0,468,377.9,SK Wolfsburg
36,,3151,64909,355,104,0,679,383.1,LK Gifhorn
37,,3153,42806,226,74,0,579,429.9,LK Goslar
38,,3154,31101,146,72,1,416,454.6,LK Helmstedt
39,,3155,47020,149,106,1,645,489.5,LK Northeim
40,,3157,54067,162,78,0,761,560.2,LK Peine
41,,3158,41073,137,77,0,606,507.7,LK Wolfenbüttel
42,,3159,108344,417,1,0,1196,369.2,LK Göttingen
43,,3241,419031,1765,786,9,5040,436.2,Region Hannover
44,,3251,81271,158,156,0,1141,523.2,LK Diepholz
45,,3252,52875,178,93,0,747,502.8,LK Hameln-Pyrmont
