,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,7965977,115619,52504,47,428850,515.7,Bundesrepublik Deutschland
1,,1,158866,1915,1509,0,19374,665.6,Schleswig-Holstein
2,,2,172064,2049,2915,4,15403,831.5,Hamburg
3,,3,506283,6994,4449,4,33386,417.1,Niedersachsen
4,,4,65507,620,636,0,9530,1401.2,Bremen
5,,5,1550949,20745,11439,2,87656,489.0,Nordrhein-Westfalen
6,,6,546523,8668,4453,-4,37905,602.3,Hessen
7,,7,309166,4734,1224,0,14867,362.8,Rheinland-Pfalz
8,,8,1120654,13424,7374,8,59839,538.9,Baden-Württemberg
9,,9,1446706,20170,10198,4,69295,527.4,Bayern
10,,10,82715,1299,755,1,4549,462.3,Saarland
11,,11,396919,4067,2244,0,35370,965.3,Berlin
12,,12,272660,4874,1808,2,14509,573.2,Brandenburg
13,,13,115867,1570,1203,1,7490,465.0,Mecklenburg-Vorpommern
14,,14,679036,13770,1320,24,9408,231.9,Sachsen
15,,15,238768,4468,701,0,5993,274.8,Sachsen-Anhalt
16,,16,303294,6252,276,1,4276,201.7,Thüringen
17,,1001,5649,49,136,0,736,818.4,SK Flensburg
18,,1002,15305,131,176,0,2279,924.2,SK Kiel
19,,1003,14376,119,207,0,2030,940.5,SK Lübeck
20,,1004,4731,34,57,0,483,604.5,SK Neumünster
21,,1051,6403,63,81,0,846,634.9,LK Dithmarschen
22,,1053,12661,134,1,0,1335,670.3,LK Herzogtum Lauenburg
23,,1054,7947,93,220,0,1253,749.6,LK Nordfriesland
24,,1055,8378,99,0,0,1021,506.7,LK Ostholstein
25,,1056,22032,420,0,0,1583,499.2,LK Pinneberg
26,,1057,4258,39,0,0,525,405.9,LK Plön
27,,1058,11909,74,244,0,1626,591.8,LK Rendsburg-Eckernförde
28,,1059,7664,70,219,0,1759,868.0,LK Schleswig-Flensburg
29,,1060,17287,198,141,0,2505,901.1,LK Segeberg
30,,1061,5490,52,27,0,539,412.4,LK Steinburg
31,,1062,14776,340,0,0,854,348.6,LK Stormarn
32,,2000,172064,2049,2915,4,15403,831.5,SK Hamburg
33,,3101,14104,221,209,0,1243,500.1,SK Braunschweig
