,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,8119,21637,364,17,0,401,93.8,LK Rems-Murr-Kreis
1,,9179,10432,141,1,0,175,80.0,LK Fürstenfeldbruck
2,,11010,11891,250,44,0,195,71.1,SK Berlin Marzahn-Hellersdorf
3,,9180,3824,88,59,0,36,40.8,LK Garmisch-Partenkirchen
4,,9564,36407,976,66,0,510,98.9,SK Nürnberg
5,,3351,5145,66,6,0,123,68.6,LK Celle
6,,8121,9447,137,1,0,166,131.3,SK Heilbronn
7,,9181,4417,71,2,0,89,73.5,LK Landsberg a.Lech
8,,0,4017116,92413,6726,59,69701,83.8,Bundesrepublik Deutschland
9,,5362,22379,412,108,0,394,83.9,LK Rhein-Erft-Kreis
10,,11011,13131,257,41,0,217,74.3,SK Berlin Lichtenberg
11,,6534,11645,287,6,0,151,61.4,LK Marburg-Biedenkopf
12,,9565,2276,106,6,1,49,119.3,SK Schwabach
13,,8125,17292,203,23,0,383,110.6,LK Heilbronn
14,,3352,4980,180,4,0,131,65.9,LK Cuxhaven
15,,9182,4802,84,9,1,55,54.9,LK Miesbach
16,,5366,8731,242,54,0,184,94.7,LK Euskirchen
17,,1,72677,1662,171,5,1478,50.8,Schleswig-Holstein
18,,9571,8691,197,35,0,91,49.1,LK Ansbach
19,,6535,4230,107,17,0,57,54.0,LK Vogelsbergkreis
20,,8126,6081,135,3,0,144,127.7,LK Hohenlohekreis
21,,11012,15330,301,35,1,312,120.1,SK Berlin Reinickendorf
22,,3353,7332,113,6,0,210,82.0,LK Harburg
23,,9183,7342,156,7,0,106,91.0,LK Mühldorf a.Inn
24,,2,86997,1654,195,0,1478,79.8,Hamburg
25,,5370,12959,390,91,0,284,110.7,LK Heinsberg
26,,9572,5708,132,8,0,65,47.1,LK Erlangen-Höchstadt
27,,8127,11952,261,7,0,149,75.3,LK Schwäbisch Hall
28,,12051,2401,89,15,0,19,26.4,SK Brandenburg a.d.Havel
29,,6611,9390,201,15,0,366,182.0,SK Kassel
30,,9184,16437,294,41,0,278,79.5,LK München
31,,3354,981,25,6,0,36,74.2,LK Lüchow-Dannenberg
32,,5374,16171,256,26,1,416,153.1,LK Oberbergischer Kreis
33,,3,283505,5865,429,4,5702,71.2,Niedersachsen
34,,9573,5571,210,0,1,58,48.9,LK Fürth
35,,8128,5594,90,2,0,98,73.9,LK Main-Tauber-Kreis
36,,6631,14372,279,40,0,302,135.4,LK Fulda
37,,12052,6208,206,0,0,59,59.8,SK Cottbus
38,,9185,4524,81,1,0,88,90.0,LK Neuburg-Schrobenhausen
39,,3355,4146,65,0,0,136,73.8,LK Lüneburg
40,,9574,7710,189,3,0,65,38.0,LK Nürnberger Land
41,,4,30111,499,45,0,785,115.4,Bremen
42,,5378,12513,180,25,0,215,75.9,LK Rheinisch-Bergischer Kreis
43,,8135,6611,162,2,1,169,127.2,LK Heidenheim
44,,12053,2313,113,0,0,1,1.8,SK Frankfurt (Oder)
