,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,38004,976,65,0,629,122.0,SK Nürnberg
1,,5362,23481,421,38,0,301,64.1,LK Rhein-Erft-Kreis
2,,5366,9037,244,10,0,76,39.1,LK Euskirchen
3,,5370,13489,394,23,0,156,60.8,LK Heinsberg
4,,5374,16858,260,16,0,144,53.0,LK Oberbergischer Kreis
5,,5378,12875,180,16,0,96,33.9,LK Rheinisch-Bergischer Kreis
6,,5382,27520,567,40,1,260,43.3,LK Rhein-Sieg-Kreis
7,,5512,6231,120,4,0,50,42.6,SK Bottrop
8,,5513,17885,423,42,0,186,71.8,SK Gelsenkirchen
9,,5515,9786,127,24,0,173,54.7,SK Münster
10,,5554,15931,275,32,2,131,35.2,LK Borken
11,,5558,6447,101,6,0,81,36.7,LK Coesfeld
12,,5562,35580,990,62,0,379,61.8,LK Recklinghausen
13,,5566,19880,334,15,0,145,32.4,LK Steinfurt
14,,5570,13148,255,16,1,125,45.1,LK Warendorf
15,,5711,19067,364,48,0,206,61.8,SK Bielefeld
16,,5754,23014,332,46,1,211,57.8,LK Gütersloh
17,,5758,13214,190,20,0,176,70.2,LK Herford
18,,5762,5794,144,3,0,41,29.3,LK Höxter
19,,5766,20278,409,56,2,491,141.5,LK Lippe
20,,5770,17741,272,39,0,407,131.2,LK Minden-Lübbecke
21,,5774,12559,162,19,1,144,46.7,LK Paderborn
22,,5911,19172,253,18,0,127,34.8,SK Bochum
23,,5913,33147,413,64,1,372,63.3,SK Dortmund
24,,5914,14316,332,51,0,227,120.3,SK Hagen
25,,5915,12050,206,13,0,129,72.1,SK Hamm
26,,5916,10711,275,0,0,62,39.5,SK Herne
27,,5954,15544,375,22,0,158,48.9,LK Ennepe-Ruhr-Kreis
28,,5958,11258,209,17,3,128,49.4,LK Hochsauerlandkreis
29,,5962,24304,424,34,0,247,60.4,LK Märkischer Kreis
30,,5966,6560,168,17,1,64,48.0,LK Olpe
31,,5970,13955,183,38,1,155,56.3,LK Siegen-Wittgenstein
32,,5974,10089,191,22,0,146,48.5,LK Soest
33,,5978,20815,497,19,0,174,44.2,LK Unna
34,,6411,6955,155,25,0,146,91.7,SK Darmstadt
35,,6412,46316,837,105,1,730,95.5,SK Frankfurt am Main
36,,6413,10835,185,30,0,177,135.2,SK Offenbach
37,,6414,15168,286,32,0,165,59.2,SK Wiesbaden
38,,6431,12825,340,32,0,168,62.0,LK Bergstraße
39,,6432,12614,314,25,0,190,63.8,LK Darmstadt-Dieburg
40,,6433,16219,308,41,0,167,60.5,LK Groß-Gerau
41,,6434,9441,215,22,0,130,54.8,LK Hochtaunuskreis
42,,6435,25389,646,58,1,375,88.9,LK Main-Kinzig-Kreis
43,,6436,10496,226,22,0,99,41.4,LK Main-Taunus-Kreis
44,,6437,4944,175,7,0,45,46.5,LK Odenwaldkreis
45,,6438,21072,558,42,1,291,81.6,LK Offenbach
46,,6439,8179,190,20,0,80,42.7,LK Rheingau-Taunus-Kreis
47,,6440,15012,540,29,0,198,63.8,LK Wetteraukreis
48,,6531,15450,364,22,0,152,56.0,LK Gießen
49,,6532,13461,225,25,-1,125,49.3,LK Lahn-Dill-Kreis
50,,6533,10304,285,19,0,122,70.8,LK Limburg-Weilburg
51,,9565,2389,108,2,0,41,99.9,SK Schwabach
52,,9571,9004,199,13,0,109,58.8,LK Ansbach
53,,9572,5904,132,18,0,66,47.8,LK Erlangen-Höchstadt
54,,9573,5799,212,0,0,80,67.4,LK Fürth
