,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,37446795,162021,36145,307,157311,189.0,Bundesrepublik Deutschland
1,,1,1159116,3329,1038,5,6389,218.7,Schleswig-Holstein
2,,2,797325,3397,595,8,2700,145.6,Hamburg
3,,3,3764321,12375,6141,40,26509,330.2,Niedersachsen
4,,4,298336,931,279,7,1994,294.8,Bremen
5,,5,7812592,29995,10976,76,45257,252.5,Nordrhein-Westfalen
6,,6,2857430,11916,2882,7,13036,207.1,Hessen
7,,7,1725115,6684,2676,27,7305,177.9,Rheinland-Pfalz
8,,8,4975865,18631,2563,22,12879,115.8,Baden-Württemberg
9,,9,6618128,27599,2614,26,13996,106.2,Bayern
10,,10,480397,2021,502,0,2290,233.1,Saarland
11,,11,1406133,5294,1428,19,6582,179.0,Berlin
12,,12,1095975,6326,1304,12,5333,210.1,Brandenburg
13,,13,700321,2671,1024,7,4125,256.0,Mecklenburg-Vorpommern
14,,14,1934205,16590,1117,32,3986,98.6,Sachsen
15,,15,947342,6154,589,8,3013,138.9,Sachsen-Anhalt
16,,16,874194,8108,417,11,1917,90.9,Thüringen
17,,1001,40402,96,36,0,242,265.6,SK Flensburg
18,,1002,101278,320,83,0,569,231.1,SK Kiel
19,,1003,90813,165,66,0,390,180.3,SK Lübeck
20,,1004,31126,123,34,1,219,275.5,SK Neumünster
21,,1051,53217,122,57,0,279,208.3,LK Dithmarschen
22,,1053,75642,210,59,0,338,168.3,LK Herzogtum Lauenburg
23,,1054,71590,203,64,1,418,249.5,LK Nordfriesland
24,,1055,72636,136,71,0,452,223.7,LK Ostholstein
25,,1056,124524,640,107,2,438,137.6,LK Pinneberg
26,,1057,46489,78,50,0,290,223.6,LK Plön
27,,1058,110618,139,118,0,668,242.0,LK Rendsburg-Eckernförde
28,,1059,78564,174,71,1,409,200.7,LK Schleswig-Flensburg
29,,1060,122035,398,111,0,1046,373.0,LK Segeberg
30,,1061,51736,75,60,0,340,259.9,LK Steinburg
31,,1062,88446,450,51,0,291,118.6,LK Stormarn
32,,2000,797325,3397,595,8,2700,145.6,SK Hamburg
33,,3101,107884,415,345,1,878,352.9,SK Braunschweig
34,,3102,50514,199,86,0,361,348.1,SK Salzgitter
35,,3103,57978,230,57,0,350,282.4,SK Wolfsburg
36,,3151,81079,462,88,0,430,241.7,LK Gifhorn
37,,3153,56101,290,72,1,513,382.7,LK Goslar
38,,3154,40126,171,72,0,219,239.7,LK Helmstedt
39,,3155,61424,207,129,0,879,667.1,LK Northeim
40,,3157,68457,183,124,0,525,383.3,LK Peine
41,,3158,54362,201,69,0,456,382.5,LK Wolfenbüttel
42,,3159,150687,498,324,2,1226,378.8,LK Göttingen
43,,3241,520138,2095,837,2,3508,303.1,Region Hannover
44,,3251,102750,180,97,0,659,301.1,LK Diepholz
45,,3252,67773,201,146,2,785,527.0,LK Hameln-Pyrmont
46,,3254,127532,677,171,8,1042,379.2,LK Hildesheim
47,,3255,30788,188,69,3,223,319.2,LK Holzminden
48,,3256,56216,251,79,4,405,332.6,LK Nienburg (Weser)
49,,3257,77610,270,161,0,793,501.6,LK Schaumburg
50,,5362,222948,681,700,9,1321,279.9,LK Rhein-Erft-Kreis
51,,5366,94777,405,129,0,686,352.3,LK Euskirchen
52,,5370,97323,617,274,0,490,189.7,LK Heinsberg
53,,5374,128467,527,159,5,712,262.1,LK Oberbergischer Kreis
54,,5378,122678,275,263,0,769,271.3,LK Rheinisch-Bergischer Kreis
55,,5382,249728,878,356,0,1235,205.6,LK Rhein-Sieg-Kreis
56,,5512,48111,219,0,0,272,231.9,SK Bottrop
57,,5513,102435,685,361,6,672,258.3,SK Gelsenkirchen
58,,5515,143733,253,121,2,870,273.8,SK Münster
59,,5554,189892,527,202,1,868,232.3,LK Borken
60,,5558,108058,156,78,0,461,208.3,LK Coesfeld
61,,5562,239749,1647,169,0,1362,222.3,LK Recklinghausen
62,,5566,209279,524,553,0,1176,261.2,LK Steinfurt
63,,5570,133259,385,144,0,754,271.1,LK Warendorf
64,,5711,158849,691,357,1,751,224.8,SK Bielefeld
65,,5754,179409,540,176,0,726,198.3,LK Gütersloh
66,,5758,131770,423,183,3,774,308.8,LK Herford
67,,5762,54871,230,52,1,309,220.7,LK Höxter
68,,5766,149448,735,378,4,643,185.8,LK Lippe
69,,5770,171715,498,224,0,1288,413.9,LK Minden-Lübbecke
70,,5774,120061,251,93,0,520,168.1,LK Paderborn
71,,5911,140541,536,178,1,1079,296.9,SK Bochum
72,,5913,254013,666,637,7,1822,310.5,SK Dortmund
73,,5914,82868,615,111,1,570,302.0,SK Hagen
74,,5915,84817,296,46,0,413,230.4,SK Hamm
75,,5916,69238,462,100,4,531,339.0,SK Herne
