,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3754511,91520,1919,28,11342,13.6,Bundesrepublik Deutschland
1,,1,64658,1629,91,1,370,12.7,Schleswig-Holstein
2,,2,78279,1607,57,0,369,20.0,Hamburg
3,,3,263635,5808,231,1,1263,15.8,Niedersachsen
4,,4,27720,493,40,1,110,16.1,Bremen
5,,5,822690,17272,465,4,3019,16.8,Nordrhein-Westfalen
6,,6,293543,7574,150,1,1060,16.9,Hessen
7,,7,156689,3904,86,7,631,15.4,Rheinland-Pfalz
8,,8,503898,10376,231,6,1308,11.8,Baden-Württemberg
9,,9,651678,15319,220,2,1605,12.2,Bayern
10,,10,41878,1029,32,0,197,20.0,Saarland
11,,11,181686,3578,155,1,863,23.5,Berlin
12,,12,109039,3817,28,2,134,5.3,Brandenburg
13,,13,44300,1175,29,0,69,4.3,Mecklenburg-Vorpommern
14,,14,286337,10128,44,0,165,4.1,Sachsen
15,,15,99408,3448,12,1,62,2.8,Sachsen-Anhalt
16,,16,129073,4363,48,1,117,5.5,Thüringen
17,,1001,2291,39,4,0,12,13.3,SK Flensburg
18,,1002,5534,104,13,0,48,19.4,SK Kiel
19,,1003,5842,99,8,0,42,19.4,SK Lübeck
20,,1004,1879,23,2,0,11,13.7,SK Neumünster
21,,1051,1999,53,1,0,18,13.5,LK Dithmarschen
22,,1053,5249,114,8,1,18,9.1,LK Herzogtum Lauenburg
23,,1054,2805,82,5,0,25,15.1,LK Nordfriesland
24,,1055,3412,86,9,0,30,15.0,LK Ostholstein
25,,1056,10702,373,19,0,53,16.8,LK Pinneberg
26,,1057,1376,32,1,0,2,1.6,LK Plön
27,,1058,4145,58,2,0,8,2.9,LK Rendsburg-Eckernförde
28,,1059,2913,60,2,0,16,8.0,LK Schleswig-Flensburg
29,,1060,6966,160,13,0,35,12.6,LK Segeberg
30,,1061,2373,40,2,0,11,8.4,LK Steinburg
31,,1062,7172,306,2,0,41,16.8,LK Stormarn
32,,2000,78279,1607,57,0,369,20.0,SK Hamburg
33,,3101,6607,186,6,0,33,13.2,SK Braunschweig
34,,3102,5419,79,10,0,24,23.0,SK Salzgitter
35,,3103,4111,87,19,0,40,32.2,SK Wolfsburg
36,,3151,6176,191,5,0,31,17.6,LK Gifhorn
37,,3153,2637,136,3,0,17,12.5,LK Goslar
38,,3154,2448,95,0,0,9,9.9,LK Helmstedt
39,,3155,2630,60,0,0,5,3.8,LK Northeim
40,,3157,5455,103,2,0,20,14.8,LK Peine
41,,3158,2957,100,2,0,18,15.0,LK Wolfenbüttel
42,,3159,8132,271,4,1,18,5.5,LK Göttingen
43,,3241,49200,1057,62,0,425,36.7,Region Hannover
44,,3251,7152,107,3,0,28,12.9,LK Diepholz
45,,3252,4280,99,7,0,19,12.8,LK Hameln-Pyrmont
46,,3254,8916,287,13,0,36,13.1,LK Hildesheim
47,,3255,1677,64,0,0,6,8.5,LK Holzminden
48,,3256,3759,153,1,0,27,22.2,LK Nienburg (Weser)
49,,3257,4881,73,2,0,15,9.5,LK Schaumburg
50,,8119,20437,360,8,0,63,14.7,LK Rems-Murr-Kreis
51,,8121,8843,136,4,0,15,11.8,SK Heilbronn
52,,8125,16081,203,6,0,24,7.0,LK Heilbronn
53,,8126,5709,120,4,0,27,24.0,LK Hohenlohekreis
54,,8127,11503,261,0,0,4,2.0,LK Schwäbisch Hall
55,,8128,5176,90,6,0,38,28.7,LK Main-Tauber-Kreis
56,,8135,6218,161,1,0,22,16.6,LK Heidenheim
57,,8136,15694,410,13,0,36,11.5,LK Ostalbkreis
58,,8211,2129,65,5,0,16,29.0,SK Baden-Baden
59,,8212,10911,221,5,0,33,10.6,SK Karlsruhe
60,,8215,18672,472,8,0,49,11.0,LK Karlsruhe
61,,8216,10063,196,2,0,29,12.5,LK Rastatt
62,,8221,5196,64,4,0,24,14.9,SK Heidelberg
63,,8222,16434,304,9,0,45,14.5,SK Mannheim
64,,8225,6357,142,1,0,1,0.7,LK Neckar-Odenwald-Kreis
65,,8226,22704,434,4,0,68,12.4,LK Rhein-Neckar-Kreis
66,,8231,7740,199,0,0,9,7.1,SK Pforzheim
67,,8235,8319,183,3,0,17,10.7,LK Calw
68,,8236,9730,262,3,0,10,5.0,LK Enzkreis
69,,8237,5376,159,1,0,4,3.4,LK Freudenstadt
70,,8311,7626,163,15,0,55,23.8,SK Freiburg i.Breisgau
71,,8315,8608,190,4,0,27,10.2,LK Breisgau-Hochschwarzwald
72,,8316,6224,158,2,0,13,7.8,LK Emmendingen
73,,8317,19250,572,9,1,37,8.6,LK Ortenaukreis
74,,8325,7775,162,0,0,7,5.0,LK Rottweil
75,,8326,10041,212,3,0,21,9.9,LK Schwarzwald-Baar-Kreis
76,,8327,7718,157,-1,0,18,12.8,LK Tuttlingen
77,,8335,11569,296,6,0,23,8.0,LK Konstanz
78,,8336,10000,302,5,0,38,16.6,LK Lörrach
79,,8337,7505,210,2,0,15,8.8,LK Waldshut
80,,8415,13798,270,11,0,31,10.8,LK Reutlingen
