,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,36033395,155588,1,0,184987,222.2,Bundesrepublik Deutschland
1,,1,1102614,3075,0,0,7555,258.6,Schleswig-Holstein
2,,2,767510,3203,0,0,3368,181.7,Hamburg
3,,3,3522797,11483,0,0,24693,307.6,Niedersachsen
4,,4,281143,878,0,0,2231,329.8,Bremen
5,,5,7413267,28527,0,0,48923,272.9,Nordrhein-Westfalen
6,,6,2761542,11517,0,0,14048,223.2,Hessen
7,,7,1666189,6455,0,0,8048,196.0,Rheinland-Pfalz
8,,8,4854601,17937,1,0,19600,176.2,Baden-Württemberg
9,,9,6499552,26796,0,0,21609,164.0,Bayern
10,,10,464378,1947,0,0,2288,232.9,Saarland
11,,11,1344987,5024,0,0,6613,179.8,Berlin
12,,12,1041481,6098,0,0,6675,263.0,Brandenburg
13,,13,662793,2553,0,0,4957,307.7,Mecklenburg-Vorpommern
14,,14,1881637,16293,0,0,6525,161.4,Sachsen
15,,15,913282,5935,0,0,4915,226.6,Sachsen-Anhalt
16,,16,855622,7867,0,0,2939,139.4,Thüringen
17,,1001,38246,90,0,0,285,312.8,SK Flensburg
18,,1002,96931,293,0,0,410,166.5,SK Kiel
19,,1003,86819,150,0,0,676,312.6,SK Lübeck
20,,1004,29712,108,0,0,271,340.9,SK Neumünster
21,,1051,50706,120,0,0,398,297.1,LK Dithmarschen
22,,1053,72645,184,0,0,458,228.1,LK Herzogtum Lauenburg
23,,1054,67833,187,0,0,366,218.4,LK Nordfriesland
24,,1055,69080,135,0,0,611,302.5,LK Ostholstein
25,,1056,118306,573,0,0,754,236.9,LK Pinneberg
26,,1057,43873,76,0,0,300,231.3,LK Plön
27,,1058,105292,136,0,0,722,261.5,LK Rendsburg-Eckernförde
28,,1059,74441,155,0,0,597,292.9,LK Schleswig-Flensburg
29,,1060,115399,362,0,0,935,333.5,LK Segeberg
30,,1061,48376,70,0,0,392,299.6,LK Steinburg
31,,1062,84955,436,0,0,380,154.8,LK Stormarn
32,,2000,767510,3203,0,0,3368,181.7,SK Hamburg
33,,3101,100858,361,0,0,867,348.4,SK Braunschweig
34,,3102,47445,191,0,0,321,309.6,SK Salzgitter
35,,3103,54450,220,0,0,434,350.1,SK Wolfsburg
36,,3151,76447,425,0,0,559,314.2,LK Gifhorn
37,,3153,51838,273,0,0,429,320.0,LK Goslar
38,,3154,37626,166,0,0,250,273.6,LK Helmstedt
39,,3155,57794,188,0,0,456,346.1,LK Northeim
40,,3157,63793,175,0,0,386,281.8,LK Peine
41,,3158,50229,181,0,0,463,388.3,LK Wolfenbüttel
42,,3159,141721,476,0,0,1151,355.6,LK Göttingen
43,,3241,487997,1974,0,0,3481,300.7,Region Hannover
44,,3251,96282,175,0,0,745,340.4,LK Diepholz
45,,3252,63481,194,0,0,492,330.3,LK Hameln-Pyrmont
46,,3254,118075,603,0,0,1115,405.8,LK Hildesheim
47,,3255,28864,167,0,0,259,370.7,LK Holzminden
48,,3256,52384,232,0,0,383,314.5,LK Nienburg (Weser)
49,,3257,71033,245,0,0,626,395.9,LK Schaumburg
50,,5362,210707,632,0,0,1353,286.7,LK Rhein-Erft-Kreis
51,,5366,89370,378,0,0,659,338.5,LK Euskirchen
52,,5370,93038,577,0,0,664,257.1,LK Heinsberg
53,,5374,121913,498,0,0,781,287.5,LK Oberbergischer Kreis
54,,5378,115629,258,0,0,697,245.9,LK Rheinisch-Bergischer Kreis
55,,5382,232231,851,0,0,1263,210.2,LK Rhein-Sieg-Kreis
56,,5512,45806,203,0,0,318,271.1,SK Bottrop
57,,5513,97051,641,0,0,591,227.2,SK Gelsenkirchen
58,,5515,136993,238,0,0,1074,338.0,SK Münster
59,,5554,183910,503,0,0,1120,299.8,LK Borken
60,,5558,103783,151,0,0,599,270.6,LK Coesfeld
61,,5562,227960,1554,0,0,1470,239.9,LK Recklinghausen
62,,5566,200010,522,0,0,1220,271.0,LK Steinfurt
63,,5570,127173,378,0,0,1071,385.0,LK Warendorf
64,,5711,150034,656,0,0,984,294.6,SK Bielefeld
65,,5754,171731,524,0,0,866,236.5,LK Gütersloh
66,,5758,123357,393,0,0,829,330.8,LK Herford
67,,5762,52738,215,0,0,388,277.2,LK Höxter
68,,5766,142411,699,0,0,820,236.9,LK Lippe
69,,5770,160739,489,0,0,1228,394.6,LK Minden-Lübbecke
70,,5774,114953,237,0,0,872,281.9,LK Paderborn
71,,5911,131965,501,0,0,914,251.5,SK Bochum
72,,5913,241810,620,0,0,1470,250.5,SK Dortmund
73,,5914,78257,573,0,0,512,271.3,SK Hagen
74,,5915,80743,294,0,0,640,357.1,SK Hamm
75,,5916,65477,421,0,0,459,293.1,SK Herne
76,,5954,122807,663,0,0,926,287.4,LK Ennepe-Ruhr-Kreis
77,,5958,107958,289,0,0,695,268.7,LK Hochsauerlandkreis
78,,5962,185556,742,0,0,1409,346.4,LK Märkischer Kreis
79,,5966,45635,216,0,0,294,220.9,LK Olpe
80,,5970,123289,297,0,0,1034,376.9,LK Siegen-Wittgenstein
81,,5974,112184,457,0,0,706,233.5,LK Soest
82,,5978,154775,724,0,0,1439,366.1,LK Unna
83,,6411,66472,251,0,0,413,258.7,SK Darmstadt
84,,6412,320401,1486,0,0,1298,171.0,SK Frankfurt am Main
85,,6413,57843,314,0,0,294,223.9,SK Offenbach
86,,6414,126101,496,0,0,746,267.4,SK Wiesbaden
87,,6431,124746,504,0,0,562,207.3,LK Bergstraße
88,,6432,123519,514,0,0,782,263.4,LK Darmstadt-Dieburg
89,,6433,113657,384,0,0,486,175.9,LK Groß-Gerau
90,,6434,98427,301,0,0,603,254.4,LK Hochtaunuskreis
91,,6435,194049,993,0,0,1099,259.5,LK Main-Kinzig-Kreis
92,,6436,103492,349,0,0,467,195.2,LK Main-Taunus-Kreis
93,,6437,44584,249,0,0,294,303.2,LK Odenwaldkreis
94,,6438,156967,853,0,0,901,252.1,LK Offenbach
95,,6439,84434,251,0,0,514,274.5,LK Rheingau-Taunus-Kreis
96,,6440,128373,780,0,0,730,234.2,LK Wetteraukreis
97,,6531,128272,436,0,0,674,247.0,LK Gießen
98,,6532,121054,384,0,0,626,247.1,LK Lahn-Dill-Kreis
99,,6533,82132,371,0,0,343,198.5,LK Limburg-Weilburg
100,,9564,246583,1316,0,0,819,160.4,SK Nürnberg
101,,9565,20287,141,0,0,78,189.6,SK Schwabach
102,,9571,93563,280,0,0,319,171.2,LK Ansbach
103,,9572,69639,195,0,0,267,191.6,LK Erlangen-Höchstadt
104,,9573,58344,301,0,0,218,182.5,LK Fürth
105,,9574,80927,409,0,0,378,220.5,LK Nürnberger Land
106,,9575,49120,173,0,0,226,222.0,LK Neustadt a.d.Aisch-Bad Windsheim
107,,9576,64464,262,0,0,280,219.6,LK Roth
108,,9577,48313,192,0,0,106,111.0,LK Weißenburg-Gunzenhausen
109,,9661,33386,188,0,0,213,298.4,SK Aschaffenburg
110,,9662,27844,187,0,0,85,158.6,SK Schweinfurt
111,,9663,65588,218,0,0,311,245.0,SK Würzburg
112,,9671,82744,338,0,0,424,242.3,LK Aschaffenburg
113,,9672,54033,223,0,0,273,263.9,LK Bad Kissingen
114,,9673,42476,173,0,0,186,234.3,LK Rhön-Grabfeld
115,,9674,44671,168,0,0,193,229.0,LK Haßberge
116,,9675,44927,176,0,0,166,180.5,LK Kitzingen
117,,9676,65000,245,0,0,273,212.0,LK Miltenberg
118,,9677,55572,264,0,0,305,241.9,LK Main-Spessart
119,,9678,61726,257,0,0,168,144.7,LK Schweinfurt
120,,9679,78831,185,0,0,454,277.6,LK Würzburg
121,,9761,139379,733,0,0,280,94.4,SK Augsburg
122,,9762,20831,134,0,0,81,179.5,SK Kaufbeuren
123,,9763,33745,119,0,0,100,144.8,SK Kempten
124,,9764,20870,43,0,0,58,129.7,SK Memmingen
125,,9771,66063,177,0,0,257,189.6,LK Aichach-Friedberg
126,,9772,121878,452,0,0,403,156.3,LK Augsburg
127,,9773,52215,245,0,0,239,243.9,LK Dillingen a.d.Donau
128,,9774,62739,225,0,0,186,144.8,LK Günzburg
129,,9775,78911,283,0,0,309,174.3,LK Neu-Ulm
130,,9776,38507,135,0,0,136,165.2,LK Lindau
131,,9777,74204,294,0,0,198,138.2,LK Ostallgäu
132,,9778,72280,264,0,0,175,118.4,LK Unterallgäu
133,,9779,70520,278,0,0,279,206.7,LK Donau-Ries
134,,9780,75980,205,0,0,179,113.9,LK Oberallgäu
135,,10041,144938,852,0,0,662,202.3,LK Stadtverband Saarbrücken
136,,10042,51208,175,0,0,255,246.6,LK Merzig-Wadern
137,,10043,61334,226,0,0,317,242.3,LK Neunkirchen
138,,10044,97147,291,0,0,470,242.7,LK Saarlouis
139,,10045,66234,216,0,0,370,262.5,LK Saarpfalz-Kreis
140,,10046,43517,187,0,0,214,248.3,LK Sankt Wendel
141,,11001,149601,416,0,0,558,147.7,SK Berlin Mitte
142,,11002,116744,222,0,0,334,119.0,SK Berlin Friedrichshain-Kreuzberg
143,,11003,154221,334,0,0,817,201.8,SK Berlin Pankow
