,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,11010,9188,227,98,0,376,143.0,SK Berlin Marzahn-Hellersdorf
1,,11011,10062,234,104,1,382,133.3,SK Berlin Lichtenberg
2,,11012,12022,279,93,0,400,154.0,SK Berlin Reinickendorf
3,,12051,1946,77,14,1,73,101.1,SK Brandenburg a.d.Havel
4,,12052,5178,190,27,1,198,198.6,SK Cottbus
5,,12053,1884,96,23,0,91,157.6,SK Frankfurt (Oder)
6,,12054,5972,234,20,0,160,88.7,SK Potsdam
7,,12060,5354,206,48,0,205,110.7,LK Barnim
8,,12061,6175,228,58,0,201,117.7,LK Dahme-Spreewald
9,,12062,6308,215,58,1,243,238.6,LK Elbe-Elster
10,,12063,5397,168,58,1,282,173.0,LK Havelland
11,,12064,6019,248,71,0,275,140.5,LK Märkisch-Oderland
12,,12065,7389,244,53,1,282,132.4,LK Oberhavel
13,,12066,6620,259,57,1,216,197.5,LK Oberspreewald-Lausitz
14,,12067,7156,276,73,2,417,233.2,LK Oder-Spree
15,,12068,3819,136,30,0,160,161.8,LK Ostprignitz-Ruppin
16,,12069,6954,191,82,1,265,122.4,LK Potsdam-Mittelmark
17,,12070,2882,150,50,2,110,144.4,LK Prignitz
18,,12071,6715,179,73,5,321,282.3,LK Spree-Neiße
19,,12072,5979,187,55,0,270,158.8,LK Teltow-Fläming
20,,12073,3234,146,33,0,147,123.6,LK Uckermark
21,,13003,2274,30,46,1,271,129.5,SK Rostock
22,,13004,2266,95,51,-1,173,180.9,SK Schwerin
23,,13071,7004,140,150,0,508,196.8,LK Mecklenburgische Seenplatte
24,,13072,3484,103,58,1,308,142.7,LK Rostock
25,,13073,3062,67,53,1,211,93.9,LK Vorpommern-Rügen
26,,13074,3158,65,22,0,180,114.4,LK Nordwestmecklenburg
27,,13075,8241,213,125,0,513,217.7,LK Vorpommern-Greifswald
28,,13076,5605,206,68,1,376,177.5,LK Ludwigslust-Parchim
29,,14511,13751,417,125,5,668,271.2,SK Chemnitz
30,,14521,25816,675,297,3,1262,376.8,LK Erzgebirgskreis
31,,14522,18978,589,121,3,726,238.7,LK Mittelsachsen
32,,14523,16887,675,176,8,785,347.3,LK Vogtlandkreis
33,,14524,22378,890,282,11,1192,378.4,LK Zwickau
