,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,2594764,73905,13435,249,71669,86.2,Bundesrepublik Deutschland
1,,1,45758,1391,332,7,1562,53.8,Schleswig-Holstein
2,,2,55475,1337,209,5,1515,82.0,Hamburg
3,,3,177935,4630,919,22,6027,75.4,Niedersachsen
4,,4,19134,381,77,2,537,78.8,Bremen
5,,5,563802,13761,2808,39,15271,85.1,Nordrhein-Westfalen
6,,6,200311,6094,1174,35,5871,93.4,Hessen
7,,7,107424,3224,382,3,2517,61.5,Rheinland-Pfalz
8,,8,334884,8456,1960,19,8866,79.9,Baden-Württemberg
9,,9,462053,12884,2184,19,12037,91.7,Bayern
10,,10,30246,914,84,0,523,53.0,Saarland
11,,11,135775,2946,663,5,3222,87.8,Berlin
12,,12,80871,3197,514,20,2244,89.0,Brandenburg
13,,13,27094,816,271,5,1032,64.2,Mecklenburg-Vorpommern
14,,14,204405,8150,872,24,4441,109.1,Sachsen
15,,15,65643,2597,308,13,2312,105.3,Sachsen-Anhalt
16,,16,83954,3127,678,31,3692,173.1,Thüringen
17,,1001,1802,35,13,0,67,74.3,SK Flensburg
18,,1002,3647,87,20,1,95,38.5,SK Kiel
19,,1003,4467,89,7,0,80,36.9,SK Lübeck
20,,1004,1258,21,25,0,56,69.8,SK Neumünster
21,,1051,1384,40,8,0,37,27.8,LK Dithmarschen
22,,1053,3433,99,33,0,153,77.3,LK Herzogtum Lauenburg
23,,1054,2186,72,9,1,56,33.7,LK Nordfriesland
24,,1055,2323,76,13,2,73,36.4,LK Ostholstein
25,,1056,7863,318,55,0,237,75.0,LK Pinneberg
26,,1057,956,26,10,0,31,24.1,LK Plön
27,,1058,2883,44,24,0,89,32.5,LK Rendsburg-Eckernförde
28,,1059,2237,51,13,0,97,48.2,LK Schleswig-Flensburg
29,,1060,4742,132,67,1,268,96.7,LK Segeberg
30,,1061,1462,27,7,0,54,41.2,LK Steinburg
31,,1062,5115,274,28,2,169,69.2,LK Stormarn
32,,2000,55475,1337,209,5,1515,82.0,SK Hamburg
33,,3101,4134,132,0,0,144,57.7,SK Braunschweig
34,,3102,2950,56,21,1,187,179.3,SK Salzgitter
35,,3103,2178,72,6,2,46,37.0,SK Wolfsburg
36,,3151,3943,165,36,1,116,65.7,LK Gifhorn
37,,3153,1783,100,7,1,23,16.9,LK Goslar
38,,3154,1674,79,14,0,49,53.7,LK Helmstedt
39,,3155,1607,33,7,0,41,31.0,LK Northeim
40,,3157,3595,88,22,0,193,143.2,LK Peine
41,,3158,1824,82,4,0,48,40.1,LK Wolfenbüttel
42,,3159,5632,209,21,1,109,33.4,LK Göttingen
43,,3241,34391,851,148,4,1303,112.6,Region Hannover
44,,3251,4747,83,13,0,106,48.8,LK Diepholz
45,,3252,3047,78,22,0,109,73.4,LK Hameln-Pyrmont
46,,3254,6485,243,47,1,210,76.1,LK Hildesheim
47,,3255,1113,54,14,0,58,82.3,LK Holzminden
48,,3256,2786,131,7,0,49,40.4,LK Nienburg (Weser)
49,,3257,3080,47,6,0,121,76.7,LK Schaumburg
50,,9564,24983,821,84,0,696,134.3,SK Nürnberg
51,,9565,1648,100,5,0,34,83.0,SK Schwabach
52,,9571,5382,150,27,2,165,89.4,LK Ansbach
53,,9572,3856,113,0,0,110,80.1,LK Erlangen-Höchstadt
54,,9573,4026,182,25,0,142,120.5,LK Fürth
55,,9574,5185,157,23,0,141,82.6,LK Nürnberger Land
56,,9575,2942,83,8,1,68,67.3,LK Neustadt a.d.Aisch-Bad Windsheim
57,,9576,4169,160,23,0,112,88.4,LK Roth
58,,9577,2689,105,18,0,31,32.7,LK Weißenburg-Gunzenhausen
59,,9661,2401,94,8,0,61,85.9,SK Aschaffenburg
60,,9662,1608,62,6,0,58,108.6,SK Schweinfurt
61,,9663,3159,100,15,1,79,61.8,SK Würzburg
62,,9671,6029,188,18,0,127,72.9,LK Aschaffenburg
63,,9672,2474,82,18,0,85,82.3,LK Bad Kissingen
64,,9673,2263,67,19,0,58,72.8,LK Rhön-Grabfeld
65,,9674,2538,69,18,0,60,71.1,LK Haßberge
66,,9675,2250,80,0,0,18,19.7,LK Kitzingen
67,,9676,4426,113,7,0,87,67.6,LK Miltenberg
68,,9677,3491,186,34,0,149,118.1,LK Main-Spessart
69,,9678,3484,113,6,0,67,58.0,LK Schweinfurt
70,,9679,3194,60,18,0,98,60.4,LK Würzburg
71,,9761,12570,346,48,0,241,81.3,SK Augsburg
72,,9762,1532,47,5,0,25,56.3,SK Kaufbeuren
73,,9763,1651,34,8,0,41,59.3,SK Kempten
74,,9764,1279,19,2,0,21,47.6,SK Memmingen
75,,9771,3601,87,0,0,46,34.2,LK Aichach-Friedberg
76,,9772,8008,177,0,0,148,58.4,LK Augsburg
77,,9773,2622,100,8,0,41,42.5,LK Dillingen a.d.Donau
78,,9774,4497,95,15,0,67,52.7,LK Günzburg
79,,9775,5065,104,14,0,74,42.2,LK Neu-Ulm
80,,9776,2486,57,10,0,65,79.3,LK Lindau
81,,9777,4215,106,35,0,184,130.3,LK Ostallgäu
82,,9778,4392,115,23,0,180,123.8,LK Unterallgäu
83,,9779,3746,142,18,0,87,65.0,LK Donau-Ries
84,,9780,3987,57,45,0,142,91.0,LK Oberallgäu
85,,10041,11617,429,0,0,160,48.7,LK Stadtverband Saarbrücken
86,,10042,2657,45,10,0,47,45.5,LK Merzig-Wadern
87,,10043,3788,101,32,0,92,70.0,LK Neunkirchen
88,,10044,6257,141,19,0,103,53.0,LK Saarlouis
89,,10045,3402,94,9,0,69,48.5,LK Saarpfalz-Kreis
90,,10046,2525,104,14,0,52,59.8,LK Sankt Wendel
91,,11001,17201,272,98,0,393,104.7,SK Berlin Mitte
92,,11002,11355,137,32,0,209,74.1,SK Berlin Friedrichshain-Kreuzberg
