,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,3730353,91023,671,16,4095,4.9,Bundesrepublik Deutschland
1,,1,63937,1623,16,0,100,3.4,Schleswig-Holstein
2,,2,77433,1597,37,0,147,8.0,Hamburg
3,,3,261155,5769,49,0,272,3.4,Niedersachsen
4,,4,27467,487,9,0,44,6.5,Bremen
5,,5,816637,17166,137,1,972,5.4,Nordrhein-Westfalen
6,,6,291117,7539,123,1,503,8.0,Hessen
7,,7,155291,3893,29,1,210,5.1,Rheinland-Pfalz
8,,8,500889,10276,101,4,573,5.2,Baden-Württemberg
9,,9,647832,15272,87,5,749,5.7,Bayern
10,,10,41511,1026,14,2,65,6.6,Saarland
11,,11,180263,3559,39,-1,182,5.0,Berlin
12,,12,108712,3807,6,0,59,2.3,Brandenburg
13,,13,44160,1156,4,0,22,1.4,Mecklenburg-Vorpommern
14,,14,285912,10086,8,2,97,2.4,Sachsen
15,,15,99241,3427,-2,-1,20,0.9,Sachsen-Anhalt
16,,16,128796,4340,14,2,80,3.7,Thüringen
17,,1001,2269,39,0,0,0,0.0,SK Flensburg
18,,1002,5454,104,0,0,10,4.1,SK Kiel
19,,1003,5758,99,1,0,10,4.6,SK Lübeck
20,,1004,1832,23,0,0,1,1.2,SK Neumünster
21,,1051,1978,53,0,0,1,0.8,LK Dithmarschen
22,,1053,5208,113,1,0,5,2.5,LK Herzogtum Lauenburg
23,,1054,2768,82,1,0,6,3.6,LK Nordfriesland
24,,1055,3364,86,3,0,5,2.5,LK Ostholstein
25,,1056,10584,368,1,0,15,4.7,LK Pinneberg
26,,1057,1363,32,1,0,1,0.8,LK Plön
27,,1058,4111,58,0,0,12,4.4,LK Rendsburg-Eckernförde
28,,1059,2889,60,0,0,3,1.5,LK Schleswig-Flensburg
29,,1060,6900,160,5,0,20,7.2,LK Segeberg
30,,1061,2361,40,1,0,2,1.5,LK Steinburg
31,,1062,7098,306,2,0,9,3.7,LK Stormarn
32,,2000,77433,1597,37,0,147,8.0,SK Hamburg
33,,3101,6524,185,4,0,13,5.2,SK Braunschweig
34,,3102,5361,79,0,0,0,0.0,SK Salzgitter
35,,3103,4030,86,2,0,12,9.6,SK Wolfsburg
36,,3151,6114,187,0,0,2,1.1,LK Gifhorn
37,,3153,2609,116,0,0,3,2.2,LK Goslar
38,,3154,2419,95,3,0,3,3.3,LK Helmstedt
39,,3155,2621,60,0,0,0,0.0,LK Northeim
40,,3157,5421,103,1,0,4,3.0,LK Peine
41,,3158,2922,99,1,0,2,1.7,LK Wolfenbüttel
42,,3159,8088,270,0,0,7,2.1,LK Göttingen
43,,3241,48494,1055,13,0,49,4.2,Region Hannover
44,,3251,7093,104,0,0,3,1.4,LK Diepholz
45,,3252,4249,99,0,0,1,0.7,LK Hameln-Pyrmont
46,,3254,8845,287,3,0,12,4.4,LK Hildesheim
47,,3255,1662,64,0,0,2,2.8,LK Holzminden
48,,3256,3721,153,0,0,1,0.8,LK Nienburg (Weser)
49,,3257,4852,73,2,0,4,2.5,LK Schaumburg
50,,8119,20302,359,6,0,44,10.3,LK Rems-Murr-Kreis
51,,8121,8811,135,4,0,26,20.5,SK Heilbronn
52,,8125,15980,202,12,0,31,9.0,LK Heilbronn
53,,8126,5663,118,0,0,4,3.6,LK Hohenlohekreis
54,,8127,11490,260,1,0,5,2.5,LK Schwäbisch Hall
55,,8128,5131,90,3,0,5,3.8,LK Main-Tauber-Kreis
56,,8135,6150,161,0,0,13,9.8,LK Heidenheim
57,,8136,15628,408,2,0,27,8.6,LK Ostalbkreis
58,,8211,2097,64,2,0,10,18.1,SK Baden-Baden
59,,8212,10764,220,6,1,24,7.7,SK Karlsruhe
60,,8215,18538,467,4,0,18,4.0,LK Karlsruhe
61,,8216,9991,194,0,0,21,9.1,LK Rastatt
62,,8221,5138,64,0,0,17,10.5,SK Heidelberg
63,,8222,16322,304,2,1,11,3.5,SK Mannheim
64,,8225,6350,142,2,0,2,1.4,LK Neckar-Odenwald-Kreis
65,,8226,22580,433,3,0,13,2.4,LK Rhein-Neckar-Kreis
66,,8231,7719,199,0,0,6,4.8,SK Pforzheim
67,,8235,8281,182,0,0,7,4.4,LK Calw
68,,8236,9700,261,2,1,12,6.0,LK Enzkreis
69,,8237,5362,158,0,0,6,5.1,LK Freudenstadt
70,,8311,7499,159,1,0,9,3.9,SK Freiburg i.Breisgau
71,,8315,8548,183,2,0,3,1.1,LK Breisgau-Hochschwarzwald
72,,8316,6186,158,0,0,1,0.6,LK Emmendingen
73,,8317,19149,566,4,0,11,2.6,LK Ortenaukreis
74,,8325,7752,162,0,0,6,4.3,LK Rottweil
75,,8326,10000,211,4,0,19,8.9,LK Schwarzwald-Baar-Kreis
76,,8327,7691,156,0,1,8,5.7,LK Tuttlingen
77,,8335,11516,296,0,0,5,1.7,LK Konstanz
78,,8336,9925,299,0,0,4,1.7,LK Lörrach
79,,8337,7469,210,0,0,3,1.8,LK Waldshut
80,,8415,13716,269,0,0,9,3.1,LK Reutlingen
81,,8416,9385,180,3,0,11,4.8,LK Tübingen
82,,8417,9274,173,0,0,8,4.2,LK Zollernalbkreis
83,,8421,5898,83,2,0,11,8.7,SK Ulm
84,,8425,8832,179,4,0,10,5.1,LK Alb-Donau-Kreis
85,,8426,8818,177,0,0,8,4.0,LK Biberach
86,,8435,7775,158,3,0,7,3.2,LK Bodenseekreis
87,,8436,11045,141,4,0,8,2.8,LK Ravensburg
88,,8437,5576,84,1,0,5,3.8,LK Sigmaringen
89,,9161,6187,114,0,0,5,3.6,SK Ingolstadt
90,,9162,73628,1261,32,1,171,11.5,SK München
91,,9163,3936,67,1,0,2,3.1,SK Rosenheim
92,,9171,6046,210,1,0,3,2.7,LK Altötting
93,,9172,6018,102,4,0,9,8.5,LK Berchtesgadener Land
94,,9173,5071,79,0,1,6,4.7,LK Bad Tölz-Wolfratshausen
95,,9174,8241,143,0,0,10,6.5,LK Dachau
96,,9175,6365,180,1,0,4,2.8,LK Ebersberg
97,,9176,5071,85,0,0,8,6.0,LK Eichstätt
98,,9177,6970,118,0,0,3,2.2,LK Erding
99,,9178,8176,130,0,0,8,4.4,LK Freising
100,,5362,20136,406,2,0,25,5.3,LK Rhein-Erft-Kreis
101,,5366,7981,241,0,0,1,0.5,LK Euskirchen
102,,5370,11565,370,1,0,16,6.3,LK Heinsberg
103,,5374,14485,249,0,0,9,3.3,LK Oberbergischer Kreis
104,,5378,11283,172,0,0,16,5.6,LK Rheinisch-Bergischer Kreis
105,,5382,23374,547,2,0,19,3.2,LK Rhein-Sieg-Kreis
106,,5512,5386,112,2,0,12,10.2,SK Bottrop
107,,5513,15515,412,4,0,19,7.3,SK Gelsenkirchen
108,,5515,8203,121,1,0,12,3.8,SK Münster
109,,5554,13911,261,2,0,9,2.4,LK Borken
110,,5558,5626,98,2,0,5,2.3,LK Coesfeld
111,,5562,31713,977,2,2,28,4.6,LK Recklinghausen
112,,5566,17043,330,2,0,15,3.3,LK Steinfurt
113,,5570,11723,250,1,0,9,3.2,LK Warendorf
114,,5711,15825,344,2,0,8,2.4,SK Bielefeld
115,,5754,20032,318,1,0,8,2.2,LK Gütersloh
116,,5758,11154,183,0,0,8,3.2,LK Herford
117,,5762,5092,141,1,0,4,2.9,LK Höxter
118,,5766,17169,392,9,0,35,10.1,LK Lippe
119,,5770,14940,262,2,0,9,2.9,LK Minden-Lübbecke
120,,5774,10498,158,1,0,19,6.2,LK Paderborn
121,,5911,16118,243,1,1,14,3.8,SK Bochum
122,,5913,28283,392,6,0,33,5.6,SK Dortmund
123,,5914,12513,322,2,0,16,8.5,SK Hagen
124,,5915,10335,198,1,0,13,7.2,SK Hamm
125,,5916,9504,270,1,0,7,4.5,SK Herne
126,,5954,13470,362,2,0,11,3.4,LK Ennepe-Ruhr-Kreis
127,,5958,9825,200,5,0,42,16.2,LK Hochsauerlandkreis
128,,5962,20938,413,3,0,31,7.6,LK Märkischer Kreis
129,,5966,5842,164,0,0,2,1.5,LK Olpe
130,,5970,11717,176,0,-1,14,5.1,LK Siegen-Wittgenstein
131,,5974,8760,188,2,0,39,12.9,LK Soest
132,,5978,18974,490,0,0,5,1.3,LK Unna
133,,6411,5829,150,0,0,13,8.1,SK Darmstadt
134,,6412,39487,806,68,1,162,21.2,SK Frankfurt am Main
135,,6413,9311,185,8,0,24,18.4,SK Offenbach
136,,6414,13083,278,4,0,21,7.5,SK Wiesbaden
137,,6431,11098,324,4,0,13,4.8,LK Bergstraße
138,,6432,11041,308,3,0,20,6.7,LK Darmstadt-Dieburg
139,,6433,14332,301,2,0,36,13.1,LK Groß-Gerau
140,,6434,8326,208,5,0,26,11.0,LK Hochtaunuskreis
141,,6435,22551,627,7,0,27,6.4,LK Main-Kinzig-Kreis
142,,6436,9098,212,4,0,19,8.0,LK Main-Taunus-Kreis
143,,6437,4446,171,1,0,3,3.1,LK Odenwaldkreis
144,,6438,18388,549,3,0,29,8.2,LK Offenbach
145,,6439,7285,188,0,0,3,1.6,LK Rheingau-Taunus-Kreis
146,,6440,13212,537,5,0,26,8.4,LK Wetteraukreis
147,,6531,13989,359,3,0,11,4.1,LK Gießen
148,,6532,12350,219,1,0,11,4.3,LK Lahn-Dill-Kreis
149,,6533,9205,285,-1,0,4,2.3,LK Limburg-Weilburg
150,,6534,11114,284,3,0,12,4.9,LK Marburg-Biedenkopf
151,,6535,4053,107,0,0,1,0.9,LK Vogelsbergkreis
152,,6611,8482,192,0,0,10,4.9,SK Kassel
153,,6631,13305,278,1,0,9,4.0,LK Fulda
154,,6632,6159,189,0,0,5,4.1,LK Hersfeld-Rotenburg
155,,6633,8248,227,1,0,5,2.1,LK Kassel
156,,6634,6705,243,0,0,4,2.2,LK Schwalm-Eder-Kreis
157,,6635,6361,155,1,0,7,4.5,LK Waldeck-Frankenberg
158,,6636,3659,157,0,0,2,2.0,LK Werra-Meißner-Kreis
159,,7111,4509,154,4,0,12,10.5,SK Koblenz
160,,7131,4477,52,0,0,10,7.7,LK Ahrweiler
161,,7132,4930,101,0,0,2,1.6,LK Altenkirchen
162,,7133,6041,142,1,0,14,8.8,LK Bad Kreuznach
163,,7134,3367,92,0,0,2,2.5,LK Birkenfeld
164,,7135,1961,61,0,0,2,3.3,LK Cochem-Zell
165,,7137,7302,176,3,0,14,6.5,LK Mayen-Koblenz
166,,7138,8192,193,1,0,7,3.8,LK Neuwied
167,,7140,3751,102,0,0,2,1.9,LK Rhein-Hunsrück-Kreis
168,,7141,4042,98,0,0,2,1.6,LK Rhein-Lahn-Kreis
169,,7143,7423,156,0,0,15,7.4,LK Westerwaldkreis
170,,7211,2762,30,3,0,7,6.3,SK Trier
171,,7231,3033,62,4,0,7,6.2,LK Bernkastel-Wittlich
172,,7232,3371,31,0,0,4,4.0,LK Bitburg-Prüm
173,,7233,2082,61,0,0,2,3.3,LK Vulkaneifel
174,,7235,4448,95,0,0,8,5.4,LK Trier-Saarburg
175,,7311,2149,52,0,0,1,2.1,SK Frankenthal
176,,7312,3701,116,1,0,11,11.0,SK Kaiserslautern
177,,7313,1660,35,0,0,0,0.0,SK Landau i.d.Pfalz
178,,7314,10605,329,2,0,19,11.0,SK Ludwigshafen
179,,7315,10172,209,1,0,12,5.5,SK Mainz
180,,7316,1696,38,0,0,4,7.5,SK Neustadt a.d.Weinstraße
181,,7317,1399,54,0,0,1,2.5,SK Pirmasens
182,,7318,2853,84,0,0,0,0.0,SK Speyer
183,,7319,4227,94,2,0,6,7.2,SK Worms
184,,7320,858,9,0,0,1,2.9,SK Zweibrücken
185,,7331,5056,121,0,0,9,6.9,LK Alzey-Worms
186,,7332,4435,150,3,0,8,6.0,LK Bad Dürkheim
187,,7333,2580,70,0,1,5,6.6,LK Donnersbergkreis
188,,7334,5558,125,2,0,9,7.0,LK Germersheim
189,,7335,3909,82,0,0,3,2.8,LK Kaiserslautern
190,,7336,2226,68,0,0,0,0.0,LK Kusel
191,,7337,3688,118,1,0,1,0.9,LK Südliche Weinstraße
192,,7338,6704,230,1,0,8,5.2,LK Rhein-Pfalz-Kreis
193,,7339,7476,218,0,0,2,0.9,LK Mainz-Bingen
194,,7340,2648,85,0,0,0,0.0,LK Südwestpfalz
195,,8111,29740,430,11,0,33,5.2,SK Stuttgart
196,,8115,16961,274,6,0,27,6.9,LK Böblingen
197,,8116,26300,549,1,0,28,5.2,LK Esslingen
