,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,12800315,120467,219972,247,1164984,1401.0,Bundesrepublik Deutschland
1,,1,277258,2058,5055,4,22008,756.1,Schleswig-Holstein
2,,2,320329,2221,3975,12,18767,1013.1,Hamburg
3,,3,876119,7278,16371,12,90832,1134.9,Niedersachsen
4,,4,105821,667,1073,1,6834,1004.8,Bremen
5,,5,2657280,21652,48210,54,257616,1437.1,Nordrhein-Westfalen
6,,6,946837,9035,15153,28,87862,1396.2,Hessen
7,,7,497970,4887,9643,8,43457,1060.3,Rheinland-Pfalz
8,,8,1784165,13955,31960,28,180363,1624.4,Baden-Württemberg
9,,9,2348264,20934,41151,38,231902,1764.8,Bayern
10,,10,136429,1365,2725,10,14663,1490.2,Saarland
11,,11,663425,4173,11528,5,40964,1118.0,Berlin
12,,12,446606,5095,9008,7,44744,1767.8,Brandenburg
13,,13,197740,1709,5342,9,22755,1412.7,Mecklenburg-Vorpommern
14,,14,837254,14237,9433,14,46460,1145.2,Sachsen
15,,15,340691,4684,5025,6,34263,1571.2,Sachsen-Anhalt
16,,16,364127,6517,4320,11,21494,1013.8,Thüringen
17,,1001,10330,54,191,0,1072,1192.0,SK Flensburg
18,,1002,24840,148,398,1,1657,671.9,SK Kiel
19,,1003,24510,124,449,0,1980,917.3,SK Lübeck
20,,1004,9025,44,172,0,975,1220.2,SK Neumünster
21,,1051,10265,77,349,1,1258,944.1,LK Dithmarschen
22,,1053,21505,141,415,0,1559,782.8,LK Herzogtum Lauenburg
23,,1054,13332,97,258,0,1029,615.6,LK Nordfriesland
24,,1055,14642,103,278,0,1245,617.9,LK Ostholstein
25,,1056,37876,431,557,0,2052,647.1,LK Pinneberg
26,,1057,7677,42,155,0,741,572.9,LK Plön
27,,1058,20522,80,546,0,2101,764.7,LK Rendsburg-Eckernförde
28,,1059,14751,86,235,1,1464,722.4,LK Schleswig-Flensburg
29,,1060,30024,225,539,1,2260,812.9,LK Segeberg
30,,1061,9399,57,197,0,992,759.0,LK Steinburg
31,,1062,28560,349,316,0,1623,662.5,LK Stormarn
32,,2000,320329,2221,3975,12,18767,1013.1,SK Hamburg
33,,3101,24044,224,276,0,2990,1202.9,SK Braunschweig
34,,3102,17115,128,270,0,1693,1630.0,SK Salzgitter
35,,3103,15468,129,313,0,1892,1527.8,SK Wolfsburg
36,,3151,19935,260,346,0,2490,1405.0,LK Gifhorn
37,,3153,12775,161,489,1,2123,1576.2,LK Goslar
38,,3154,8860,121,193,1,914,998.7,LK Helmstedt
39,,3155,9918,88,151,0,1238,939.5,LK Northeim
40,,3157,15989,120,338,0,1744,1283.8,LK Peine
41,,3158,10176,111,267,0,1307,1095.0,LK Wolfenbüttel
42,,3159,23448,335,268,1,1728,533.5,LK Göttingen
43,,3241,151508,1291,2085,1,16291,1410.1,Region Hannover
44,,3251,24462,122,455,0,2482,1138.2,LK Diepholz
45,,3252,16072,118,609,0,2173,1462.5,LK Hameln-Pyrmont
46,,3254,28238,348,712,0,3182,1155.1,LK Hildesheim
47,,3255,6327,79,218,0,857,1220.7,LK Holzminden
48,,3256,12420,173,226,0,1652,1358.1,LK Nienburg (Weser)
49,,3257,16324,118,346,0,1795,1133.2,LK Schaumburg
