,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,5362,20178,406,3,0,22,4.7,LK Rhein-Erft-Kreis
1,,11010,11091,248,1,0,8,3.0,SK Berlin Marzahn-Hellersdorf
2,,5366,7993,241,0,0,3,1.5,LK Euskirchen
3,,11011,12189,255,9,0,40,14.0,SK Berlin Lichtenberg
4,,11012,13977,292,7,1,27,10.4,SK Berlin Reinickendorf
5,,5370,11594,376,3,1,23,9.0,LK Heinsberg
6,,5374,14542,250,7,0,48,17.6,LK Oberbergischer Kreis
7,,12051,2336,89,0,0,1,1.4,SK Brandenburg a.d.Havel
8,,12052,5960,206,3,0,11,11.0,SK Cottbus
9,,5378,11334,176,5,0,30,10.6,LK Rheinisch-Bergischer Kreis
10,,5382,23439,548,0,0,39,6.5,LK Rhein-Sieg-Kreis
11,,12053,2267,113,0,0,10,17.3,SK Frankfurt (Oder)
12,,5512,5397,113,0,1,7,6.0,SK Bottrop
13,,5513,15549,414,5,0,23,8.9,SK Gelsenkirchen
14,,12054,7123,244,1,0,10,5.5,SK Potsdam
15,,12060,6106,225,3,0,10,5.4,LK Barnim
16,,5515,8264,121,0,0,42,13.3,SK Münster
17,,5554,14017,261,13,0,58,15.6,LK Borken
18,,12061,7109,252,1,0,8,4.7,LK Dahme-Spreewald
19,,12062,7164,247,1,0,9,8.8,LK Elbe-Elster
20,,5558,5645,98,2,0,13,5.9,LK Coesfeld
21,,5562,31802,984,14,0,59,9.6,LK Recklinghausen
22,,12063,6295,182,7,0,24,14.7,LK Havelland
23,,12064,6964,276,2,0,10,5.1,LK Märkisch-Oderland
24,,5566,17103,331,13,0,40,8.9,LK Steinfurt
25,,5570,11751,250,1,0,24,8.6,LK Warendorf
26,,12065,8405,307,-5,0,22,10.3,LK Oberhavel
27,,12066,7203,261,1,0,1,0.9,LK Oberspreewald-Lausitz
28,,5711,15869,345,7,0,21,6.3,SK Bielefeld
29,,5754,20086,319,6,0,41,11.2,LK Gütersloh
30,,12067,8242,313,2,0,9,5.0,LK Oder-Spree
31,,12068,4144,155,1,0,2,2.0,LK Ostprignitz-Ruppin
32,,5758,11178,184,5,0,21,8.4,LK Herford
33,,5762,5117,141,6,0,18,12.8,LK Höxter
34,,8119,20366,359,5,0,36,8.4,LK Rems-Murr-Kreis
35,,12069,7897,207,1,0,8,3.7,LK Potsdam-Mittelmark
36,,8121,8827,136,2,0,12,9.5,SK Heilbronn
37,,5766,17244,393,8,0,31,8.9,LK Lippe
38,,12070,3238,164,0,0,1,1.3,LK Prignitz
39,,8125,16058,203,7,0,38,11.0,LK Heilbronn
40,,5770,15005,262,0,0,40,12.9,LK Minden-Lübbecke
41,,6534,11128,284,1,0,5,2.0,LK Marburg-Biedenkopf
42,,12071,7650,199,1,0,7,6.2,LK Spree-Neiße
43,,8126,5682,120,3,0,13,11.5,LK Hohenlohekreis
44,,5774,10538,159,3,0,21,6.8,LK Paderborn
45,,6535,4060,107,0,0,4,3.8,LK Vogelsbergkreis
46,,12072,6899,209,0,0,7,4.1,LK Teltow-Fläming
47,,5911,16179,244,10,0,36,9.8,SK Bochum
48,,8127,11499,261,2,0,4,2.0,LK Schwäbisch Hall
49,,6611,8509,196,2,0,11,5.4,SK Kassel
50,,12073,3925,166,0,0,1,0.8,LK Uckermark
51,,0,3743389,91359,1608,22,7834,9.4,Bundesrepublik Deutschland
52,,5913,28359,393,3,0,39,6.6,SK Dortmund
53,,8128,5136,90,1,0,3,2.3,LK Main-Tauber-Kreis
54,,6631,13331,278,2,0,18,8.1,LK Fulda
