,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,0,38374310,171597,5419,186,9807,11.8,Bundesrepublik Deutschland
1,,1,1179578,3543,252,6,479,16.4,Schleswig-Holstein
2,,2,809517,3671,118,4,233,12.6,Hamburg
3,,3,3874269,14028,509,25,992,12.4,Niedersachsen
4,,4,304604,1000,17,6,60,8.9,Bremen
5,,5,8077575,32018,1027,43,1779,9.9,Nordrhein-Westfalen
6,,6,2937208,12648,387,25,669,10.6,Hessen
7,,7,1775683,7116,219,6,338,8.2,Rheinland-Pfalz
8,,8,5074665,19561,568,22,929,8.4,Baden-Württemberg
9,,9,6758749,29117,803,22,1450,11.0,Bayern
10,,10,494938,2185,79,7,153,15.6,Saarland
11,,11,1437938,5687,278,2,591,16.1,Berlin
12,,12,1118439,6581,222,7,437,17.2,Brandenburg
13,,13,715409,2804,219,2,408,25.3,Mecklenburg-Vorpommern
14,,14,1963491,16925,409,1,676,16.7,Sachsen
15,,15,965058,6350,171,3,347,16.0,Sachsen-Anhalt
16,,16,887189,8363,141,5,266,12.6,Thüringen
17,,1001,40996,103,13,1,19,20.9,SK Flensburg
18,,1002,103130,324,24,0,45,18.3,SK Kiel
19,,1003,92091,170,8,0,24,11.1,SK Lübeck
20,,1004,31655,130,4,0,18,22.6,SK Neumünster
21,,1051,54143,127,7,0,18,13.4,LK Dithmarschen
22,,1053,76717,221,20,0,35,17.4,LK Herzogtum Lauenburg
23,,1054,72882,221,0,0,16,9.5,LK Nordfriesland
24,,1055,73878,144,20,2,27,13.4,LK Ostholstein
25,,1056,126480,703,43,0,56,17.6,LK Pinneberg
26,,1057,47464,82,11,0,16,12.3,LK Plön
27,,1058,113021,153,29,1,66,23.9,LK Rendsburg-Eckernförde
28,,1059,80055,194,19,1,32,15.7,LK Schleswig-Flensburg
29,,1060,124497,420,23,1,47,16.8,LK Segeberg
30,,1061,52881,77,13,0,32,24.5,LK Steinburg
31,,1062,89688,474,18,0,28,11.4,LK Stormarn
32,,2000,809517,3671,118,4,233,12.6,SK Hamburg
33,,3101,110894,511,17,0,33,13.3,SK Braunschweig
34,,3102,51968,221,7,0,13,12.5,SK Salzgitter
35,,3103,59508,252,0,0,9,7.3,SK Wolfsburg
36,,3151,83149,551,0,0,7,3.9,LK Gifhorn
37,,3153,57545,337,10,0,14,10.4,LK Goslar
38,,3154,41081,181,3,0,5,5.5,LK Helmstedt
39,,3155,63751,279,10,1,24,18.2,LK Northeim
40,,3157,70464,210,10,0,13,9.5,LK Peine
41,,3158,56156,219,16,0,29,24.3,LK Wolfenbüttel
42,,3159,156068,537,37,0,63,19.5,LK Göttingen
43,,3241,536351,2341,113,1,198,17.1,Region Hannover
44,,3251,105116,200,7,0,22,10.1,LK Diepholz
45,,3252,69780,215,11,0,25,16.8,LK Hameln-Pyrmont
46,,3254,131576,741,15,0,29,10.6,LK Hildesheim
47,,3255,31789,203,3,1,10,14.3,LK Holzminden
48,,3256,57985,270,2,0,6,4.9,LK Nienburg (Weser)
49,,3257,80181,300,9,1,25,15.8,LK Schaumburg
50,,8119,197813,742,14,0,37,8.7,LK Rems-Murr-Kreis
51,,8121,59723,310,8,1,17,13.5,SK Heilbronn
52,,8125,169071,547,29,0,63,18.1,LK Heilbronn
53,,8126,55136,201,3,0,7,6.2,LK Hohenlohekreis
54,,8127,86371,378,5,0,8,4.0,LK Schwäbisch Hall
55,,8128,61997,262,6,0,10,7.5,LK Main-Tauber-Kreis
56,,8135,63816,388,3,0,11,8.3,LK Heidenheim
57,,8136,151904,643,10,0,25,7.9,LK Ostalbkreis
58,,8211,23992,144,5,1,5,9.0,SK Baden-Baden
59,,8212,130968,424,15,0,23,7.5,SK Karlsruhe
60,,8215,211350,782,26,0,57,12.7,LK Karlsruhe
61,,8216,114827,463,12,2,21,9.0,LK Rastatt
62,,8221,62555,187,4,0,17,10.7,SK Heidelberg
63,,8222,136355,552,18,0,36,11.5,SK Mannheim
64,,8225,71832,240,4,0,9,6.3,LK Neckar-Odenwald-Kreis
65,,8226,250214,958,34,1,56,10.2,LK Rhein-Neckar-Kreis
66,,8231,59586,354,25,2,8,6.4,SK Pforzheim
67,,8235,71031,367,1,0,1,0.6,LK Calw
68,,8236,95615,362,45,0,26,13.0,LK Enzkreis
69,,8237,56263,272,4,0,6,5.0,LK Freudenstadt
70,,8311,106439,324,18,0,27,11.6,SK Freiburg i.Breisgau
71,,8315,117126,410,13,0,24,9.0,LK Breisgau-Hochschwarzwald
72,,8316,81426,305,6,0,14,8.3,LK Emmendingen
73,,8317,212893,984,23,0,33,7.6,LK Ortenaukreis
74,,8325,68009,314,8,0,10,7.1,LK Rottweil
75,,8326,97081,449,0,3,10,4.7,LK Schwarzwald-Baar-Kreis
76,,8327,66549,303,6,6,6,4.2,LK Tuttlingen
77,,8335,125074,455,7,0,10,3.5,LK Konstanz
78,,8336,94785,485,9,0,19,8.3,LK Lörrach
79,,8337,73568,400,10,0,13,7.6,LK Waldshut
80,,8415,132277,579,17,1,24,8.3,LK Reutlingen
81,,8416,103991,279,3,0,6,2.6,LK Tübingen
82,,8417,91964,409,9,0,15,7.9,LK Zollernalbkreis
83,,8421,60492,185,14,0,23,18.1,SK Ulm
84,,8425,91192,323,14,0,26,13.0,LK Alb-Donau-Kreis
85,,8426,99553,347,15,0,19,9.3,LK Biberach
86,,8435,92619,398,0,0,0,0.0,LK Bodenseekreis
87,,8436,130954,244,3,0,6,2.1,LK Ravensburg
88,,8437,67701,206,9,3,12,9.1,LK Sigmaringen
89,,9161,69299,294,8,0,13,9.4,SK Ingolstadt
90,,9162,720461,2578,116,0,195,13.1,SK München
91,,9163,34848,150,4,0,6,9.4,SK Rosenheim
92,,9171,62231,420,8,0,12,10.7,LK Altötting
93,,9172,54581,217,2,0,2,1.9,LK Berchtesgadener Land
94,,9173,62054,206,5,0,8,6.3,LK Bad Tölz-Wolfratshausen
95,,9174,85559,286,7,0,11,7.1,LK Dachau
96,,9175,74958,322,2,0,4,2.8,LK Ebersberg
97,,9176,69412,167,3,0,9,6.7,LK Eichstätt
98,,9177,77164,230,0,0,6,4.3,LK Erding
99,,9178,91659,268,12,1,14,7.7,LK Freising
100,,3351,82425,257,8,1,38,21.1,LK Celle
101,,3352,90847,342,14,1,28,14.0,LK Cuxhaven
102,,3353,120184,307,0,0,0,0.0,LK Harburg
103,,3354,21656,70,1,0,5,10.3,LK Lüchow-Dannenberg
104,,3355,85767,259,12,0,23,12.4,LK Lüneburg
105,,3356,53177,119,3,0,10,8.7,LK Osterholz
106,,3357,75981,315,2,2,5,3.0,LK Rotenburg (Wümme)
107,,3358,62510,279,17,0,22,15.4,LK Heidekreis
108,,3359,99825,356,0,0,6,2.9,LK Stade
109,,3360,44573,299,11,0,46,49.5,LK Uelzen
110,,3361,64827,219,7,0,12,8.7,LK Verden
111,,3401,37349,135,3,0,10,12.9,SK Delmenhorst
112,,3402,22451,47,5,0,6,12.1,SK Emden
113,,3403,79666,72,12,0,18,10.6,SK Oldenburg
114,,3404,81709,207,2,0,7,4.2,SK Osnabrück
115,,3405,33555,248,13,2,16,21.3,SK Wilhelmshaven
116,,3451,58677,114,6,1,13,10.3,LK Ammerland
117,,3452,89771,233,14,0,25,13.1,LK Aurich
118,,3453,99965,359,0,0,4,2.3,LK Cloppenburg
119,,3454,195428,488,17,11,36,10.9,LK Emsland
120,,3455,42608,86,5,0,6,6.1,LK Friesland
121,,3456,76229,228,19,0,23,16.6,LK Grafschaft Bentheim
122,,3457,72781,233,15,1,26,15.1,LK Leer
123,,3458,68477,190,8,0,16,12.1,LK Oldenburg
124,,3459,191397,565,34,2,47,13.0,LK Osnabrück
125,,3460,90719,139,2,0,3,2.1,LK Vechta
126,,3461,39564,199,0,0,2,2.3,LK Wesermarsch
127,,3462,28789,95,9,0,14,24.4,LK Wittmund
128,,4011,250623,744,11,5,49,8.7,SK Bremen
129,,4012,53981,256,6,1,11,9.7,SK Bremerhaven
130,,5111,278183,1095,53,0,98,15.8,SK Düsseldorf
131,,5112,162787,1089,37,0,62,12.5,SK Duisburg
132,,5113,230327,923,52,2,98,16.9,SK Essen
133,,5114,94902,312,11,0,20,8.8,SK Krefeld
134,,5116,117569,399,12,0,15,5.7,SK Mönchengladbach
135,,5117,67909,473,0,0,7,4.1,SK Mülheim a.d.Ruhr
136,,5119,76371,555,0,0,18,8.6,SK Oberhausen
137,,5120,53260,319,2,0,8,7.2,SK Remscheid
138,,5122,84093,421,10,3,15,9.4,SK Solingen
139,,5124,171692,770,30,4,54,15.2,SK Wuppertal
140,,5154,124597,500,12,11,24,7.6,LK Kleve
141,,5158,233007,1331,45,0,75,15.5,LK Mettmann
142,,5162,194847,818,17,1,37,8.2,LK Rhein-Kreis Neuss
143,,5166,133388,461,9,0,18,6.0,LK Viersen
144,,5170,197932,586,0,0,24,5.2,LK Wesel
145,,5314,141150,547,1,2,10,3.0,SK Bonn
146,,5315,514795,1281,16,0,41,3.8,SK Köln
147,,5316,78189,208,4,1,19,11.6,SK Leverkusen
148,,5334,258341,1074,-1,0,14,2.5,StadtRegion Aachen
149,,5358,134810,504,16,0,25,9.4,LK Düren
150,,6534,123389,481,28,0,24,9.8,LK Marburg-Biedenkopf
151,,6535,53375,131,7,0,18,17.0,LK Vogelsbergkreis
152,,6611,79867,352,17,1,28,14.0,SK Kassel
153,,6631,135812,427,19,0,35,15.7,LK Fulda
154,,6632,53337,234,2,0,3,2.5,LK Hersfeld-Rotenburg
155,,6633,98998,402,14,0,31,13.1,LK Kassel
156,,6634,73630,296,4,0,8,4.4,LK Schwalm-Eder-Kreis
157,,6635,67104,225,0,0,6,3.8,LK Waldeck-Frankenberg
158,,6636,46495,260,6,0,18,18.1,LK Werra-Meißner-Kreis
159,,7111,51438,195,0,0,0,0.0,SK Koblenz
160,,7131,48177,147,15,0,20,15.6,LK Ahrweiler
161,,7132,52064,185,7,0,9,7.0,LK Altenkirchen
162,,7133,78701,295,1,1,5,3.1,LK Bad Kreuznach
163,,7134,35833,177,0,0,1,1.2,LK Birkenfeld
164,,7135,25828,139,4,0,5,8.1,LK Cochem-Zell
165,,7137,96603,264,0,0,0,0.0,LK Mayen-Koblenz
166,,7138,68926,299,19,0,20,10.8,LK Neuwied
167,,7140,48839,175,4,1,6,5.8,LK Rhein-Hunsrück-Kreis
168,,7141,49884,146,10,0,14,11.4,LK Rhein-Lahn-Kreis
169,,7143,90624,297,5,0,13,6.4,LK Westerwaldkreis
170,,7211,44440,80,0,0,0,0.0,SK Trier
171,,7231,42647,162,4,0,9,8.0,LK Bernkastel-Wittlich
172,,7232,33577,107,9,0,11,10.9,LK Bitburg-Prüm
