,geometry,AdmUnitId,infektionenGesamt,todeGesamt,infektionenNeu,todeNeu,infektionen7Tage,inzidenz7Tage,verwaltungseinheit
0,,9564,34532,949,18,0,126,24.3,SK Nürnberg
1,,9565,2144,104,0,0,0,0.0,SK Schwabach
2,,9571,8392,187,25,2,14,7.6,LK Ansbach
3,,9572,5397,129,0,0,6,4.4,LK Erlangen-Höchstadt
4,,9573,5342,208,1,0,13,11.0,LK Fürth
5,,9574,7422,180,0,0,11,6.4,LK Nürnberger Land
6,,9575,4389,107,7,0,9,8.9,LK Neustadt a.d.Aisch-Bad Windsheim
7,,9576,5678,174,0,0,3,2.4,LK Roth
8,,9577,3919,115,5,0,7,7.4,LK Weißenburg-Gunzenhausen
9,,9661,3470,115,0,0,13,18.3,SK Aschaffenburg
10,,9662,3143,91,3,0,28,52.4,SK Schweinfurt
11,,9663,4514,123,10,0,16,12.5,SK Würzburg
12,,9671,7991,212,4,0,13,7.5,LK Aschaffenburg
13,,9672,3637,104,0,0,1,1.0,LK Bad Kissingen
14,,9673,3538,89,0,0,8,10.0,LK Rhön-Grabfeld
15,,9674,4069,87,0,0,15,17.8,LK Haßberge
16,,9675,3279,87,1,1,5,5.5,LK Kitzingen
17,,9676,5972,129,5,0,17,13.2,LK Miltenberg
18,,9677,4732,215,1,0,11,8.7,LK Main-Spessart
19,,9678,5122,137,2,0,13,11.3,LK Schweinfurt
20,,9679,4414,73,2,0,20,12.3,LK Würzburg
21,,9761,17896,404,9,0,58,19.6,SK Augsburg
22,,9762,2385,56,1,0,8,18.0,SK Kaufbeuren
23,,9763,3287,48,0,0,7,10.1,SK Kempten
24,,9764,2255,25,0,0,6,13.6,SK Memmingen
25,,9771,5183,101,-8,0,17,12.6,LK Aichach-Friedberg
26,,9772,11405,225,3,0,26,10.3,LK Augsburg
27,,9773,3766,115,0,0,7,7.2,LK Dillingen a.d.Donau
28,,9774,6936,110,0,0,28,22.0,LK Günzburg
29,,9775,7713,117,-10,2,28,16.0,LK Neu-Ulm
30,,9776,3432,63,4,0,34,41.5,LK Lindau
31,,9777,7139,134,0,0,13,9.2,LK Ostallgäu
32,,9778,7213,160,4,2,27,18.6,LK Unterallgäu
33,,9779,5973,163,1,0,19,14.2,LK Donau-Ries
34,,9780,5978,87,0,0,16,10.3,LK Oberallgäu
35,,10041,15751,466,6,0,54,16.4,LK Stadtverband Saarbrücken
36,,10042,3461,60,0,0,7,6.8,LK Merzig-Wadern
37,,10043,5444,117,0,0,29,22.1,LK Neunkirchen
38,,10044,8544,151,6,0,29,14.9,LK Saarlouis
39,,10045,4867,113,1,0,21,14.8,LK Saarpfalz-Kreis
40,,10046,3272,112,2,1,5,5.7,LK Sankt Wendel
41,,11001,22745,299,9,0,49,13.1,SK Berlin Mitte
42,,11002,14595,166,5,1,23,8.2,SK Berlin Friedrichshain-Kreuzberg
43,,11003,15156,217,1,0,16,4.0,SK Berlin Pankow
44,,11004,15274,295,1,4,27,8.1,SK Berlin Charlottenburg-Wilmersdorf
45,,11005,13854,257,2,0,37,15.5,SK Berlin Spandau
46,,11006,12720,409,-1,2,20,6.6,SK Berlin Steglitz-Zehlendorf
47,,11007,17633,477,1,1,25,7.3,SK Berlin Tempelhof-Schöneberg
48,,11008,20912,414,-40,-3,18,5.6,SK Berlin Neukölln
49,,11009,9879,216,3,1,16,6.0,SK Berlin Treptow-Köpenick
50,,8119,20201,358,6,1,104,24.3,LK Rems-Murr-Kreis
51,,8121,8739,135,7,0,53,41.9,SK Heilbronn
52,,8125,15975,202,-12,0,82,23.8,LK Heilbronn
53,,8126,5669,118,0,0,6,5.3,LK Hohenlohekreis
54,,8127,11471,256,8,1,28,14.2,LK Schwäbisch Hall
55,,8128,5121,89,8,0,27,20.4,LK Main-Tauber-Kreis
56,,8135,6114,160,0,0,36,27.1,LK Heidenheim
57,,8136,15532,403,6,0,51,16.2,LK Ostalbkreis
58,,8211,2072,64,0,0,9,16.3,SK Baden-Baden
59,,8212,10730,211,1,0,13,4.2,SK Karlsruhe
60,,8215,18488,465,9,0,45,10.1,LK Karlsruhe
61,,8216,9942,193,4,0,49,21.2,LK Rastatt
62,,8221,5105,63,1,0,11,6.8,SK Heidelberg
63,,8222,16284,305,-35,0,58,18.7,SK Mannheim
64,,8225,6341,139,0,0,17,11.8,LK Neckar-Odenwald-Kreis
65,,8226,22527,420,6,0,89,16.2,LK Rhein-Neckar-Kreis
66,,8231,7696,197,8,0,35,27.8,SK Pforzheim
67,,8235,8250,182,2,0,18,11.3,LK Calw
68,,8236,9680,257,12,1,39,19.5,LK Enzkreis
69,,8237,5354,157,3,0,15,12.7,LK Freudenstadt
70,,8311,7484,158,5,1,22,9.5,SK Freiburg i.Breisgau
71,,8315,8536,182,7,0,33,12.5,LK Breisgau-Hochschwarzwald
72,,8316,6165,158,-1,0,12,7.2,LK Emmendingen
73,,8317,19091,566,5,0,45,10.4,LK Ortenaukreis
74,,8325,7732,162,7,0,28,20.0,LK Rottweil
75,,8326,9963,205,7,0,57,26.8,LK Schwarzwald-Baar-Kreis
76,,8327,7670,148,6,0,45,32.0,LK Tuttlingen
77,,8335,11496,295,8,0,42,14.7,LK Konstanz
78,,8336,9899,297,9,0,26,11.4,LK Lörrach
79,,8337,7458,210,1,0,17,9.9,LK Waldshut
80,,8415,13672,266,12,1,47,16.4,LK Reutlingen
81,,8416,9359,179,0,0,21,9.2,LK Tübingen
82,,8417,9252,171,5,0,24,12.7,LK Zollernalbkreis
83,,8421,5874,81,5,1,30,23.7,SK Ulm
84,,8425,8820,178,4,1,29,14.7,LK Alb-Donau-Kreis
85,,8426,8788,174,3,0,30,14.9,LK Biberach
86,,8435,7738,156,7,0,30,13.8,LK Bodenseekreis
87,,8436,11028,138,4,0,38,13.3,LK Ravensburg
88,,8437,5558,84,1,0,12,9.2,LK Sigmaringen
89,,9161,6162,112,2,0,20,14.6,SK Ingolstadt
90,,9162,73284,1253,33,1,188,12.7,SK München
91,,9163,3931,64,0,0,5,7.9,SK Rosenheim
92,,9171,6051,210,-2,0,5,4.5,LK Altötting
93,,9172,5995,102,1,0,17,16.0,LK Berchtesgadener Land
94,,9173,5053,78,0,0,3,2.3,LK Bad Tölz-Wolfratshausen
95,,9174,8216,143,0,0,9,5.8,LK Dachau
96,,9175,6354,180,2,0,20,13.9,LK Ebersberg
97,,9176,5053,83,2,0,13,9.8,LK Eichstätt
98,,9177,6966,118,0,0,20,14.5,LK Erding
99,,9178,8096,130,0,0,8,4.4,LK Freising
100,,6534,11087,280,8,0,27,10.9,LK Marburg-Biedenkopf
101,,6535,4052,107,0,0,2,1.9,LK Vogelsbergkreis
102,,6611,8458,191,1,0,25,12.4,SK Kassel
103,,6631,13277,265,0,0,12,5.4,LK Fulda
104,,6632,6126,185,10,0,16,13.3,LK Hersfeld-Rotenburg
105,,6633,8231,224,4,0,19,8.0,LK Kassel
106,,6634,6696,228,0,0,4,2.2,LK Schwalm-Eder-Kreis
107,,6635,6346,155,2,0,19,12.1,LK Waldeck-Frankenberg
